created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-01 00:57:01 UTC,6383,0,10,,0,0,0,0,1299
2021-09-01 01:57:01 UTC,6384,1,11,,0,0,0,0,1299
2021-09-01 02:57:01 UTC,6385,2,13,,4,0,0,0,1299
2021-09-01 03:57:01 UTC,6386,6,19,,0,0,0,0,1299
2021-09-01 04:57:01 UTC,6387,33,52,,0,0,0,0,1299
2021-09-01 05:57:01 UTC,6388,73,125,,0,0,0,0,1299
2021-09-01 06:57:01 UTC,6389,141,266,,4,0,0,0,1299
2021-09-01 07:57:01 UTC,6390,126,413,,0,0,0,0,1299
2021-09-01 08:57:01 UTC,6391,80,493,,0,0,0,0,1299
2021-09-01 09:57:01 UTC,6392,76,569,,0,0,0,0,1299
2021-09-01 10:57:01 UTC,6393,66,635,,4,0,0,0,1299
2021-09-01 11:57:01 UTC,6394,83,719,,0,0,0,0,1299
2021-09-01 12:57:01 UTC,6395,35,754,,0,0,0,0,1299
2021-09-01 13:57:01 UTC,6396,51,805,,0,0,0,0,1299
2021-09-01 14:57:01 UTC,6397,90,895,,4,0,0,0,1299
2021-09-01 15:57:01 UTC,6398,126,1021,,0,0,0,0,1299
2021-09-01 16:57:01 UTC,6399,126,1147,,0,0,0,0,1299
2021-09-01 17:57:01 UTC,6400,62,1209,,0,0,0,0,1299
2021-09-01 18:57:01 UTC,6401,25,1234,,4,0,0,0,1299
2021-09-01 19:57:01 UTC,6402,24,1258,,0,0,0,0,1299
2021-09-01 20:57:01 UTC,6403,19,1277,,4,0,0,0,1299
2021-09-01 21:57:01 UTC,6404,,,1277,,,,,
