created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-01 00:57:01 UTC,2450,0,0,,0,0,0,0,6
2022-06-01 01:57:01 UTC,2451,0,0,,0,0,0,0,6
2022-06-01 02:57:01 UTC,2452,0,0,,3.9,0,0,0,6
2022-06-01 03:57:01 UTC,2453,1,1,,0,0,0,0,6
2022-06-01 04:57:01 UTC,2454,2,3,,0,0,0,0,6
2022-06-01 05:57:01 UTC,2455,6,9,,0,0,0,0,6
2022-06-01 06:57:01 UTC,2456,10,19,,3.9,0,0,0,6
2022-06-01 07:57:01 UTC,2457,8,27,,0,0,0,0,6
2022-06-01 08:57:01 UTC,2458,20,47,,0,0,0,0,6
2022-06-01 09:57:01 UTC,2459,14,61,,0,0,0,0,6
2022-06-01 10:57:01 UTC,2460,19,80,,0,0,0,0,6
2022-06-01 11:57:01 UTC,2461,10,90,,0,0,0,0,6
2022-06-01 12:57:01 UTC,2462,11,101,,0,0,0,0,6
2022-06-01 13:57:01 UTC,2463,10,111,,0,0,0,0,6
2022-06-01 14:57:01 UTC,2464,12,123,,0,0,0,0,6
2022-06-01 15:57:01 UTC,2465,22,145,,0,0,0,0,6
2022-06-01 16:57:01 UTC,2466,21,166,,0,0,0,0,6
2022-06-01 17:57:01 UTC,2467,15,181,,0,0,0,0,6
2022-06-01 18:57:01 UTC,2468,2,183,,3.9,0,0,0,6
2022-06-01 19:57:01 UTC,2469,2,185,,0,0,0,0,6
2022-06-01 20:57:01 UTC,2470,0,185,,3.9,0,0,0,6
2022-06-01 21:57:01 UTC,2471,,,185,,,,,
