created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-04-01 00:57:01 UTC,2607,0,0,,0,0,0,0,2250
2021-04-01 01:57:01 UTC,2608,0,0,,0,0,0,0,2250
2021-04-01 02:57:01 UTC,2609,0,0,,3.9,0,0,0,2250
2021-04-01 03:57:01 UTC,2610,1,1,,0,0,0,0,2250
2021-04-01 04:57:01 UTC,2611,8,9,,0,0,0,0,2250
2021-04-01 05:57:01 UTC,2612,24,33,,0,0,0,0,2250
2021-04-01 06:57:01 UTC,2613,71,104,,3.9,0,0,0,2250
2021-04-01 07:57:01 UTC,2614,141,246,,0,0,0,0,2250
2021-04-01 08:57:01 UTC,2615,240,486,,0,0,0,0,2250
2021-04-01 09:57:01 UTC,2616,260,746,,0,0,0,0,2250
2021-04-01 10:57:01 UTC,2617,226,972,,0,0,0,0,2250
2021-04-01 11:57:01 UTC,2618,181,1153,,0,0,0,0,2250
2021-04-01 12:57:01 UTC,2619,176,1329,,0,0,0,0,2250
2021-04-01 13:57:01 UTC,2620,181,1510,,0,0,0,0,2250
2021-04-01 14:57:01 UTC,2621,209,1719,,0,0,0,0,2250
2021-04-01 15:57:01 UTC,2622,191,1910,,0,0,0,0,2250
2021-04-01 16:57:01 UTC,2623,168,2078,,0,0,0,0,2250
2021-04-01 17:57:01 UTC,2624,95,2173,,0,0,0,0,2250
2021-04-01 18:57:01 UTC,2625,9,2182,,0,0,0,0,2250
