created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-01 00:57:01 UTC,1682,0,1,,0,0,0,0,581
2022-05-01 01:57:01 UTC,1683,0,1,,0,0,0,0,581
2022-05-01 02:57:01 UTC,1684,0,1,,3.9,0,0,0,581
2022-05-01 03:57:01 UTC,1685,0,1,,0,0,0,0,581
2022-05-01 04:57:01 UTC,1686,0,1,,0,0,0,0,581
2022-05-01 05:57:01 UTC,1687,3,4,,0,0,0,0,581
2022-05-01 06:57:01 UTC,1688,13,17,,3.9,0,0,0,581
2022-05-01 07:57:01 UTC,1689,7,24,,0,0,0,0,581
2022-05-01 08:57:01 UTC,1690,3,27,,0,0,0,0,581
2022-05-01 09:57:01 UTC,1691,10,37,,0,0,0,0,581
2022-05-01 10:57:01 UTC,1692,25,62,,3.9,0,0,0,581
2022-05-01 11:57:01 UTC,1693,8,70,,0,0,0,0,581
2022-05-01 12:57:01 UTC,1694,16,86,,0,0,0,0,581
2022-05-01 13:57:01 UTC,1695,28,114,,0,0,0,0,581
2022-05-01 14:57:01 UTC,1696,46,160,,0,0,0,0,581
2022-05-01 15:57:01 UTC,1697,27,187,,0,0,0,0,581
2022-05-01 16:57:01 UTC,1698,36,223,,0,0,0,0,581
2022-05-01 17:57:01 UTC,1699,16,239,,0,0,0,0,581
2022-05-01 18:57:01 UTC,1700,1,240,,0,0,0,0,581
2022-05-01 19:57:01 UTC,1701,1,241,,0,0,0,0,581
2022-05-01 20:57:01 UTC,1702,0,241,,3.9,0,0,0,581
2022-05-01 21:57:01 UTC,1703,,,241,,,,,
2022-05-01 22:57:01 UTC,1704,0,0,,0,0,0,0,241
2022-05-01 23:57:01 UTC,1705,0,0,,0,0,0,0,241
2022-05-02 00:57:01 UTC,1706,0,0,,0,0,0,0,241
2022-05-02 01:57:01 UTC,1707,0,0,,0,0,0,0,241
2022-05-02 02:57:01 UTC,1708,0,0,,3.9,0,0,0,241
2022-05-02 03:57:01 UTC,1709,1,1,,0,0,0,0,241
2022-05-02 04:57:01 UTC,1710,2,3,,0,0,0,0,241
2022-05-02 05:57:01 UTC,1711,4,7,,0,0,0,0,241
2022-05-02 06:57:01 UTC,1712,12,19,,3.9,0,0,0,241
2022-05-02 07:57:01 UTC,1713,20,40,,0,0,0,0,241
2022-05-02 08:57:01 UTC,1714,24,64,,0,0,0,0,241
2022-05-02 09:57:01 UTC,1715,26,90,,0,0,0,0,241
2022-05-02 10:57:01 UTC,1716,16,106,,0,0,0,0,241
2022-05-02 11:57:01 UTC,1717,24,130,,0,0,0,0,241
2022-05-02 12:57:01 UTC,1718,12,142,,0,0,0,0,241
2022-05-02 13:57:01 UTC,1719,25,167,,0,0,0,0,241
2022-05-02 14:57:01 UTC,1720,32,199,,0,0,0,0,241
2022-05-02 15:57:01 UTC,1721,21,220,,0,0,0,0,241
2022-05-02 16:57:01 UTC,1722,16,236,,0,0,0,0,241
2022-05-02 17:57:01 UTC,1723,8,244,,0,0,0,0,241
2022-05-02 18:57:01 UTC,1724,4,248,,0,0,0,0,241
2022-05-02 19:57:01 UTC,1725,0,248,,0,0,0,0,241
2022-05-02 20:57:01 UTC,1726,0,248,,3.9,0,0,0,241
2022-05-02 21:57:01 UTC,1727,,,248,,,,,
