created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-01 00:57:01 UTC,1682,0,1,,0,0,0,0,581
2022-05-01 01:57:01 UTC,1683,0,1,,0,0,0,0,581
2022-05-01 02:57:01 UTC,1684,0,1,,3.9,0,0,0,581
2022-05-01 03:57:01 UTC,1685,0,1,,0,0,0,0,581
2022-05-01 04:57:01 UTC,1686,0,1,,0,0,0,0,581
2022-05-01 05:57:01 UTC,1687,3,4,,0,0,0,0,581
2022-05-01 06:57:01 UTC,1688,13,17,,3.9,0,0,0,581
2022-05-01 07:57:01 UTC,1689,7,24,,0,0,0,0,581
2022-05-01 08:57:01 UTC,1690,3,27,,0,0,0,0,581
2022-05-01 09:57:01 UTC,1691,10,37,,0,0,0,0,581
2022-05-01 10:57:01 UTC,1692,25,62,,3.9,0,0,0,581
2022-05-01 11:57:01 UTC,1693,8,70,,0,0,0,0,581
2022-05-01 12:57:01 UTC,1694,16,86,,0,0,0,0,581
2022-05-01 13:57:01 UTC,1695,28,114,,0,0,0,0,581
2022-05-01 14:57:01 UTC,1696,46,160,,0,0,0,0,581
2022-05-01 15:57:01 UTC,1697,27,187,,0,0,0,0,581
2022-05-01 16:57:01 UTC,1698,36,223,,0,0,0,0,581
2022-05-01 17:57:01 UTC,1699,16,239,,0,0,0,0,581
2022-05-01 18:57:01 UTC,1700,1,240,,0,0,0,0,581
2022-05-01 19:57:01 UTC,1701,1,241,,0,0,0,0,581
2022-05-01 20:57:01 UTC,1702,0,241,,3.9,0,0,0,581
2022-05-01 21:57:01 UTC,1703,,,241,,,,,
