created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-01 00:57:01 UTC,4815,3,254,,0,0,0,0,12480
2021-07-01 01:57:01 UTC,4816,55,309,,0,0,0,0,12480
2021-07-01 02:57:01 UTC,4817,0,309,,0,0,0,0,12480
2021-07-01 03:57:01 UTC,4842,0,0,,0,0,0,0,0
2021-07-01 04:57:01 UTC,4843,98,98,,0,0,0,0,0
2021-07-01 05:57:01 UTC,4844,122,220,,0,0,0,0,0
2021-07-01 06:57:01 UTC,4845,84,304,,4,0,0,0,0
2021-07-01 07:57:01 UTC,4846,88,396,,0,0,0,0,0
2021-07-01 08:57:01 UTC,4847,102,498,,0,0,0,0,0
2021-07-01 09:57:01 UTC,4848,73,571,,0,0,0,0,0
2021-07-01 10:57:01 UTC,4849,39,610,,0,0,0,0,0
2021-07-01 11:57:01 UTC,4850,45,655,,0,0,1,0,0
2021-07-01 12:57:01 UTC,4851,29,684,,0,0,1,0,0
2021-07-01 13:57:01 UTC,4852,26,710,,0,0,1,0,0
2021-07-01 14:57:01 UTC,4853,35,745,,0,0,1,0,0
2021-07-01 15:57:01 UTC,4854,66,811,,0,0,1,0,0
2021-07-01 16:57:01 UTC,4855,132,943,,0,0,1,0,0
2021-07-01 17:57:01 UTC,4856,162,1105,,0,0,1,0,0
2021-07-01 18:57:01 UTC,4857,90,1195,,4,0,1,0,0
2021-07-01 19:57:01 UTC,4858,17,1212,,0,0,1,0,0
2021-07-01 20:57:01 UTC,4859,4,1216,,4,0,1,0,0
2021-07-01 21:57:01 UTC,4860,,,1216,,,,,
2021-07-01 22:57:01 UTC,4861,0,0,,0,0,0,0,1216
2021-07-01 23:57:01 UTC,4862,0,0,,0,0,0,0,1216
2021-07-02 00:57:01 UTC,4863,0,0,,0,0,0,0,1216
2021-07-02 01:57:01 UTC,4864,0,0,,0,0,0,0,1216
2021-07-02 02:57:01 UTC,4865,0,0,,4,0,0,0,1216
2021-07-02 03:57:01 UTC,4866,1,1,,0,0,0,0,1216
2021-07-02 04:57:01 UTC,4867,18,19,,0,0,0,0,1216
2021-07-02 05:57:01 UTC,4868,49,68,,0,0,0,0,1216
2021-07-02 06:57:01 UTC,4869,77,145,,4,0,0,0,1216
2021-07-02 07:57:01 UTC,4870,116,266,,0,0,0,0,1216
2021-07-02 08:57:01 UTC,4871,76,342,,0,0,0,0,1216
2021-07-02 09:57:01 UTC,4872,55,397,,0,0,0,0,1216
2021-07-02 10:57:01 UTC,4873,33,430,,0,0,0,0,1216
2021-07-02 11:57:01 UTC,4874,53,483,,0,0,1,0,1216
2021-07-02 12:57:01 UTC,4875,30,513,,0,0,1,0,1216
2021-07-02 13:57:01 UTC,4876,30,543,,0,0,1,0,1216
2021-07-02 14:57:01 UTC,4877,43,586,,0,0,1,0,1216
2021-07-02 15:57:01 UTC,4878,73,659,,0,0,1,0,1216
2021-07-02 16:57:01 UTC,4879,107,766,,0,0,1,0,1216
2021-07-02 17:57:01 UTC,4880,93,859,,0,0,1,0,1216
2021-07-02 18:57:01 UTC,4881,37,896,,0,0,1,0,1216
2021-07-02 19:57:01 UTC,4882,7,903,,0,0,1,0,1216
2021-07-02 20:57:01 UTC,4883,2,905,,4,0,1,0,1216
2021-07-02 21:57:01 UTC,4884,,,905,,,,,
2021-07-02 22:57:01 UTC,4885,0,0,,0,0,0,0,907
2021-07-02 23:57:01 UTC,4886,0,0,,0,0,0,0,907
2021-07-03 00:57:01 UTC,4887,0,0,,0,0,0,0,907
2021-07-03 01:57:01 UTC,4888,0,0,,0,0,0,0,907
2021-07-03 02:57:01 UTC,4889,0,0,,4,0,0,0,907
2021-07-03 03:57:01 UTC,4890,1,1,,0,0,0,0,907
2021-07-03 04:57:01 UTC,4891,15,16,,0,0,0,0,907
2021-07-03 05:57:01 UTC,4892,44,60,,0,0,0,0,907
2021-07-03 06:57:01 UTC,4893,114,174,,4,0,0,0,907
2021-07-03 07:57:01 UTC,4894,167,349,,0,0,0,0,907
2021-07-03 08:57:01 UTC,4895,168,517,,0,0,0,0,907
2021-07-03 09:57:01 UTC,4896,144,661,,0,0,0,0,907
2021-07-03 10:57:01 UTC,4897,94,755,,0,0,0,0,907
2021-07-03 11:57:01 UTC,4898,46,801,,0,0,0,0,907
2021-07-03 12:57:01 UTC,4899,30,831,,0,0,0,0,907
2021-07-03 13:57:01 UTC,4900,42,873,,0,0,0,0,907
2021-07-03 14:57:01 UTC,4901,49,922,,0,0,0,0,907
2021-07-03 15:57:01 UTC,4902,63,985,,0,0,1,0,907
2021-07-03 16:57:01 UTC,4903,91,1076,,0,0,1,0,907
2021-07-03 17:57:01 UTC,4904,92,1168,,0,0,1,0,907
2021-07-03 18:57:01 UTC,4905,42,1210,,0,0,1,0,907
2021-07-03 19:57:01 UTC,4906,6,1216,,0,0,1,0,907
2021-07-03 20:57:01 UTC,4907,1,1217,,4,0,1,0,907
2021-07-03 21:57:01 UTC,4908,,,1217,,,,,
