created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-01 00:57:01 UTC,6559,0,0,,0,0,0,0,1106
2021-10-01 01:57:01 UTC,6560,1,1,,0,0,0,0,1106
2021-10-01 02:57:01 UTC,6561,0,1,,3.9,0,0,0,1106
2021-10-01 03:57:01 UTC,6562,1,2,,0,0,0,0,1106
2021-10-01 04:57:01 UTC,6563,11,13,,0,0,0,0,1106
2021-10-01 05:57:01 UTC,6564,27,40,,0,0,0,0,1106
2021-10-01 06:57:01 UTC,6565,34,74,,3.9,0,0,0,1106
2021-10-01 07:57:01 UTC,6566,40,121,,0,0,0,0,1106
2021-10-01 08:57:01 UTC,6567,125,246,,0,0,0,0,1106
2021-10-01 09:57:01 UTC,6568,103,349,,0,0,0,0,1106
2021-10-01 10:57:01 UTC,6569,97,446,,0,0,0,0,1106
2021-10-01 11:57:01 UTC,6570,75,521,,0,0,0,0,1106
2021-10-01 12:57:01 UTC,6571,70,591,,0,0,0,0,1106
2021-10-01 13:57:01 UTC,6572,88,679,,0,0,0,0,1106
2021-10-01 14:57:01 UTC,6573,87,766,,0,0,0,0,1106
2021-10-01 15:57:01 UTC,6574,119,885,,0,0,0,0,1106
2021-10-01 16:57:01 UTC,6575,97,982,,0,0,0,0,1106
2021-10-01 17:57:01 UTC,6576,40,1022,,0,0,0,0,1106
2021-10-01 18:57:01 UTC,6577,7,1029,,4,0,0,0,1106
2021-10-01 19:57:01 UTC,6578,2,1031,,0,0,0,0,1106
2021-10-01 20:57:01 UTC,6579,0,1031,,3.9,0,0,0,1106
2021-10-01 21:57:01 UTC,6580,,,1031,,,,,
2021-10-01 22:57:01 UTC,6581,0,0,,0,0,0,0,1032
2021-10-01 23:57:01 UTC,6582,0,0,,0,0,0,0,1032
2021-10-02 00:57:01 UTC,6583,0,0,,0,0,0,0,1032
2021-10-02 01:57:01 UTC,6584,0,0,,0,0,0,0,1032
2021-10-02 02:57:01 UTC,6585,0,0,,3.9,0,0,0,1032
2021-10-02 03:57:01 UTC,6586,1,1,,0,0,0,0,1032
2021-10-02 04:57:01 UTC,6587,4,5,,0,0,0,0,1032
2021-10-02 05:57:01 UTC,6588,15,20,,0,0,0,0,1032
2021-10-02 06:57:01 UTC,6589,66,86,,3.9,0,0,0,1032
2021-10-02 07:57:01 UTC,6590,92,186,,0,0,0,0,1032
2021-10-02 08:57:01 UTC,6591,103,289,,0,0,0,0,1032
2021-10-02 09:57:01 UTC,6592,75,364,,0,0,0,0,1032
2021-10-02 10:57:01 UTC,6593,45,409,,4,0,0,0,1032
2021-10-02 11:57:01 UTC,6594,33,443,,0,0,0,0,1032
2021-10-02 12:57:01 UTC,6595,47,490,,0,0,0,0,1032
2021-10-02 13:57:01 UTC,6596,38,528,,0,0,0,0,1032
2021-10-02 14:57:01 UTC,6597,47,575,,4,0,0,0,1032
2021-10-02 15:57:01 UTC,6598,38,614,,0,0,0,0,1032
2021-10-02 16:57:01 UTC,6599,43,657,,0,0,0,0,1032
2021-10-02 17:57:01 UTC,6600,13,670,,0,0,0,0,1032
2021-10-02 18:57:01 UTC,6601,3,673,,4,0,0,0,1032
2021-10-02 19:57:01 UTC,6602,2,675,,0,0,0,0,1032
2021-10-02 20:57:01 UTC,6603,0,675,,4,0,0,0,1032
2021-10-02 21:57:01 UTC,6604,,,675,,,,,
