created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-01 00:57:01 UTC,6559,0,0,,0,0,0,0,1106
2021-10-01 01:57:01 UTC,6560,1,1,,0,0,0,0,1106
2021-10-01 02:57:01 UTC,6561,0,1,,3.9,0,0,0,1106
2021-10-01 03:57:01 UTC,6562,1,2,,0,0,0,0,1106
2021-10-01 04:57:01 UTC,6563,11,13,,0,0,0,0,1106
2021-10-01 05:57:01 UTC,6564,27,40,,0,0,0,0,1106
2021-10-01 06:57:01 UTC,6565,34,74,,3.9,0,0,0,1106
2021-10-01 07:57:01 UTC,6566,40,121,,0,0,0,0,1106
2021-10-01 08:57:01 UTC,6567,125,246,,0,0,0,0,1106
2021-10-01 09:57:01 UTC,6568,103,349,,0,0,0,0,1106
2021-10-01 10:57:01 UTC,6569,97,446,,0,0,0,0,1106
2021-10-01 11:57:01 UTC,6570,75,521,,0,0,0,0,1106
2021-10-01 12:57:01 UTC,6571,70,591,,0,0,0,0,1106
2021-10-01 13:57:01 UTC,6572,88,679,,0,0,0,0,1106
2021-10-01 14:57:01 UTC,6573,87,766,,0,0,0,0,1106
2021-10-01 15:57:01 UTC,6574,119,885,,0,0,0,0,1106
2021-10-01 16:57:01 UTC,6575,97,982,,0,0,0,0,1106
2021-10-01 17:57:01 UTC,6576,40,1022,,0,0,0,0,1106
2021-10-01 18:57:01 UTC,6577,7,1029,,4,0,0,0,1106
2021-10-01 19:57:01 UTC,6578,2,1031,,0,0,0,0,1106
2021-10-01 20:57:01 UTC,6579,0,1031,,3.9,0,0,0,1106
2021-10-01 21:57:01 UTC,6580,,,1031,,,,,
