created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-01-01 00:57:01 UTC,8766,0,0,,0,0,0,0,1029
2022-01-01 01:57:01 UTC,8767,0,0,,0,0,0,0,1029
2022-01-01 02:57:01 UTC,8768,0,0,,0,0,0,0,1029
2022-01-01 03:57:01 UTC,8769,0,0,,3.9,0,0,0,1029
2022-01-01 04:57:01 UTC,8770,0,0,,0,0,0,0,1029
2022-01-01 05:57:01 UTC,8771,0,0,,0,0,0,0,1029
2022-01-01 06:57:01 UTC,8772,1,1,,0,0,0,0,1029
2022-01-01 07:57:01 UTC,8773,9,10,,3.9,0,0,0,1029
2022-01-01 08:57:01 UTC,8774,21,31,,0,0,0,0,1029
2022-01-01 09:57:01 UTC,8775,43,74,,0,0,0,0,1029
2022-01-01 10:57:01 UTC,8776,119,193,,0,0,0,0,1029
2022-01-01 11:57:01 UTC,8777,146,339,,4,0,0,0,1029
2022-01-01 12:57:01 UTC,8778,165,528,,0,0,0,0,1029
2022-01-01 13:57:01 UTC,8779,93,621,,0,0,0,0,1029
2022-01-01 14:57:01 UTC,8780,84,705,,0,0,0,0,1029
2022-01-01 15:57:01 UTC,8781,49,754,,3.9,0,0,0,1029
2022-01-01 16:57:01 UTC,8782,19,774,,0,0,0,0,1029
2022-01-01 17:57:01 UTC,8783,3,777,,0,0,0,0,1029
2022-01-01 18:57:01 UTC,8784,2,779,,0,0,0,0,1029
2022-01-01 19:57:01 UTC,8785,1,780,,3.9,0,0,0,1029
2022-01-01 20:57:01 UTC,8786,0,780,,0,0,0,0,1029
2022-01-01 21:57:01 UTC,8787,0,780,,3.9,0,0,0,1029
2022-01-01 22:57:01 UTC,8788,,,780,,,,,
2022-01-01 23:57:01 UTC,8789,0,0,,0,0,0,0,780
2022-01-02 00:57:01 UTC,8790,0,0,,0,0,0,0,780
2022-01-02 01:57:01 UTC,8791,0,0,,0,0,0,0,780
2022-01-02 02:57:01 UTC,8792,0,0,,0,0,0,0,780
2022-01-02 03:57:01 UTC,8793,0,0,,3.9,0,0,0,780
2022-01-02 04:57:01 UTC,8794,0,0,,0,0,0,0,780
2022-01-02 05:57:01 UTC,8795,3,3,,0,0,0,0,780
2022-01-02 06:57:01 UTC,8796,7,10,,0,0,0,0,780
2022-01-02 07:57:01 UTC,8797,12,22,,3.9,0,0,0,780
2022-01-02 08:57:01 UTC,8798,59,83,,0,0,0,0,780
2022-01-02 09:57:01 UTC,8799,111,194,,0,0,0,0,780
2022-01-02 10:57:01 UTC,8800,122,316,,0,0,0,0,780
2022-01-02 11:57:01 UTC,8801,120,436,,3.9,0,0,0,780
2022-01-02 12:57:01 UTC,8802,72,521,,0,0,0,0,780
2022-01-02 13:57:01 UTC,8803,62,583,,0,0,0,0,780
2022-01-02 14:57:01 UTC,8804,65,648,,0,0,0,0,780
2022-01-02 15:57:01 UTC,8805,35,683,,3.9,0,0,0,780
2022-01-02 16:57:01 UTC,8806,9,692,,0,0,0,0,780
2022-01-02 17:57:01 UTC,8807,8,700,,0,0,0,0,780
2022-01-02 18:57:01 UTC,8808,1,701,,0,0,0,0,780
2022-01-02 19:57:01 UTC,8809,0,701,,3.9,0,0,0,780
2022-01-02 20:57:01 UTC,8810,0,701,,0,0,0,0,780
2022-01-02 21:57:01 UTC,8811,1,702,,3.9,0,0,0,780
2022-01-02 22:57:01 UTC,8812,,,702,,,,,
