created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-01 00:57:01 UTC,5098,0,1,,0,0,0,0,854
2021-08-01 01:57:01 UTC,5099,0,1,,0,0,0,0,854
2021-08-01 02:57:01 UTC,5100,0,1,,4,0,0,0,854
2021-08-01 03:57:01 UTC,5101,0,1,,0,0,0,0,854
2021-08-01 04:57:01 UTC,5102,6,7,,0,0,0,0,854
2021-08-01 05:57:01 UTC,5103,36,43,,0,0,0,0,854
2021-08-01 06:57:01 UTC,5104,39,82,,4,0,0,0,854
2021-08-01 07:57:01 UTC,5105,128,212,,0,0,0,0,854
2021-08-01 08:57:01 UTC,5106,180,392,,0,0,0,0,854
2021-08-01 09:57:01 UTC,5107,123,515,,0,0,0,0,854
2021-08-01 10:57:01 UTC,5108,59,574,,0,0,0,0,854
2021-08-01 11:57:01 UTC,5109,20,594,,0,0,0,0,854
2021-08-01 12:57:01 UTC,5110,20,614,,0,0,0,0,854
2021-08-01 13:57:01 UTC,5111,22,636,,0,0,0,0,854
2021-08-01 14:57:01 UTC,5112,38,674,,0,0,0,0,854
2021-08-01 15:57:01 UTC,5113,58,732,,0,0,0,0,854
2021-08-01 16:57:01 UTC,5114,120,852,,0,0,0,0,854
2021-08-01 17:57:01 UTC,5115,109,961,,0,0,0,0,854
2021-08-01 18:57:01 UTC,5116,45,1006,,4,0,0,0,854
2021-08-01 19:57:01 UTC,5117,7,1013,,0,0,0,0,854
2021-08-01 20:57:01 UTC,5118,1,1014,,4,0,0,0,854
2021-08-01 21:57:01 UTC,5119,,,1014,,,,,
2021-08-01 22:57:01 UTC,5120,2,2,,0,0,0,0,1015
2021-08-01 23:57:01 UTC,5121,0,2,,0,0,0,0,1015
2021-08-02 00:57:01 UTC,5122,0,2,,0,0,0,0,1015
2021-08-02 01:57:01 UTC,5123,0,2,,0,0,0,0,1015
2021-08-02 02:57:01 UTC,5124,0,2,,4,0,0,0,1015
2021-08-02 03:57:01 UTC,5125,0,2,,0,0,0,0,1015
2021-08-02 04:57:01 UTC,5126,23,25,,0,0,0,0,1015
2021-08-02 05:57:01 UTC,5127,33,58,,0,0,0,0,1015
2021-08-02 06:57:01 UTC,5128,37,95,,4,0,0,0,1015
2021-08-02 07:57:01 UTC,5129,54,151,,0,0,0,0,1015
2021-08-02 08:57:01 UTC,5130,65,216,,0,0,0,0,1015
2021-08-02 09:57:01 UTC,5131,50,266,,0,0,0,0,1015
2021-08-02 10:57:01 UTC,5132,31,297,,0,0,0,0,1015
2021-08-02 11:57:01 UTC,5133,26,323,,0,0,0,0,1015
2021-08-02 12:57:01 UTC,5134,18,341,,0,0,0,0,1015
2021-08-02 13:57:01 UTC,5135,12,353,,0,0,0,0,1015
2021-08-02 14:57:01 UTC,5136,29,382,,0,0,0,0,1015
2021-08-02 15:57:01 UTC,5137,54,436,,0,0,0,0,1015
2021-08-02 16:57:01 UTC,5138,113,549,,0,0,0,0,1015
2021-08-02 17:57:01 UTC,5139,124,673,,0,0,0,0,1015
2021-08-02 18:57:01 UTC,5140,50,723,,4,0,0,0,1015
2021-08-02 19:57:01 UTC,5141,1,724,,0,0,0,0,1015
2021-08-02 20:57:01 UTC,5142,0,724,,4,0,0,0,1015
2021-08-02 21:57:01 UTC,5143,,,724,,,,,
