created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-01 00:57:01 UTC,4071,0,0,,0,0,0,0,2394
2021-06-01 01:57:01 UTC,4072,0,0,,0,0,0,0,2394
2021-06-01 02:57:01 UTC,4073,0,0,,0,0,0,0,2394
2021-06-01 03:57:01 UTC,4074,2,2,,0,0,0,0,2394
2021-06-01 04:57:01 UTC,4075,33,35,,0,0,0,0,2394
2021-06-01 05:57:01 UTC,4076,199,234,,0,0,0,0,2394
2021-06-01 06:57:01 UTC,4077,199,433,,0,0,0,0,2394
2021-06-01 07:57:01 UTC,4078,233,666,,0,0,0,0,2394
2021-06-01 08:57:01 UTC,4079,358,1024,,0,0,0,0,2394
2021-06-01 09:57:01 UTC,4080,242,1266,,0,0,0,0,2394
2021-06-01 10:57:01 UTC,4081,128,1394,,0,0,0,0,2394
2021-06-01 11:57:01 UTC,4082,129,1523,,0,0,0,0,2394
2021-06-01 12:57:01 UTC,4083,116,1639,,0,0,0,0,2394
2021-06-01 13:57:01 UTC,4084,82,1721,,0,0,0,0,2394
2021-06-01 14:57:01 UTC,4085,101,1822,,0,0,0,0,2394
2021-06-01 15:57:01 UTC,4086,117,1939,,0,0,0,0,2394
2021-06-01 16:57:01 UTC,4087,198,2137,,0,0,0,0,2394
2021-06-01 17:57:01 UTC,4088,149,2286,,0,0,0,0,2394
2021-06-01 18:57:01 UTC,4089,31,2317,,0,0,0,0,2394
2021-06-01 19:57:01 UTC,4090,6,2323,,0,0,0,0,2394
2021-06-01 20:57:01 UTC,4091,3,2326,,0,0,0,0,2394
2021-06-01 21:57:01 UTC,4092,,,2326,,,,,
