created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-01 00:57:01 UTC,4071,0,0,,0,0,0,0,2394
2021-06-01 01:57:01 UTC,4072,0,0,,0,0,0,0,2394
2021-06-01 02:57:01 UTC,4073,0,0,,0,0,0,0,2394
2021-06-01 03:57:01 UTC,4074,2,2,,0,0,0,0,2394
2021-06-01 04:57:01 UTC,4075,33,35,,0,0,0,0,2394
2021-06-01 05:57:01 UTC,4076,199,234,,0,0,0,0,2394
2021-06-01 06:57:01 UTC,4077,199,433,,0,0,0,0,2394
2021-06-01 07:57:01 UTC,4078,233,666,,0,0,0,0,2394
2021-06-01 08:57:01 UTC,4079,358,1024,,0,0,0,0,2394
2021-06-01 09:57:01 UTC,4080,242,1266,,0,0,0,0,2394
2021-06-01 10:57:01 UTC,4081,128,1394,,0,0,0,0,2394
2021-06-01 11:57:01 UTC,4082,129,1523,,0,0,0,0,2394
2021-06-01 12:57:01 UTC,4083,116,1639,,0,0,0,0,2394
2021-06-01 13:57:01 UTC,4084,82,1721,,0,0,0,0,2394
2021-06-01 14:57:01 UTC,4085,101,1822,,0,0,0,0,2394
2021-06-01 15:57:01 UTC,4086,117,1939,,0,0,0,0,2394
2021-06-01 16:57:01 UTC,4087,198,2137,,0,0,0,0,2394
2021-06-01 17:57:01 UTC,4088,149,2286,,0,0,0,0,2394
2021-06-01 18:57:01 UTC,4089,31,2317,,0,0,0,0,2394
2021-06-01 19:57:01 UTC,4090,6,2323,,0,0,0,0,2394
2021-06-01 20:57:01 UTC,4091,3,2326,,0,0,0,0,2394
2021-06-01 21:57:01 UTC,4092,,,2326,,,,,
2021-06-01 22:57:01 UTC,4093,0,0,,0,0,0,0,2327
2021-06-01 23:57:01 UTC,4094,0,0,,0,0,0,0,2327
2021-06-02 00:57:01 UTC,4095,0,0,,0,0,0,0,2327
2021-06-02 01:57:01 UTC,4096,0,0,,0,0,0,0,2327
2021-06-02 02:57:01 UTC,4097,0,0,,0,0,0,0,2327
2021-06-02 03:57:01 UTC,4098,0,0,,0,0,0,0,2327
2021-06-02 04:57:01 UTC,4099,16,16,,0,0,0,0,2327
2021-06-02 05:57:01 UTC,4100,63,79,,0,0,0,0,2327
2021-06-02 06:57:01 UTC,4101,170,249,,0,0,0,0,2327
2021-06-02 07:57:01 UTC,4102,295,544,,0,0,0,0,2327
2021-06-02 08:57:01 UTC,4103,360,904,,0,0,0,0,2327
2021-06-02 09:57:01 UTC,4104,394,1298,,0,0,0,0,2327
2021-06-02 10:57:01 UTC,4105,331,1629,,0,0,0,0,2327
2021-06-02 11:57:01 UTC,4106,228,1857,,0,0,0,0,2327
2021-06-02 12:57:01 UTC,4107,175,2032,,0,0,0,0,2327
2021-06-02 13:57:01 UTC,4108,146,2178,,0,0,0,0,2327
2021-06-02 14:57:01 UTC,4109,149,2327,,0,0,0,0,2327
2021-06-02 15:57:01 UTC,4110,194,2521,,0,0,0,0,2327
2021-06-02 16:57:01 UTC,4111,172,2693,,0,0,0,0,2327
2021-06-02 17:57:01 UTC,4112,95,2788,,0,0,0,0,2327
2021-06-02 18:57:01 UTC,4113,29,2817,,0,0,0,0,2327
2021-06-02 19:57:01 UTC,4114,3,2820,,0,0,0,0,2327
2021-06-02 20:57:01 UTC,4115,2,2822,,0,0,0,0,2327
2021-06-02 21:57:01 UTC,4116,,,2822,,,,,
2021-06-02 22:57:01 UTC,4117,0,0,,0,0,0,0,2823
2021-06-02 23:57:01 UTC,4118,0,0,,0,0,0,0,2823
2021-06-03 00:57:01 UTC,4119,0,0,,0,0,0,0,2823
2021-06-03 01:57:01 UTC,4120,0,0,,0,0,0,0,2823
2021-06-03 02:57:01 UTC,4121,0,0,,0,0,0,0,2823
2021-06-03 03:57:01 UTC,4122,12,12,,0,0,0,0,2823
2021-06-03 04:57:01 UTC,4123,24,36,,0,0,0,0,2823
2021-06-03 05:57:01 UTC,4124,172,208,,0,0,0,0,2823
2021-06-03 06:57:01 UTC,4125,88,296,,0,0,0,0,2823
2021-06-03 07:57:01 UTC,4126,136,432,,0,0,0,0,2823
2021-06-03 08:57:01 UTC,4127,323,755,,0,0,0,0,2823
