created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-01 00:57:01 UTC,7302,0,0,,0,0,0,0,710
2021-11-01 01:57:01 UTC,7303,0,0,,0,0,0,0,710
2021-11-01 02:57:01 UTC,7304,0,0,,0,0,0,0,710
2021-11-01 03:57:01 UTC,7305,0,0,,4,0,0,0,710
2021-11-01 04:57:01 UTC,7306,0,0,,0,0,0,0,710
2021-11-01 05:57:01 UTC,7307,1,1,,0,0,0,0,710
2021-11-01 06:57:01 UTC,7308,5,6,,0,0,0,0,710
2021-11-01 07:57:01 UTC,7309,17,23,,3.9,0,0,0,710
2021-11-01 08:57:01 UTC,7310,41,66,,0,0,0,0,710
2021-11-01 09:57:01 UTC,7311,27,93,,0,0,0,0,710
2021-11-01 10:57:01 UTC,7312,27,120,,0,0,0,0,710
2021-11-01 11:57:01 UTC,7313,17,137,,3.9,0,0,0,710
2021-11-01 12:57:01 UTC,7314,7,144,,0,0,0,0,710
2021-11-01 13:57:01 UTC,7315,7,151,,0,0,0,0,710
2021-11-01 14:57:01 UTC,7316,9,160,,0,0,0,0,710
2021-11-01 15:57:01 UTC,7317,7,167,,4,0,0,0,710
2021-11-01 16:57:01 UTC,7318,1,168,,0,0,0,0,710
2021-11-01 17:57:01 UTC,7319,0,168,,0,0,0,0,710
2021-11-01 18:57:01 UTC,7320,4,172,,0,0,0,0,710
2021-11-01 19:57:01 UTC,7321,0,172,,4,0,0,0,710
2021-11-01 20:57:01 UTC,7322,0,172,,0,0,0,0,710
2021-11-01 21:57:01 UTC,7323,0,172,,4,0,0,0,710
2021-11-01 22:57:01 UTC,7324,,,172,,,,,
2021-11-01 23:57:01 UTC,7325,0,0,,0,0,0,0,172
2021-11-02 00:57:01 UTC,7326,0,0,,0,0,0,0,172
2021-11-02 01:57:01 UTC,7327,1,1,,0,0,0,0,172
2021-11-02 02:57:01 UTC,7328,0,1,,0,0,0,0,172
2021-11-02 03:57:01 UTC,7329,0,1,,3.9,0,0,0,172
2021-11-02 04:57:01 UTC,7330,1,2,,0,0,0,0,172
2021-11-02 05:57:01 UTC,7331,9,11,,0,0,0,0,172
2021-11-02 06:57:01 UTC,7332,10,21,,0,0,0,0,172
2021-11-02 07:57:01 UTC,7333,18,39,,4,0,0,0,172
2021-11-02 08:57:01 UTC,7334,39,84,,0,0,0,0,172
2021-11-02 09:57:01 UTC,7335,87,171,,0,0,0,0,172
2021-11-02 10:57:01 UTC,7336,122,293,,0,0,0,0,172
2021-11-02 11:57:01 UTC,7337,91,384,,3.9,0,0,0,172
2021-11-02 12:57:01 UTC,7338,115,503,,0,0,0,0,172
2021-11-02 13:57:01 UTC,7339,89,592,,0,0,0,0,172
2021-11-02 14:57:01 UTC,7340,72,664,,0,0,0,0,172
2021-11-02 15:57:01 UTC,7341,63,727,,3.9,0,0,0,172
2021-11-02 16:57:01 UTC,7342,46,778,,0,0,0,0,172
2021-11-02 17:57:01 UTC,7343,24,802,,0,0,0,0,172
2021-11-02 18:57:01 UTC,7344,9,811,,0,0,0,0,172
2021-11-02 19:57:01 UTC,7345,2,813,,3.9,0,0,0,172
2021-11-02 20:57:01 UTC,7346,3,816,,0,0,0,0,172
2021-11-02 21:57:01 UTC,7347,1,817,,3.9,0,0,0,172
2021-11-02 22:57:01 UTC,7348,,,817,,,,,
2021-11-02 23:57:01 UTC,7349,0,0,,0,0,0,0,817
2021-11-03 00:57:01 UTC,7350,0,0,,0,0,0,0,817
2021-11-03 01:57:01 UTC,7351,0,0,,0,0,0,0,817
2021-11-03 02:57:01 UTC,7352,0,0,,0,0,0,0,817
2021-11-03 03:57:01 UTC,7353,0,0,,3.9,0,0,0,817
2021-11-03 04:57:01 UTC,7354,0,0,,0,0,0,0,817
2021-11-03 05:57:01 UTC,7355,3,3,,0,0,0,0,817
2021-11-03 06:57:01 UTC,7356,12,15,,0,0,0,0,817
2021-11-03 07:57:01 UTC,7357,12,27,,3.9,0,0,0,817
2021-11-03 08:57:01 UTC,7358,6,34,,0,0,0,0,817
2021-11-03 09:57:01 UTC,7359,4,38,,0,0,0,0,817
2021-11-03 10:57:01 UTC,7360,1,39,,0,0,0,0,817
2021-11-03 11:57:01 UTC,7361,5,44,,4,0,0,0,817
2021-11-03 12:57:01 UTC,7362,5,49,,0,0,0,0,817
2021-11-03 13:57:01 UTC,7363,0,49,,0,0,0,0,817
2021-11-03 14:57:01 UTC,7364,2,51,,0,0,0,0,817
2021-11-03 15:57:01 UTC,7365,3,54,,3.9,0,0,0,817
2021-11-03 16:57:01 UTC,7366,3,57,,0,0,0,0,817
2021-11-03 17:57:01 UTC,7367,7,64,,0,0,0,0,817
2021-11-03 18:57:01 UTC,7368,4,68,,0,0,0,0,817
2021-11-03 19:57:01 UTC,7369,0,68,,4,0,0,0,817
2021-11-03 20:57:01 UTC,7370,0,68,,0,0,0,0,817
2021-11-03 21:57:01 UTC,7371,0,68,,4,0,0,0,817
2021-11-03 22:57:01 UTC,7372,,,68,,,,,
2021-11-03 23:57:01 UTC,7373,0,0,,0,0,0,0,68
2021-11-04 00:57:01 UTC,7374,0,0,,0,0,0,0,68
2021-11-04 01:57:01 UTC,7375,0,0,,0,0,0,0,68
2021-11-04 02:57:01 UTC,7376,0,0,,0,0,0,0,68
2021-11-04 03:57:01 UTC,7377,0,0,,3.9,0,0,0,68
2021-11-04 04:57:01 UTC,7378,1,1,,0,0,0,0,68
2021-11-04 05:57:01 UTC,7379,10,11,,0,0,0,0,68
2021-11-04 06:57:01 UTC,7380,10,21,,0,0,0,0,68
2021-11-04 07:57:01 UTC,7381,21,42,,4,0,0,0,68
2021-11-04 08:57:01 UTC,7382,27,69,,0,0,0,0,68
2021-11-04 09:57:01 UTC,7383,36,105,,0,0,0,0,68
2021-11-04 10:57:01 UTC,7384,24,129,,0,0,0,0,68
2021-11-04 11:57:01 UTC,7385,13,142,,4,0,0,0,68
2021-11-04 12:57:01 UTC,7386,39,188,,0,0,0,0,68
2021-11-04 13:57:01 UTC,7387,47,235,,0,0,0,0,68
2021-11-04 14:57:01 UTC,7388,43,278,,0,0,0,0,68
2021-11-04 15:57:01 UTC,7389,41,319,,4,0,0,0,68
2021-11-04 16:57:01 UTC,7390,38,358,,0,0,0,0,68
2021-11-04 17:57:01 UTC,7391,20,378,,0,0,0,0,68
2021-11-04 18:57:01 UTC,7392,13,391,,0,0,0,0,68
2021-11-04 19:57:01 UTC,7393,4,395,,4,0,0,0,68
2021-11-04 20:57:01 UTC,7394,1,396,,0,0,0,0,68
2021-11-04 21:57:01 UTC,7395,1,397,,3.9,0,0,0,68
2021-11-04 22:57:01 UTC,7396,,,397,,,,,
