created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-01 00:57:01 UTC,7302,0,0,,0,0,0,0,710
2021-11-01 01:57:01 UTC,7303,0,0,,0,0,0,0,710
2021-11-01 02:57:01 UTC,7304,0,0,,0,0,0,0,710
2021-11-01 03:57:01 UTC,7305,0,0,,4,0,0,0,710
2021-11-01 04:57:01 UTC,7306,0,0,,0,0,0,0,710
2021-11-01 05:57:01 UTC,7307,1,1,,0,0,0,0,710
2021-11-01 06:57:01 UTC,7308,5,6,,0,0,0,0,710
2021-11-01 07:57:01 UTC,7309,17,23,,3.9,0,0,0,710
2021-11-01 08:57:01 UTC,7310,41,66,,0,0,0,0,710
2021-11-01 09:57:01 UTC,7311,27,93,,0,0,0,0,710
2021-11-01 10:57:01 UTC,7312,27,120,,0,0,0,0,710
2021-11-01 11:57:01 UTC,7313,17,137,,3.9,0,0,0,710
2021-11-01 12:57:01 UTC,7314,7,144,,0,0,0,0,710
2021-11-01 13:57:01 UTC,7315,7,151,,0,0,0,0,710
2021-11-01 14:57:01 UTC,7316,9,160,,0,0,0,0,710
2021-11-01 15:57:01 UTC,7317,7,167,,4,0,0,0,710
2021-11-01 16:57:01 UTC,7318,1,168,,0,0,0,0,710
2021-11-01 17:57:01 UTC,7319,0,168,,0,0,0,0,710
2021-11-01 18:57:01 UTC,7320,4,172,,0,0,0,0,710
2021-11-01 19:57:01 UTC,7321,0,172,,4,0,0,0,710
2021-11-01 20:57:01 UTC,7322,0,172,,0,0,0,0,710
2021-11-01 21:57:01 UTC,7323,0,172,,4,0,0,0,710
2021-11-01 22:57:01 UTC,7324,,,172,,,,,
2021-11-01 23:57:01 UTC,7325,0,0,,0,0,0,0,172
2021-11-02 00:57:01 UTC,7326,0,0,,0,0,0,0,172
2021-11-02 01:57:01 UTC,7327,1,1,,0,0,0,0,172
2021-11-02 02:57:01 UTC,7328,0,1,,0,0,0,0,172
2021-11-02 03:57:01 UTC,7329,0,1,,3.9,0,0,0,172
2021-11-02 04:57:01 UTC,7330,1,2,,0,0,0,0,172
2021-11-02 05:57:01 UTC,7331,9,11,,0,0,0,0,172
2021-11-02 06:57:01 UTC,7332,10,21,,0,0,0,0,172
2021-11-02 07:57:01 UTC,7333,18,39,,4,0,0,0,172
2021-11-02 08:57:01 UTC,7334,39,84,,0,0,0,0,172
2021-11-02 09:57:01 UTC,7335,87,171,,0,0,0,0,172
2021-11-02 10:57:01 UTC,7336,122,293,,0,0,0,0,172
2021-11-02 11:57:01 UTC,7337,91,384,,3.9,0,0,0,172
2021-11-02 12:57:01 UTC,7338,115,503,,0,0,0,0,172
2021-11-02 13:57:01 UTC,7339,89,592,,0,0,0,0,172
2021-11-02 14:57:01 UTC,7340,72,664,,0,0,0,0,172
2021-11-02 15:57:01 UTC,7341,63,727,,3.9,0,0,0,172
2021-11-02 16:57:01 UTC,7342,46,778,,0,0,0,0,172
2021-11-02 17:57:01 UTC,7343,24,802,,0,0,0,0,172
2021-11-02 18:57:01 UTC,7344,9,811,,0,0,0,0,172
2021-11-02 19:57:01 UTC,7345,2,813,,3.9,0,0,0,172
2021-11-02 20:57:01 UTC,7346,3,816,,0,0,0,0,172
2021-11-02 21:57:01 UTC,7347,1,817,,3.9,0,0,0,172
2021-11-02 22:57:01 UTC,7348,,,817,,,,,
