created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-01 00:57:01 UTC,5842,0,0,,0,0,0,0,1153
2021-09-01 01:57:01 UTC,5843,0,0,,0,0,0,0,1153
2021-09-01 02:57:01 UTC,5844,1,1,,4,0,0,0,1153
2021-09-01 03:57:01 UTC,5845,0,1,,0,0,1,0,1153
2021-09-01 04:57:01 UTC,5846,8,9,,0,0,1,0,1153
2021-09-01 05:57:01 UTC,5847,30,39,,0,0,1,0,1153
2021-09-01 06:57:01 UTC,5848,40,79,,4,0,1,0,1153
2021-09-01 07:57:01 UTC,5849,74,160,,0,0,1,0,1153
2021-09-01 08:57:01 UTC,5850,92,252,,0,0,1,0,1153
2021-09-01 09:57:01 UTC,5851,91,343,,0,0,1,0,1153
2021-09-01 10:57:01 UTC,5852,58,401,,0,0,1,0,1153
2021-09-01 11:57:01 UTC,5853,65,466,,0,0,1,0,1153
2021-09-01 12:57:01 UTC,5854,47,513,,0,0,1,0,1153
2021-09-01 13:57:01 UTC,5855,46,559,,0,0,1,0,1153
2021-09-01 14:57:01 UTC,5856,68,627,,0,0,1,0,1153
2021-09-01 15:57:01 UTC,5857,112,739,,0,0,2,0,1153
2021-09-01 16:57:01 UTC,5858,170,909,,0,0,2,0,1153
2021-09-01 17:57:01 UTC,5859,173,1082,,0,0,2,0,1153
2021-09-01 18:57:01 UTC,5860,29,1111,,4,0,2,0,1153
2021-09-01 19:57:01 UTC,5861,2,1113,,0,0,2,0,1153
2021-09-01 20:57:01 UTC,5862,0,1113,,3.9,0,2,0,1153
2021-09-01 21:57:01 UTC,5863,,,1113,,,,,
2021-09-01 22:57:01 UTC,5864,0,0,,0,0,0,0,1114
2021-09-01 23:57:01 UTC,5865,1,1,,0,0,0,0,1114
2021-09-02 00:57:01 UTC,5866,0,1,,0,0,0,0,1114
2021-09-02 01:57:01 UTC,5867,0,1,,0,0,0,0,1114
2021-09-02 02:57:01 UTC,5868,0,1,,3.9,0,0,0,1114
2021-09-02 03:57:01 UTC,5869,1,2,,0,0,0,0,1114
2021-09-02 04:57:01 UTC,5870,16,18,,0,0,0,0,1114
2021-09-02 05:57:01 UTC,5871,25,43,,0,0,0,0,1114
2021-09-02 06:57:01 UTC,5872,39,82,,4,0,0,0,1114
2021-09-02 07:57:01 UTC,5873,93,179,,0,0,0,0,1114
2021-09-02 08:57:01 UTC,5874,95,274,,0,0,0,0,1114
2021-09-02 09:57:01 UTC,5875,85,359,,0,0,0,0,1114
2021-09-02 10:57:01 UTC,5876,48,407,,0,0,0,0,1114
2021-09-02 11:57:01 UTC,5877,54,461,,0,0,0,0,1114
2021-09-02 12:57:01 UTC,5878,37,498,,0,0,0,0,1114
2021-09-02 13:57:01 UTC,5879,37,535,,0,0,0,0,1114
2021-09-02 14:57:01 UTC,5880,59,594,,0,0,0,0,1114
2021-09-02 15:57:01 UTC,5881,84,678,,0,0,0,0,1114
2021-09-02 16:57:01 UTC,5882,145,823,,0,0,0,0,1114
2021-09-02 17:57:01 UTC,5883,134,957,,0,0,0,0,1114
2021-09-02 18:57:01 UTC,5884,29,986,,3.9,0,0,0,1114
2021-09-02 19:57:01 UTC,5885,6,992,,0,0,0,0,1114
2021-09-02 20:57:01 UTC,5886,2,994,,4,0,0,0,1114
2021-09-02 21:57:01 UTC,5887,,,994,,,,,
2021-09-02 22:57:01 UTC,5888,0,0,,0,0,0,0,994
2021-09-02 23:57:01 UTC,5889,0,0,,0,0,0,0,994
2021-09-03 00:57:01 UTC,5890,1,1,,0,0,0,0,994
2021-09-03 01:57:01 UTC,5891,0,1,,0,0,0,0,994
2021-09-03 02:57:01 UTC,5892,1,2,,3.9,0,0,0,994
2021-09-03 03:57:01 UTC,5893,0,2,,0,0,0,0,994
2021-09-03 04:57:01 UTC,5894,12,14,,0,0,0,0,994
2021-09-03 05:57:01 UTC,5895,32,46,,0,0,0,0,994
2021-09-03 06:57:01 UTC,5896,42,88,,3.9,0,0,0,994
2021-09-03 07:57:01 UTC,5897,49,138,,0,0,0,0,994
2021-09-03 08:57:01 UTC,5898,58,196,,0,0,0,0,994
2021-09-03 09:57:01 UTC,5899,65,261,,0,0,0,0,994
2021-09-03 10:57:01 UTC,5900,69,330,,4,0,0,0,994
2021-09-03 11:57:01 UTC,5901,46,377,,0,0,0,0,994
2021-09-03 12:57:01 UTC,5902,44,421,,0,0,0,0,994
2021-09-03 13:57:01 UTC,5903,49,470,,0,0,0,0,994
2021-09-03 14:57:01 UTC,5904,75,545,,0,0,0,0,994
2021-09-03 15:57:01 UTC,5905,106,651,,0,0,0,0,994
2021-09-03 16:57:01 UTC,5906,125,776,,0,0,0,0,994
2021-09-03 17:57:01 UTC,5907,78,854,,0,0,0,0,994
2021-09-03 18:57:01 UTC,5908,24,878,,4,0,0,0,994
2021-09-03 19:57:01 UTC,5909,1,879,,0,0,0,0,994
2021-09-03 20:57:01 UTC,5910,0,879,,3.9,0,0,0,994
2021-09-03 21:57:01 UTC,5911,,,879,,,,,
