created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-01 00:57:01 UTC,8022,0,0,,0,0,0,0,794
2021-12-01 01:57:01 UTC,8023,0,0,,0,0,0,0,794
2021-12-01 02:57:01 UTC,8024,0,0,,0,0,0,0,794
2021-12-01 03:57:01 UTC,8025,0,0,,3.9,0,0,0,794
2021-12-01 04:57:01 UTC,8026,0,0,,0,0,0,0,794
2021-12-01 05:57:01 UTC,8027,4,4,,0,0,0,0,794
2021-12-01 06:57:01 UTC,8028,12,16,,0,0,0,0,794
2021-12-01 07:57:01 UTC,8029,12,28,,3.9,0,0,0,794
2021-12-01 08:57:01 UTC,8030,21,51,,0,0,0,0,794
2021-12-01 09:57:01 UTC,8031,12,63,,0,0,0,0,794
2021-12-01 10:57:01 UTC,8032,13,76,,0,0,0,0,794
2021-12-01 11:57:01 UTC,8033,10,86,,4,0,0,0,794
2021-12-01 12:57:01 UTC,8034,9,96,,0,0,0,0,794
2021-12-01 13:57:01 UTC,8035,14,110,,0,0,0,0,794
2021-12-01 14:57:01 UTC,8036,4,114,,0,0,0,0,794
2021-12-01 15:57:01 UTC,8037,2,116,,3.9,0,0,0,794
2021-12-01 16:57:01 UTC,8038,4,120,,0,0,0,0,794
2021-12-01 17:57:01 UTC,8039,8,128,,0,0,0,0,794
2021-12-01 18:57:01 UTC,8040,2,130,,0,0,0,0,794
2021-12-01 19:57:01 UTC,8041,0,130,,3.9,0,0,0,794
2021-12-01 20:57:01 UTC,8042,0,130,,0,0,0,0,794
2021-12-01 21:57:01 UTC,8043,0,130,,3.9,0,0,0,794
2021-12-01 22:57:01 UTC,8044,,,130,,,,,
