created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-07-22 22:56:01 UTC,3182,0,0,,0,0,0,0,0
2022-07-22 23:56:01 UTC,3183,0,0,,3.9,0,0,0,0
2022-07-23 00:56:01 UTC,3184,0,0,,0,0,0,0,0
2022-07-23 01:56:01 UTC,3185,0,0,,0,0,0,0,0
2022-07-23 02:56:01 UTC,3186,0,0,,0,0,0,0,0
2022-07-23 03:56:01 UTC,3187,0,0,,0,0,0,0,0
2022-07-23 04:56:01 UTC,3188,0,0,,0,0,0,0,0
2022-07-23 05:56:01 UTC,3189,0,0,,0,0,0,0,0
2022-07-23 06:56:01 UTC,3190,0,0,,0,0,0,0,0
2022-07-23 07:56:01 UTC,3191,0,0,,0,0,0,0,0
2022-07-23 08:56:01 UTC,3192,0,0,,0,0,0,0,0
2022-07-23 09:56:01 UTC,3193,0,0,,0,0,0,0,0
2022-07-23 10:56:01 UTC,3194,0,0,,0,0,0,0,0
2022-07-23 11:56:01 UTC,3195,0,0,,0,0,0,0,0
2022-07-23 12:56:01 UTC,3196,0,0,,0,0,0,0,0
2022-07-23 13:56:01 UTC,3197,0,0,,0,0,0,0,0
2022-07-23 14:56:01 UTC,3198,0,0,,0,0,0,0,0
2022-07-23 15:56:01 UTC,3199,0,0,,0,0,0,0,0
2022-07-23 16:56:01 UTC,3200,0,0,,0,0,0,0,0
2022-07-23 17:56:01 UTC,3201,0,0,,0,0,0,0,0
2022-07-23 18:56:01 UTC,3202,0,0,,0,0,0,0,0
2022-07-23 19:56:01 UTC,3203,0,0,,0,0,0,0,0
2022-07-23 20:56:01 UTC,3204,0,0,,0,0,0,0,0
2022-07-23 21:56:01 UTC,3205,0,0,0,0,0,0,0,0
2022-07-23 22:57:01 UTC,3206,0,0,,0,0,0,0,0
2022-07-23 23:57:01 UTC,3207,0,0,,0,0,0,0,0
2022-07-24 00:57:01 UTC,3208,0,0,,0,0,0,0,0
2022-07-24 01:57:01 UTC,3209,0,0,,0,0,0,0,0
2022-07-24 02:57:01 UTC,3210,0,0,,3.9,0,0,0,0
2022-07-24 03:57:01 UTC,3211,0,0,,0,0,0,1,0
2022-07-24 04:57:01 UTC,3212,1,1,,0,0,0,1,0
2022-07-24 05:57:01 UTC,3213,7,8,,0,0,0,1,0
2022-07-24 06:57:01 UTC,3214,4,12,,3.9,0,0,1,0
2022-07-24 22:56:01 UTC,3215,0,0,,0,0,0,0,0
2022-07-24 23:56:01 UTC,3216,0,0,,0,0,0,0,0
2022-07-25 00:56:01 UTC,3217,0,0,,0,0,0,0,0
2022-07-25 01:56:01 UTC,3218,0,0,,0,0,0,0,0
2022-07-25 02:56:01 UTC,3219,0,0,,0,0,0,0,0
2022-07-25 03:56:01 UTC,3220,0,0,,0,0,0,0,0
2022-07-25 04:56:01 UTC,3221,0,0,,3.9,0,0,0,0
2022-07-25 05:56:01 UTC,3222,0,0,,0,0,0,0,0
2022-07-25 06:56:01 UTC,3223,0,0,,0,0,0,0,0
2022-07-25 07:56:01 UTC,3224,0,0,,0,0,0,0,0
2022-07-25 08:56:01 UTC,3225,0,0,,0,0,0,0,0
2022-07-25 09:56:01 UTC,3226,0,0,,0,0,0,0,0
2022-07-25 10:56:01 UTC,3227,0,0,,0,0,0,0,0
2022-07-25 11:56:01 UTC,3228,0,0,,0,0,0,0,0
2022-07-25 12:56:01 UTC,3229,0,0,,0,0,0,0,0
2022-07-25 13:56:01 UTC,3230,0,0,,0,0,0,0,0
2022-07-25 14:56:01 UTC,3231,0,0,,0,0,0,0,0
2022-07-25 15:56:01 UTC,3232,0,0,,0,0,0,0,0
2022-07-25 16:56:01 UTC,3233,0,0,,0,0,0,0,0
2022-07-25 17:56:01 UTC,3234,0,0,,0,0,0,0,0
2022-07-25 18:56:01 UTC,3235,0,0,,0,0,0,0,0
2022-07-25 19:56:01 UTC,3236,0,0,,0,0,0,0,0
2022-07-25 20:56:01 UTC,3237,0,0,,0,0,0,0,0
2022-07-25 21:56:01 UTC,3238,0,0,0,0,0,0,0,0
2022-07-25 22:57:01 UTC,3239,0,0,,0,0,3,2,0
2022-07-25 23:57:01 UTC,3240,0,0,,0,0,3,2,0
2022-07-26 00:57:01 UTC,3241,0,0,,0,0,3,2,0
2022-07-26 01:57:01 UTC,3242,0,0,,0,0,3,2,0
2022-07-26 02:57:01 UTC,3243,0,0,,0,0,3,2,0
2022-07-26 03:57:01 UTC,3244,0,0,,0,0,3,2,0
2022-07-26 04:57:01 UTC,3245,2,2,,0,0,3,2,0
2022-07-26 05:57:01 UTC,3246,8,10,,0,0,3,2,0
2022-07-26 06:57:01 UTC,3247,4,14,,3.9,0,3,2,0
2022-07-26 07:57:01 UTC,3248,0,14,,0,0,4,2,0
2022-07-26 08:57:01 UTC,3249,7,21,,0,0,4,2,0
2022-07-26 09:57:01 UTC,3250,3,24,,0,0,4,2,0
2022-07-26 10:57:01 UTC,3251,8,32,,0,0,4,2,0
2022-07-26 11:57:01 UTC,3252,6,38,,0,0,4,2,0
2022-07-26 12:57:01 UTC,3253,7,45,,0,0,4,2,0
2022-07-26 13:57:01 UTC,3254,7,52,,0,0,4,2,0
2022-07-26 14:57:01 UTC,3255,9,61,,0,0,4,2,0
2022-07-26 15:57:01 UTC,3256,10,71,,0,0,4,2,0
2022-07-26 16:57:01 UTC,3257,18,89,,0,0,4,2,0
2022-07-26 17:57:01 UTC,3258,12,101,,0,0,4,2,0
2022-07-26 18:57:01 UTC,3259,7,108,,0,0,4,2,0
2022-07-26 19:57:01 UTC,3260,2,110,,0,0,5,2,0
2022-07-26 20:57:01 UTC,3261,0,110,,3.9,0,5,2,0
2022-07-26 21:57:01 UTC,3262,,,110,,,,,
