created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,3327,0,0,,0,0,0,0,1919
2021-05-01 01:57:01 UTC,3328,0,0,,0,0,0,0,1919
2021-05-01 02:57:01 UTC,3329,0,0,,0,0,0,0,1919
2021-05-01 03:57:01 UTC,3330,0,0,,0,0,0,0,1919
2021-05-01 04:57:01 UTC,3331,5,5,,0,0,0,0,1919
2021-05-01 05:57:01 UTC,3332,32,37,,0,0,0,0,1919
2021-05-01 06:57:01 UTC,3333,103,140,,0,0,0,0,1919
2021-05-01 07:57:01 UTC,3334,220,360,,0,0,0,0,1919
2021-05-01 08:57:01 UTC,3335,257,617,,0,0,0,0,1919
2021-05-01 09:57:01 UTC,3336,255,872,,0,0,0,0,1919
2021-05-01 10:57:01 UTC,3337,169,1041,,0,0,0,0,1919
2021-05-01 11:57:01 UTC,3338,19,1060,,0,0,0,0,1919
2021-05-01 12:57:01 UTC,3339,18,1078,,0,0,0,0,1919
2021-05-01 13:57:01 UTC,3340,9,1087,,0,0,0,0,1919
2021-05-01 14:57:01 UTC,3341,6,1093,,0,0,0,0,1919
2021-05-01 15:57:01 UTC,3342,20,1113,,0,0,0,0,1919
2021-05-01 16:57:01 UTC,3343,29,1142,,0,0,0,0,1919
2021-05-01 17:57:01 UTC,3344,17,1159,,0,0,0,0,1919
2021-05-01 18:57:01 UTC,3345,1,1160,,0,0,0,0,1919
2021-05-01 19:57:01 UTC,3346,0,1160,,0,0,0,0,1919
2021-05-01 20:57:01 UTC,3347,0,1160,,0,0,0,0,1919
2021-05-01 21:57:01 UTC,3348,,,1160,,,,,
2021-05-01 22:57:01 UTC,3349,0,0,,0,0,0,0,1160
2021-05-01 23:57:01 UTC,3350,0,0,,0,0,0,0,1160
2021-05-02 00:57:01 UTC,3351,0,0,,0,0,0,0,1160
2021-05-02 01:57:01 UTC,3352,0,0,,0,0,0,0,1160
2021-05-02 02:57:01 UTC,3353,0,0,,0,0,0,0,1160
2021-05-02 03:57:01 UTC,3354,4,4,,0,0,0,0,1160
2021-05-02 04:57:01 UTC,3355,11,15,,0,0,0,0,1160
2021-05-02 05:57:01 UTC,3356,28,43,,0,0,0,0,1160
2021-05-02 06:57:01 UTC,3357,115,158,,0,0,0,0,1160
2021-05-02 07:57:01 UTC,3358,196,354,,0,0,0,0,1160
2021-05-02 08:57:01 UTC,3359,304,658,,0,0,0,0,1160
2021-05-02 09:57:01 UTC,3360,409,1067,,0,0,0,0,1160
2021-05-02 10:57:01 UTC,3361,322,1389,,0,0,0,0,1160
2021-05-02 11:57:01 UTC,3362,200,1589,,0,0,0,0,1160
2021-05-02 12:57:01 UTC,3363,144,1733,,0,0,0,0,1160
2021-05-02 13:57:01 UTC,3364,162,1895,,0,0,0,0,1160
2021-05-02 14:57:01 UTC,3365,187,2082,,0,0,0,0,1160
2021-05-02 15:57:01 UTC,3366,195,2277,,0,0,0,0,1160
2021-05-02 16:57:01 UTC,3367,142,2419,,0,0,0,0,1160
2021-05-02 17:57:01 UTC,3368,84,2503,,0,0,0,0,1160
2021-05-02 18:57:01 UTC,3369,25,2528,,0,0,0,0,1160
2021-05-02 19:57:01 UTC,3370,0,2528,,0,0,0,0,1160
2021-05-02 20:57:01 UTC,3371,1,2529,,3.9,0,0,0,1160
2021-05-02 21:57:01 UTC,3372,,,2529,,,,,
2021-05-02 22:57:01 UTC,3373,0,0,,0,0,0,0,2529
2021-05-02 23:57:01 UTC,3374,0,0,,0,0,0,0,2529
2021-05-03 00:57:01 UTC,3375,0,0,,0,0,0,0,2529
2021-05-03 01:57:01 UTC,3376,0,0,,0,0,0,0,2529
2021-05-03 02:57:01 UTC,3377,0,0,,3.9,0,0,0,2529
2021-05-03 03:57:01 UTC,3378,2,2,,0,0,0,0,2529
2021-05-03 04:57:01 UTC,3379,8,10,,0,0,0,0,2529
2021-05-03 05:57:01 UTC,3380,26,36,,0,0,0,0,2529
2021-05-03 06:57:01 UTC,3381,65,101,,3.9,0,0,0,2529
2021-05-03 07:57:01 UTC,3382,107,211,,0,0,0,0,2529
2021-05-03 08:57:01 UTC,3383,163,374,,0,0,0,0,2529
2021-05-03 09:57:01 UTC,3384,183,557,,0,0,0,0,2529
2021-05-03 10:57:01 UTC,3385,147,704,,0,0,0,0,2529
2021-05-03 11:57:01 UTC,3386,122,826,,0,0,0,0,2529
2021-05-03 12:57:01 UTC,3387,160,986,,0,0,0,0,2529
2021-05-03 13:57:01 UTC,3388,141,1127,,0,0,0,0,2529
2021-05-03 14:57:01 UTC,3389,198,1325,,0,0,0,0,2529
2021-05-03 15:57:01 UTC,3390,178,1503,,0,0,0,0,2529
2021-05-03 16:57:01 UTC,3391,194,1697,,0,0,0,0,2529
2021-05-03 17:57:01 UTC,3392,106,1803,,0,0,0,0,2529
2021-05-03 18:57:01 UTC,3393,42,1845,,0,0,0,0,2529
