created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,3327,0,0,,0,0,0,0,1919
2021-05-01 01:57:01 UTC,3328,0,0,,0,0,0,0,1919
2021-05-01 02:57:01 UTC,3329,0,0,,0,0,0,0,1919
2021-05-01 03:57:01 UTC,3330,0,0,,0,0,0,0,1919
2021-05-01 04:57:01 UTC,3331,5,5,,0,0,0,0,1919
2021-05-01 05:57:01 UTC,3332,32,37,,0,0,0,0,1919
2021-05-01 06:57:01 UTC,3333,103,140,,0,0,0,0,1919
2021-05-01 07:57:01 UTC,3334,220,360,,0,0,0,0,1919
2021-05-01 08:57:01 UTC,3335,257,617,,0,0,0,0,1919
2021-05-01 09:57:01 UTC,3336,255,872,,0,0,0,0,1919
2021-05-01 10:57:01 UTC,3337,169,1041,,0,0,0,0,1919
2021-05-01 11:57:01 UTC,3338,19,1060,,0,0,0,0,1919
2021-05-01 12:57:01 UTC,3339,18,1078,,0,0,0,0,1919
2021-05-01 13:57:01 UTC,3340,9,1087,,0,0,0,0,1919
2021-05-01 14:57:01 UTC,3341,6,1093,,0,0,0,0,1919
2021-05-01 15:57:01 UTC,3342,20,1113,,0,0,0,0,1919
2021-05-01 16:57:01 UTC,3343,29,1142,,0,0,0,0,1919
2021-05-01 17:57:01 UTC,3344,17,1159,,0,0,0,0,1919
2021-05-01 18:57:01 UTC,3345,1,1160,,0,0,0,0,1919
