created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-01-01 00:57:01 UTC,6742,0,3,,0,0,0,0,456
2022-01-01 01:57:01 UTC,6743,1,4,,0,0,0,0,456
2022-01-01 02:57:01 UTC,6744,1,5,,0,0,0,0,456
2022-01-01 03:57:01 UTC,6745,0,5,,4,0,0,0,456
2022-01-01 04:57:01 UTC,6746,0,5,,0,0,0,0,456
2022-01-01 05:57:01 UTC,6747,0,5,,0,0,0,0,456
2022-01-01 06:57:01 UTC,6748,2,7,,0,0,0,0,456
2022-01-01 07:57:01 UTC,6749,2,9,,4,0,0,0,456
2022-01-01 08:57:01 UTC,6750,3,14,,0,0,0,0,456
2022-01-01 09:57:01 UTC,6751,11,25,,0,0,0,0,456
2022-01-01 10:57:01 UTC,6752,30,55,,0,0,0,0,456
2022-01-01 11:57:01 UTC,6753,24,79,,4,0,0,0,456
2022-01-01 12:57:01 UTC,6754,23,104,,0,0,0,0,456
2022-01-01 13:57:01 UTC,6755,25,129,,0,0,0,0,456
2022-01-01 14:57:01 UTC,6756,13,142,,0,0,0,0,456
2022-01-01 15:57:01 UTC,6757,21,163,,4,0,0,0,456
2022-01-01 16:57:01 UTC,6758,24,190,,0,0,0,0,456
2022-01-01 17:57:01 UTC,6759,16,206,,0,0,0,0,456
2022-01-01 18:57:01 UTC,6760,12,218,,0,0,0,0,456
2022-01-01 19:57:01 UTC,6761,5,223,,4,0,0,0,456
2022-01-01 20:57:01 UTC,6762,10,235,,0,0,0,0,456
2022-01-01 21:57:01 UTC,6763,2,237,,4,0,0,0,456
2022-01-01 22:57:01 UTC,6764,,,237,,,,,
