created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-01 00:57:01 UTC,2330,0,11,,0,0,0,0,307
2021-07-01 01:57:01 UTC,2331,2,13,,0,0,0,0,307
2021-07-01 02:57:01 UTC,2332,0,13,,0,0,0,0,307
2021-07-01 03:57:01 UTC,2333,1,14,,0,0,0,0,307
2021-07-01 04:57:01 UTC,2334,3,17,,0,0,0,0,307
2021-07-01 05:57:01 UTC,2335,6,23,,0,0,0,0,307
2021-07-01 06:57:01 UTC,2336,16,39,,0,0,0,0,307
2021-07-01 07:57:01 UTC,2337,11,50,,0,0,0,0,307
2021-07-01 08:57:01 UTC,2338,11,61,,0,0,0,0,307
2021-07-01 09:57:01 UTC,2339,15,76,,0,0,0,0,307
2021-07-01 10:57:01 UTC,2340,19,95,,0,0,0,0,307
2021-07-01 11:57:01 UTC,2341,30,125,,0,0,0,0,307
2021-07-01 12:57:01 UTC,2342,14,139,,0,0,0,0,307
2021-07-01 13:57:01 UTC,2343,22,161,,0,0,0,0,307
2021-07-01 14:57:01 UTC,2344,19,180,,0,0,0,0,307
2021-07-01 15:57:01 UTC,2345,20,200,,0,0,0,0,307
2021-07-01 16:57:01 UTC,2346,34,234,,0,0,0,0,307
2021-07-01 17:57:01 UTC,2347,33,267,,0,0,0,0,307
2021-07-01 18:57:01 UTC,2348,25,292,,0,0,0,0,307
2021-07-01 19:57:01 UTC,2349,14,306,,0,0,0,0,307
2021-07-01 20:57:01 UTC,2350,5,311,,4,0,0,0,307
2021-07-01 21:57:01 UTC,2351,,,311,,,,,
