created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-01 00:57:01 UTC,2330,0,11,,0,0,0,0,307
2021-07-01 01:57:01 UTC,2331,2,13,,0,0,0,0,307
2021-07-01 02:57:01 UTC,2332,0,13,,0,0,0,0,307
2021-07-01 03:57:01 UTC,2333,1,14,,0,0,0,0,307
2021-07-01 04:57:01 UTC,2334,3,17,,0,0,0,0,307
2021-07-01 05:57:01 UTC,2335,6,23,,0,0,0,0,307
2021-07-01 06:57:01 UTC,2336,16,39,,0,0,0,0,307
2021-07-01 07:57:01 UTC,2337,11,50,,0,0,0,0,307
2021-07-01 08:57:01 UTC,2338,11,61,,0,0,0,0,307
2021-07-01 09:57:01 UTC,2339,15,76,,0,0,0,0,307
2021-07-01 10:57:01 UTC,2340,19,95,,0,0,0,0,307
2021-07-01 11:57:01 UTC,2341,30,125,,0,0,0,0,307
2021-07-01 12:57:01 UTC,2342,14,139,,0,0,0,0,307
2021-07-01 13:57:01 UTC,2343,22,161,,0,0,0,0,307
2021-07-01 14:57:01 UTC,2344,19,180,,0,0,0,0,307
2021-07-01 15:57:01 UTC,2345,20,200,,0,0,0,0,307
2021-07-01 16:57:01 UTC,2346,34,234,,0,0,0,0,307
2021-07-01 17:57:01 UTC,2347,33,267,,0,0,0,0,307
2021-07-01 18:57:01 UTC,2348,25,292,,0,0,0,0,307
2021-07-01 19:57:01 UTC,2349,14,306,,0,0,0,0,307
2021-07-01 20:57:01 UTC,2350,5,311,,4,0,0,0,307
2021-07-01 21:57:01 UTC,2351,,,311,,,,,
2021-07-01 22:57:01 UTC,2352,1,1,,0,0,0,0,316
2021-07-01 23:57:01 UTC,2353,0,1,,0,0,0,0,316
2021-07-02 00:57:01 UTC,2354,1,2,,0,0,0,0,316
2021-07-02 01:57:01 UTC,2355,1,3,,0,0,0,0,316
2021-07-02 02:57:01 UTC,2356,0,3,,0,0,0,0,316
2021-07-02 03:57:01 UTC,2357,0,3,,0,0,1,0,316
2021-07-02 04:57:01 UTC,2358,2,5,,0,0,1,0,316
2021-07-02 05:57:01 UTC,2359,8,13,,0,0,1,0,316
2021-07-02 06:57:01 UTC,2360,16,29,,0,0,1,0,316
2021-07-02 07:57:01 UTC,2361,25,54,,0,0,1,0,316
2021-07-02 08:57:01 UTC,2362,22,76,,0,0,1,0,316
2021-07-02 09:57:01 UTC,2363,18,94,,0,0,1,0,316
2021-07-02 10:57:01 UTC,2364,30,124,,0,0,1,0,316
2021-07-02 11:57:01 UTC,2365,37,161,,0,0,1,0,316
2021-07-02 12:57:01 UTC,2366,45,206,,0,0,1,0,316
2021-07-02 13:57:01 UTC,2367,19,225,,0,0,1,0,316
2021-07-02 14:57:01 UTC,2368,19,244,,0,0,1,0,316
2021-07-02 15:57:01 UTC,2369,25,269,,0,0,1,0,316
2021-07-02 16:57:01 UTC,2370,28,297,,0,0,1,0,316
2021-07-02 17:57:01 UTC,2371,32,329,,0,0,1,0,316
2021-07-02 18:57:01 UTC,2372,34,363,,0,0,1,0,316
2021-07-02 19:57:01 UTC,2373,14,377,,0,0,1,0,316
2021-07-02 20:57:01 UTC,2374,9,386,,4,0,1,0,316
2021-07-02 21:57:01 UTC,2375,,,386,,,,,
2021-07-02 22:57:01 UTC,2376,10,10,,0,0,0,0,392
2021-07-02 23:57:01 UTC,2377,6,16,,0,0,0,0,392
2021-07-03 00:57:01 UTC,2378,1,17,,0,0,0,0,392
2021-07-03 01:57:01 UTC,2379,2,19,,0,0,0,0,392
2021-07-03 02:57:01 UTC,2380,1,20,,0,0,0,0,392
2021-07-03 03:57:01 UTC,2381,1,21,,0,0,0,0,392
2021-07-03 04:57:01 UTC,2382,5,26,,0,0,0,0,392
2021-07-03 05:57:01 UTC,2383,7,33,,0,0,0,0,392
2021-07-03 06:57:01 UTC,2384,12,45,,0,0,0,0,392
2021-07-03 07:57:01 UTC,2385,11,56,,0,0,0,0,392
2021-07-03 08:57:01 UTC,2386,21,77,,0,0,0,0,392
2021-07-03 09:57:01 UTC,2387,14,91,,0,0,0,0,392
2021-07-03 10:57:01 UTC,2388,31,122,,0,0,0,0,392
2021-07-03 11:57:01 UTC,2389,11,133,,0,0,0,0,392
2021-07-03 12:57:01 UTC,2390,5,138,,0,0,0,0,392
2021-07-03 13:57:01 UTC,2391,27,165,,0,0,0,0,392
2021-07-03 14:57:01 UTC,2392,18,183,,0,0,0,0,392
2021-07-03 15:57:01 UTC,2393,19,202,,0,0,0,0,392
2021-07-03 16:57:01 UTC,2394,27,229,,0,0,0,0,392
2021-07-03 17:57:01 UTC,2395,29,258,,0,0,0,0,392
2021-07-03 18:57:01 UTC,2396,29,287,,0,0,0,0,392
2021-07-03 19:57:01 UTC,2397,15,302,,0,0,0,0,392
2021-07-03 20:57:01 UTC,2398,12,314,,4,0,0,0,392
2021-07-03 21:57:01 UTC,2399,,,314,,,,,
