created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-01 00:57:01 UTC,8902,0,0,,0,0,0,1,137
2022-04-01 01:57:01 UTC,8903,0,0,,0,0,0,1,137
2022-04-01 02:57:01 UTC,8904,2,2,,4,0,0,1,137
2022-04-01 03:57:01 UTC,8905,1,3,,0,0,0,1,137
2022-04-01 04:57:01 UTC,8906,5,8,,0,0,0,1,137
2022-04-01 05:57:01 UTC,8907,6,14,,0,0,0,1,137
2022-04-01 06:57:01 UTC,8908,10,24,,4,0,0,1,137
2022-04-01 07:57:01 UTC,8909,7,33,,0,0,0,1,137
2022-04-01 08:57:01 UTC,8910,8,41,,0,0,0,1,137
2022-04-01 09:57:01 UTC,8911,3,44,,0,0,0,1,137
2022-04-01 10:57:01 UTC,8912,3,47,,4,0,0,1,137
2022-04-01 11:57:01 UTC,8913,9,58,,0,0,0,1,137
2022-04-01 12:57:01 UTC,8914,2,60,,0,0,0,1,137
2022-04-01 13:57:01 UTC,8915,13,73,,0,0,0,1,137
2022-04-01 14:57:01 UTC,8916,14,87,,4,0,0,1,137
2022-04-01 15:57:01 UTC,8917,11,98,,0,0,0,1,137
2022-04-01 16:57:01 UTC,8918,13,111,,0,0,0,1,137
2022-04-01 17:57:01 UTC,8919,7,118,,0,0,0,1,137
2022-04-01 18:57:01 UTC,8920,9,127,,4,0,0,1,137
2022-04-01 19:57:01 UTC,8921,4,131,,0,0,1,1,137
2022-04-01 20:57:01 UTC,8922,4,135,,4,0,1,1,137
2022-04-01 21:57:01 UTC,8923,,,135,,,,,
2022-04-01 22:57:01 UTC,8924,4,4,,0,0,0,0,137
2022-04-01 23:57:01 UTC,8925,2,6,,0,0,0,0,137
2022-04-02 00:57:01 UTC,8926,0,6,,0,0,0,0,137
2022-04-02 01:57:01 UTC,8927,0,6,,0,0,0,0,137
2022-04-02 02:57:01 UTC,8928,1,7,,4,0,0,0,137
2022-04-02 03:57:01 UTC,8929,2,9,,0,0,0,0,137
2022-04-02 04:57:01 UTC,8930,1,10,,0,0,0,0,137
2022-04-02 05:57:01 UTC,8931,7,17,,0,0,0,0,137
2022-04-02 06:57:01 UTC,8932,5,22,,4,0,0,0,137
2022-04-02 07:57:01 UTC,8933,12,38,,0,0,0,0,137
2022-04-02 08:57:01 UTC,8934,6,44,,0,0,0,0,137
2022-04-02 09:57:01 UTC,8935,16,60,,0,0,0,0,137
2022-04-02 10:57:01 UTC,8936,20,80,,4,0,0,0,137
2022-04-02 11:57:01 UTC,8937,16,97,,0,0,1,0,137
2022-04-02 12:57:01 UTC,8938,10,107,,0,0,1,0,137
2022-04-02 13:57:01 UTC,8939,6,113,,0,0,1,0,137
2022-04-02 14:57:01 UTC,8940,5,118,,4,0,1,0,137
2022-04-02 15:57:01 UTC,8941,10,131,,0,0,1,0,137
2022-04-02 16:57:01 UTC,8942,11,142,,0,0,1,0,137
2022-04-02 17:57:01 UTC,8943,7,149,,0,0,1,0,137
2022-04-02 18:57:01 UTC,8944,5,154,,4,0,1,0,137
2022-04-02 19:57:01 UTC,8945,0,154,,0,0,1,0,137
2022-04-02 20:57:01 UTC,8946,3,157,,4,0,1,0,137
2022-04-02 21:57:01 UTC,8947,,,157,,,,,
