created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-01 00:57:01 UTC,8158,0,0,,0,0,0,0,332
2022-03-01 01:57:01 UTC,8159,1,1,,0,0,0,0,332
2022-03-01 02:57:01 UTC,8160,0,1,,0,0,0,0,332
2022-03-01 03:57:01 UTC,8161,0,1,,4,0,0,0,332
2022-03-01 04:57:01 UTC,8162,2,3,,0,0,0,0,332
2022-03-01 05:57:01 UTC,8163,7,10,,0,0,0,0,332
2022-03-01 06:57:01 UTC,8164,5,15,,0,0,0,0,332
2022-03-01 07:57:01 UTC,8165,11,26,,4,0,0,0,332
2022-03-01 08:57:01 UTC,8166,18,44,,0,0,0,0,332
2022-03-01 09:57:01 UTC,8167,22,66,,0,0,0,0,332
2022-03-01 10:57:01 UTC,8168,21,87,,0,0,0,0,332
2022-03-01 11:57:01 UTC,8169,25,112,,4,0,0,0,332
2022-03-01 12:57:01 UTC,8170,37,152,,0,0,1,0,332
2022-03-01 13:57:01 UTC,8171,9,161,,0,0,1,0,332
2022-03-01 14:57:01 UTC,8172,14,175,,0,0,1,0,332
2022-03-01 15:57:01 UTC,8173,7,182,,4,0,1,0,332
2022-03-01 16:57:01 UTC,8174,10,193,,0,0,1,0,332
2022-03-01 17:57:01 UTC,8175,17,210,,0,0,1,0,332
2022-03-01 18:57:01 UTC,8176,10,220,,0,0,1,0,332
2022-03-01 19:57:01 UTC,8177,8,228,,4,0,1,0,332
2022-03-01 20:57:01 UTC,8178,3,231,,0,0,1,0,332
2022-03-01 21:57:01 UTC,8179,2,233,,4,0,1,0,332
2022-03-01 22:57:01 UTC,8180,,,233,,,,,
2022-03-01 23:57:01 UTC,8181,0,0,,0,0,0,0,236
2022-03-02 00:57:01 UTC,8182,0,0,,0,0,0,0,236
2022-03-02 01:57:01 UTC,8183,0,0,,0,0,0,0,236
2022-03-02 02:57:01 UTC,8184,0,0,,0,0,0,0,236
2022-03-02 03:57:01 UTC,8185,2,2,,4,0,0,0,236
2022-03-02 04:57:01 UTC,8186,2,4,,0,0,0,0,236
2022-03-02 05:57:01 UTC,8187,3,7,,0,0,0,0,236
2022-03-02 06:57:01 UTC,8188,16,23,,0,0,0,0,236
2022-03-02 07:57:01 UTC,8189,14,37,,4,0,0,0,236
2022-03-02 08:57:01 UTC,8190,14,52,,0,0,0,0,236
2022-03-02 09:57:01 UTC,8191,26,78,,0,0,0,0,236
2022-03-02 10:57:01 UTC,8192,31,109,,0,0,0,0,236
2022-03-02 11:57:01 UTC,8193,19,128,,4,0,0,0,236
2022-03-02 12:57:01 UTC,8194,23,154,,0,0,0,0,236
2022-03-02 13:57:01 UTC,8195,21,175,,0,0,0,0,236
2022-03-02 14:57:01 UTC,8196,25,200,,0,0,0,0,236
2022-03-02 15:57:01 UTC,8197,19,219,,4,0,0,0,236
2022-03-02 16:57:01 UTC,8198,29,249,,0,0,0,0,236
2022-03-02 17:57:01 UTC,8199,42,291,,0,0,0,0,236
2022-03-02 18:57:01 UTC,8200,21,312,,0,0,0,0,236
2022-03-02 19:57:01 UTC,8201,13,325,,4,0,0,0,236
2022-03-02 20:57:01 UTC,8202,5,330,,0,0,0,0,236
2022-03-02 21:57:01 UTC,8203,3,333,,4,0,0,0,236
2022-03-02 22:57:01 UTC,8204,,,333,,,,,
2022-03-02 23:57:01 UTC,8205,1,1,,0,0,0,0,337
2022-03-03 00:57:01 UTC,8206,1,2,,0,0,0,0,337
2022-03-03 01:57:01 UTC,8207,0,2,,0,0,0,0,337
2022-03-03 02:57:01 UTC,8208,0,2,,0,0,0,0,337
2022-03-03 03:57:01 UTC,8209,0,2,,4,0,0,0,337
2022-03-03 04:57:01 UTC,8210,2,4,,0,0,0,0,337
2022-03-03 05:57:01 UTC,8211,5,9,,0,0,0,0,337
2022-03-03 06:57:01 UTC,8212,7,16,,0,0,0,0,337
2022-03-03 07:57:01 UTC,8213,14,30,,4,0,0,0,337
2022-03-03 08:57:01 UTC,8214,12,44,,0,0,0,0,337
2022-03-03 09:57:01 UTC,8215,6,50,,0,0,0,0,337
2022-03-03 10:57:01 UTC,8216,11,61,,0,0,0,0,337
2022-03-03 11:57:01 UTC,8217,10,71,,4,0,0,0,337
2022-03-03 12:57:01 UTC,8218,17,91,,0,0,0,0,337
2022-03-03 13:57:01 UTC,8219,16,107,,0,0,0,0,337
2022-03-03 14:57:01 UTC,8220,14,121,,0,0,0,0,337
2022-03-03 15:57:01 UTC,8221,12,133,,4,0,0,0,337
2022-03-03 16:57:01 UTC,8222,20,153,,0,0,0,0,337
2022-03-03 17:57:01 UTC,8223,36,189,,0,0,0,0,337
2022-03-03 18:57:01 UTC,8224,23,212,,0,0,0,0,337
2022-03-03 19:57:01 UTC,8225,10,222,,4,0,0,0,337
2022-03-03 20:57:01 UTC,8226,6,228,,0,0,0,0,337
2022-03-03 21:57:01 UTC,8227,3,231,,4,0,0,0,337
2022-03-03 22:57:01 UTC,8228,,,231,,,,,
2022-03-03 23:57:01 UTC,8229,1,1,,0,0,0,0,234
2022-03-04 00:57:01 UTC,8230,0,1,,0,0,0,0,234
2022-03-04 01:57:01 UTC,8231,0,1,,0,0,0,0,234
2022-03-04 02:57:01 UTC,8232,0,1,,0,0,0,0,234
2022-03-04 03:57:01 UTC,8233,1,2,,4,0,0,0,234
2022-03-04 04:57:01 UTC,8234,2,4,,0,0,0,0,234
2022-03-04 05:57:01 UTC,8235,5,9,,0,0,0,0,234
2022-03-04 06:57:01 UTC,8236,13,22,,0,0,0,0,234
2022-03-04 07:57:01 UTC,8237,10,32,,4,0,0,0,234
2022-03-04 08:57:01 UTC,8238,21,53,,0,0,0,0,234
2022-03-04 09:57:01 UTC,8239,20,73,,0,0,0,0,234
2022-03-04 10:57:01 UTC,8240,28,101,,0,0,0,0,234
2022-03-04 11:57:01 UTC,8241,24,125,,4,0,0,0,234
2022-03-04 12:57:01 UTC,8242,10,135,,0,0,0,0,234
2022-03-04 13:57:01 UTC,8243,11,146,,0,0,0,0,234
2022-03-04 14:57:01 UTC,8244,1,147,,0,0,0,0,234
2022-03-04 15:57:01 UTC,8245,2,149,,4,0,0,0,234
2022-03-04 16:57:01 UTC,8246,11,160,,0,0,0,0,234
2022-03-04 17:57:01 UTC,8247,15,175,,0,0,0,0,234
2022-03-04 18:57:01 UTC,8248,20,195,,0,0,0,0,234
2022-03-04 19:57:01 UTC,8249,9,204,,4,0,0,0,234
2022-03-04 20:57:01 UTC,8250,3,207,,0,0,0,0,234
2022-03-04 21:57:01 UTC,8251,2,209,,4,0,0,0,234
2022-03-04 22:57:01 UTC,8252,,,209,,,,,
2022-03-04 23:57:01 UTC,8253,5,5,,0,0,0,0,213
2022-03-05 00:57:01 UTC,8254,2,7,,0,0,0,0,213
2022-03-05 01:57:01 UTC,8255,0,7,,0,0,0,0,213
2022-03-05 02:57:01 UTC,8256,0,7,,0,0,0,0,213
2022-03-05 03:57:01 UTC,8257,0,7,,4,0,0,0,213
2022-03-05 04:57:01 UTC,8258,1,8,,0,0,0,0,213
2022-03-05 05:57:01 UTC,8259,5,13,,0,0,0,0,213
2022-03-05 06:57:01 UTC,8260,7,20,,0,0,0,0,213
2022-03-05 07:57:01 UTC,8261,12,32,,4,0,0,0,213
2022-03-05 08:57:01 UTC,8262,22,55,,0,0,1,0,213
2022-03-05 09:57:01 UTC,8263,32,87,,0,0,1,0,213
2022-03-05 10:57:01 UTC,8264,27,114,,0,0,1,0,213
2022-03-05 11:57:01 UTC,8265,37,151,,4,0,1,0,213
2022-03-05 12:57:01 UTC,8266,31,187,,0,0,1,0,213
2022-03-05 13:57:01 UTC,8267,24,211,,0,0,1,0,213
2022-03-05 14:57:01 UTC,8268,11,222,,0,0,1,0,213
2022-03-05 15:57:01 UTC,8269,10,232,,4,0,1,0,213
2022-03-05 16:57:01 UTC,8270,20,253,,0,0,1,0,213
2022-03-05 17:57:01 UTC,8271,8,261,,0,0,1,0,213
2022-03-05 18:57:01 UTC,8272,4,265,,0,0,1,0,213
2022-03-05 19:57:01 UTC,8273,10,275,,4,0,1,0,213
2022-03-05 20:57:01 UTC,8274,7,282,,0,0,1,0,213
2022-03-05 21:57:01 UTC,8275,5,287,,4,0,1,0,213
2022-03-05 22:57:01 UTC,8276,,,287,,,,,
2022-03-05 23:57:01 UTC,8277,2,2,,0,0,0,0,292
2022-03-06 00:57:01 UTC,8278,1,3,,0,0,0,0,292
2022-03-06 01:57:01 UTC,8279,0,3,,0,0,0,0,292
2022-03-06 02:57:01 UTC,8280,1,4,,0,0,0,0,292
2022-03-06 03:57:01 UTC,8281,1,5,,4,0,0,0,292
2022-03-06 04:57:01 UTC,8282,2,7,,0,0,0,0,292
2022-03-06 05:57:01 UTC,8283,2,9,,0,0,0,0,292
2022-03-06 06:57:01 UTC,8284,6,15,,0,0,0,0,292
2022-03-06 07:57:01 UTC,8285,8,23,,4,0,0,0,292
2022-03-06 08:57:01 UTC,8286,23,47,,0,0,0,0,292
2022-03-06 09:57:01 UTC,8287,26,73,,0,0,0,0,292
2022-03-06 10:57:01 UTC,8288,45,118,,0,0,0,0,292
2022-03-06 11:57:01 UTC,8289,57,175,,4,0,0,0,292
2022-03-06 12:57:01 UTC,8290,28,205,,0,0,1,0,292
2022-03-06 13:57:01 UTC,8291,15,220,,0,0,1,0,292
2022-03-06 14:57:01 UTC,8292,14,234,,0,0,1,0,292
2022-03-06 15:57:01 UTC,8293,14,248,,4,0,1,0,292
2022-03-06 16:57:01 UTC,8294,20,268,,0,0,3,0,292
2022-03-06 17:57:01 UTC,8295,16,284,,0,0,3,0,292
2022-03-06 18:57:01 UTC,8296,7,291,,0,0,3,0,292
2022-03-06 19:57:01 UTC,8297,6,297,,4,0,3,0,292
2022-03-06 20:57:01 UTC,8298,6,303,,0,0,3,0,292
2022-03-06 21:57:01 UTC,8299,4,307,,4,0,3,0,292
2022-03-06 22:57:01 UTC,8300,,,307,,,,,
2022-03-06 23:57:01 UTC,8301,0,0,,0,0,0,0,310
2022-03-07 00:57:01 UTC,8302,2,2,,0,0,0,0,310
2022-03-07 01:57:01 UTC,8303,1,3,,0,0,0,0,310
2022-03-07 02:57:01 UTC,8304,1,4,,0,0,0,0,310
2022-03-07 03:57:01 UTC,8305,1,5,,4,0,0,0,310
2022-03-07 04:57:01 UTC,8306,3,8,,0,0,0,0,310
2022-03-07 05:57:01 UTC,8307,4,12,,0,0,0,0,310
2022-03-07 06:57:01 UTC,8308,7,19,,0,0,0,0,310
2022-03-07 07:57:01 UTC,8309,9,28,,4,0,0,0,310
2022-03-07 08:57:01 UTC,8310,9,40,,0,0,0,0,310
2022-03-07 09:57:01 UTC,8311,17,57,,0,0,0,0,310
2022-03-07 10:57:01 UTC,8312,28,85,,0,0,0,0,310
2022-03-07 11:57:01 UTC,8313,23,108,,4,0,0,0,310
2022-03-07 12:57:01 UTC,8314,17,126,,0,0,0,0,310
2022-03-07 13:57:01 UTC,8315,6,132,,0,0,0,0,310
2022-03-07 14:57:01 UTC,8316,16,148,,0,0,0,0,310
2022-03-07 15:57:01 UTC,8317,5,153,,4,0,0,0,310
2022-03-07 16:57:01 UTC,8318,9,162,,0,0,0,0,310
2022-03-07 17:57:01 UTC,8319,13,175,,0,0,0,0,310
2022-03-07 18:57:01 UTC,8320,7,182,,0,0,0,0,310
