created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-01 00:57:01 UTC,8158,0,0,,0,0,0,0,332
2022-03-01 01:57:01 UTC,8159,1,1,,0,0,0,0,332
2022-03-01 02:57:01 UTC,8160,0,1,,0,0,0,0,332
2022-03-01 03:57:01 UTC,8161,0,1,,4,0,0,0,332
2022-03-01 04:57:01 UTC,8162,2,3,,0,0,0,0,332
2022-03-01 05:57:01 UTC,8163,7,10,,0,0,0,0,332
2022-03-01 06:57:01 UTC,8164,5,15,,0,0,0,0,332
2022-03-01 07:57:01 UTC,8165,11,26,,4,0,0,0,332
2022-03-01 08:57:01 UTC,8166,18,44,,0,0,0,0,332
2022-03-01 09:57:01 UTC,8167,22,66,,0,0,0,0,332
2022-03-01 10:57:01 UTC,8168,21,87,,0,0,0,0,332
2022-03-01 11:57:01 UTC,8169,25,112,,4,0,0,0,332
2022-03-01 12:57:01 UTC,8170,37,152,,0,0,1,0,332
2022-03-01 13:57:01 UTC,8171,9,161,,0,0,1,0,332
2022-03-01 14:57:01 UTC,8172,14,175,,0,0,1,0,332
2022-03-01 15:57:01 UTC,8173,7,182,,4,0,1,0,332
2022-03-01 16:57:01 UTC,8174,10,193,,0,0,1,0,332
2022-03-01 17:57:01 UTC,8175,17,210,,0,0,1,0,332
2022-03-01 18:57:01 UTC,8176,10,220,,0,0,1,0,332
2022-03-01 19:57:01 UTC,8177,8,228,,4,0,1,0,332
2022-03-01 20:57:01 UTC,8178,3,231,,0,0,1,0,332
2022-03-01 21:57:01 UTC,8179,2,233,,4,0,1,0,332
2022-03-01 22:57:01 UTC,8180,,,233,,,,,
2022-03-01 23:57:01 UTC,8181,0,0,,0,0,0,0,236
2022-03-02 00:57:01 UTC,8182,0,0,,0,0,0,0,236
2022-03-02 01:57:01 UTC,8183,0,0,,0,0,0,0,236
2022-03-02 02:57:01 UTC,8184,0,0,,0,0,0,0,236
2022-03-02 03:57:01 UTC,8185,2,2,,4,0,0,0,236
2022-03-02 04:57:01 UTC,8186,2,4,,0,0,0,0,236
2022-03-02 05:57:01 UTC,8187,3,7,,0,0,0,0,236
2022-03-02 06:57:01 UTC,8188,16,23,,0,0,0,0,236
2022-03-02 07:57:01 UTC,8189,14,37,,4,0,0,0,236
2022-03-02 08:57:01 UTC,8190,14,52,,0,0,0,0,236
2022-03-02 09:57:01 UTC,8191,26,78,,0,0,0,0,236
2022-03-02 10:57:01 UTC,8192,31,109,,0,0,0,0,236
2022-03-02 11:57:01 UTC,8193,19,128,,4,0,0,0,236
2022-03-02 12:57:01 UTC,8194,23,154,,0,0,0,0,236
2022-03-02 13:57:01 UTC,8195,21,175,,0,0,0,0,236
2022-03-02 14:57:01 UTC,8196,25,200,,0,0,0,0,236
2022-03-02 15:57:01 UTC,8197,19,219,,4,0,0,0,236
2022-03-02 16:57:01 UTC,8198,29,249,,0,0,0,0,236
2022-03-02 17:57:01 UTC,8199,42,291,,0,0,0,0,236
2022-03-02 18:57:01 UTC,8200,21,312,,0,0,0,0,236
2022-03-02 19:57:01 UTC,8201,13,325,,4,0,0,0,236
2022-03-02 20:57:01 UTC,8202,5,330,,0,0,0,0,236
2022-03-02 21:57:01 UTC,8203,3,333,,4,0,0,0,236
2022-03-02 22:57:01 UTC,8204,,,333,,,,,
