created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-01 00:57:01 UTC,3818,0,2,,0,0,0,0,373
2021-09-01 01:57:01 UTC,3819,0,2,,0,0,0,0,373
2021-09-01 02:57:01 UTC,3820,0,2,,4,0,0,0,373
2021-09-01 03:57:01 UTC,3821,1,3,,0,0,0,0,373
2021-09-01 04:57:01 UTC,3822,4,7,,0,0,0,0,373
2021-09-01 05:57:01 UTC,3823,19,26,,0,0,0,0,373
2021-09-01 06:57:01 UTC,3824,19,45,,4,0,0,0,373
2021-09-01 07:57:01 UTC,3825,34,79,,0,0,0,0,373
2021-09-01 08:57:01 UTC,3826,11,90,,0,0,0,0,373
2021-09-01 09:57:01 UTC,3827,11,101,,0,0,0,0,373
2021-09-01 10:57:01 UTC,3828,13,114,,0,0,0,0,373
2021-09-01 11:57:01 UTC,3829,16,130,,0,0,0,0,373
2021-09-01 12:57:01 UTC,3830,12,142,,0,0,0,0,373
2021-09-01 13:57:01 UTC,3831,7,149,,0,0,0,0,373
2021-09-01 14:57:01 UTC,3832,6,155,,0,0,0,0,373
2021-09-01 15:57:01 UTC,3833,19,174,,0,0,0,0,373
2021-09-01 16:57:01 UTC,3834,31,205,,0,0,0,0,373
2021-09-01 17:57:01 UTC,3835,36,241,,0,0,0,0,373
2021-09-01 18:57:01 UTC,3836,21,262,,0,0,0,0,373
2021-09-01 19:57:01 UTC,3837,15,277,,0,0,0,0,373
2021-09-01 20:57:01 UTC,3838,12,289,,4,0,0,0,373
2021-09-01 21:57:01 UTC,3839,,,289,,,,,
2021-09-01 22:57:01 UTC,3840,8,8,,0,0,0,0,301
2021-09-01 23:57:01 UTC,3841,2,10,,0,0,0,0,301
2021-09-02 00:57:01 UTC,3842,0,10,,0,0,0,0,301
2021-09-02 01:57:01 UTC,3843,2,12,,0,0,0,0,301
2021-09-02 02:57:01 UTC,3844,0,12,,4,0,0,0,301
2021-09-02 03:57:01 UTC,3845,2,14,,0,0,0,0,301
2021-09-02 04:57:01 UTC,3846,6,20,,0,0,0,0,301
2021-09-02 05:57:01 UTC,3847,9,29,,0,0,0,0,301
2021-09-02 06:57:01 UTC,3848,17,46,,4,0,0,0,301
2021-09-02 07:57:01 UTC,3849,26,72,,0,0,0,0,301
2021-09-02 08:57:01 UTC,3850,22,94,,0,0,0,0,301
2021-09-02 09:57:01 UTC,3851,11,105,,0,0,0,0,301
2021-09-02 10:57:01 UTC,3852,50,155,,0,0,0,0,301
2021-09-02 11:57:01 UTC,3853,18,173,,0,0,0,0,301
2021-09-02 12:57:01 UTC,3854,10,183,,0,0,0,0,301
2021-09-02 13:57:01 UTC,3855,7,190,,0,0,0,0,301
2021-09-02 14:57:01 UTC,3856,6,196,,0,0,0,0,301
2021-09-02 15:57:01 UTC,3857,15,211,,0,0,0,0,301
2021-09-02 16:57:01 UTC,3858,16,227,,0,0,0,0,301
2021-09-02 17:57:01 UTC,3859,6,233,,0,0,0,0,301
2021-09-02 18:57:01 UTC,3860,4,237,,0,0,0,0,301
2021-09-02 19:57:01 UTC,3861,5,242,,0,0,0,0,301
2021-09-02 20:57:01 UTC,3862,7,249,,4,0,0,0,301
2021-09-02 21:57:01 UTC,3863,,,249,,,,,
2021-09-02 22:57:01 UTC,3864,1,1,,0,0,0,0,250
2021-09-02 23:57:01 UTC,3865,2,3,,0,0,0,0,250
2021-09-03 00:57:01 UTC,3866,0,3,,0,0,0,0,250
2021-09-03 01:57:01 UTC,3867,0,3,,0,0,0,0,250
2021-09-03 02:57:01 UTC,3868,1,4,,0,0,0,0,250
2021-09-03 03:57:01 UTC,3869,0,4,,0,0,0,0,250
2021-09-03 04:57:01 UTC,3870,1,5,,0,0,0,0,250
2021-09-03 05:57:01 UTC,3871,8,13,,0,0,0,0,250
2021-09-03 06:57:01 UTC,3872,7,20,,4,0,0,0,250
2021-09-03 07:57:01 UTC,3873,19,39,,0,0,0,0,250
2021-09-03 08:57:01 UTC,3874,6,45,,0,0,0,0,250
2021-09-03 09:57:01 UTC,3875,2,47,,0,0,0,0,250
2021-09-03 10:57:01 UTC,3876,15,62,,0,0,0,0,250
2021-09-03 11:57:01 UTC,3877,6,68,,0,0,0,0,250
2021-09-03 12:57:01 UTC,3878,19,87,,0,0,0,0,250
2021-09-03 13:57:01 UTC,3879,21,108,,0,0,0,0,250
2021-09-03 14:57:01 UTC,3880,34,142,,0,0,0,0,250
2021-09-03 15:57:01 UTC,3881,27,169,,0,0,0,0,250
2021-09-03 16:57:01 UTC,3882,34,203,,0,0,0,0,250
2021-09-03 17:57:01 UTC,3883,42,245,,0,0,0,0,250
2021-09-03 18:57:01 UTC,3884,28,273,,0,0,0,0,250
2021-09-03 19:57:01 UTC,3885,8,281,,0,0,0,0,250
2021-09-03 20:57:01 UTC,3886,15,296,,4,0,0,0,250
2021-09-03 21:57:01 UTC,3887,,,296,,,,,
