created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-04-01 00:57:01 UTC,122,1,1,,0,0,0,0,1039
2021-04-01 01:57:01 UTC,123,0,1,,0,0,0,0,1039
2021-04-01 02:57:01 UTC,124,1,2,,4,0,0,0,1039
2021-04-01 03:57:01 UTC,125,2,5,,0,0,0,0,1039
2021-04-01 04:57:01 UTC,126,6,11,,0,0,0,0,1039
2021-04-01 05:57:01 UTC,127,35,46,,0,0,0,0,1039
2021-04-01 06:57:01 UTC,128,74,120,,4,0,0,0,1039
2021-04-01 07:57:01 UTC,129,55,177,,0,0,0,0,1039
2021-04-01 08:57:01 UTC,130,38,215,,0,0,0,0,1039
2021-04-01 09:57:01 UTC,131,48,263,,0,0,0,0,1039
2021-04-01 10:57:01 UTC,132,44,307,,4,0,0,0,1039
2021-04-01 11:57:01 UTC,133,48,359,,0,0,1,0,1039
2021-04-01 12:57:01 UTC,134,45,404,,0,0,1,0,1039
2021-04-01 13:57:01 UTC,135,52,456,,0,0,1,0,1039
2021-04-01 14:57:01 UTC,136,80,536,,4,0,1,0,1039
2021-04-01 15:57:01 UTC,137,62,598,,0,0,1,0,1039
2021-04-01 16:57:01 UTC,138,49,647,,0,0,1,0,1039
2021-04-01 17:57:01 UTC,139,56,703,,0,0,1,0,1039
2021-04-01 18:57:01 UTC,140,29,732,,4,0,1,0,1039
2021-04-01 19:57:01 UTC,141,20,753,,0,0,1,0,1039
2021-04-01 20:57:01 UTC,142,7,760,,4,0,1,0,1039
2021-04-01 21:57:01 UTC,143,,,760,,,,,
2021-04-01 22:57:01 UTC,144,0,0,,0,0,0,0,762
2021-04-01 23:57:01 UTC,145,0,0,,0,0,0,0,762
2021-04-02 00:57:01 UTC,146,0,0,,0,0,0,0,762
2021-04-02 01:57:01 UTC,147,0,0,,0,0,0,0,762
2021-04-02 02:57:01 UTC,148,0,0,,3.9,0,0,0,762
2021-04-02 03:57:01 UTC,149,5,6,,0,0,0,0,762
2021-04-02 04:57:01 UTC,150,6,12,,0,0,0,0,762
2021-04-02 05:57:01 UTC,151,32,44,,0,0,0,0,762
2021-04-02 06:57:01 UTC,152,31,75,,4,0,0,0,762
2021-04-02 07:57:01 UTC,153,44,121,,0,0,0,0,762
2021-04-02 08:57:01 UTC,154,53,174,,0,0,0,0,762
