created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-04-01 00:57:01 UTC,122,1,1,,0,0,0,0,1039
2021-04-01 01:57:01 UTC,123,0,1,,0,0,0,0,1039
2021-04-01 02:57:01 UTC,124,1,2,,4,0,0,0,1039
2021-04-01 03:57:01 UTC,125,2,5,,0,0,0,0,1039
2021-04-01 04:57:01 UTC,126,6,11,,0,0,0,0,1039
2021-04-01 05:57:01 UTC,127,35,46,,0,0,0,0,1039
2021-04-01 06:57:01 UTC,128,74,120,,4,0,0,0,1039
2021-04-01 07:57:01 UTC,129,55,177,,0,0,0,0,1039
2021-04-01 08:57:01 UTC,130,38,215,,0,0,0,0,1039
2021-04-01 09:57:01 UTC,131,48,263,,0,0,0,0,1039
2021-04-01 10:57:01 UTC,132,44,307,,4,0,0,0,1039
2021-04-01 11:57:01 UTC,133,48,359,,0,0,1,0,1039
2021-04-01 12:57:01 UTC,134,45,404,,0,0,1,0,1039
2021-04-01 13:57:01 UTC,135,52,456,,0,0,1,0,1039
2021-04-01 14:57:01 UTC,136,80,536,,4,0,1,0,1039
2021-04-01 15:57:01 UTC,137,62,598,,0,0,1,0,1039
2021-04-01 16:57:01 UTC,138,49,647,,0,0,1,0,1039
2021-04-01 17:57:01 UTC,139,56,703,,0,0,1,0,1039
2021-04-01 18:57:01 UTC,140,29,732,,4,0,1,0,1039
