created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,842,1590,4757,,0,0,0,0,13862
2021-05-01 01:57:01 UTC,843,1481,6238,,0,0,0,0,13862
2021-05-01 02:57:01 UTC,844,320,6558,,3.9,0,0,0,13862
2021-05-01 03:57:01 UTC,845,138,6716,,0,0,0,0,13862
2021-05-01 04:57:01 UTC,846,308,7024,,0,0,0,0,13862
2021-05-01 05:57:01 UTC,847,115,7139,,0,0,0,0,13862
2021-05-01 06:57:01 UTC,848,155,7294,,3.9,0,0,0,13862
2021-05-01 07:57:01 UTC,849,110,7407,,0,0,0,0,13862
2021-05-01 08:57:01 UTC,850,79,7486,,0,0,0,0,13862
2021-05-01 09:57:01 UTC,851,22,7508,,0,0,0,0,13862
2021-05-01 10:57:01 UTC,852,8,7516,,4,0,0,0,13862
2021-05-01 11:57:01 UTC,853,64,7580,,0,0,0,0,13862
2021-05-01 12:57:01 UTC,854,48,7628,,0,0,0,0,13862
2021-05-01 13:57:01 UTC,855,18,7646,,0,0,0,0,13862
2021-05-01 14:57:01 UTC,856,13,7659,,4,0,0,0,13862
2021-05-01 15:57:01 UTC,857,59,7718,,0,0,0,0,13862
2021-05-01 16:57:01 UTC,858,286,8004,,0,0,0,0,13862
2021-05-01 17:57:01 UTC,859,764,8768,,0,0,0,0,13862
2021-05-01 18:57:01 UTC,860,936,9704,,4,0,0,0,13862
2021-05-01 19:57:01 UTC,861,1564,11329,,0,0,0,0,13862
2021-05-01 20:57:01 UTC,862,1426,12755,,3.9,0,0,0,13862
2021-05-01 21:57:01 UTC,863,,,12755,,,,,
2021-05-01 22:57:01 UTC,864,1244,1244,,0,0,0,0,13404
2021-05-01 23:57:01 UTC,865,1423,2667,,0,0,0,0,13404
2021-05-02 00:57:01 UTC,866,1329,3996,,0,0,0,0,13404
2021-05-02 01:57:01 UTC,867,766,4762,,0,0,0,0,13404
2021-05-02 02:57:01 UTC,868,725,5487,,3.9,0,0,0,13404
2021-05-02 03:57:01 UTC,869,490,5977,,0,0,0,0,13404
2021-05-02 04:57:01 UTC,870,1041,7018,,0,0,0,0,13404
2021-05-02 05:57:01 UTC,871,745,7763,,0,0,0,0,13404
2021-05-02 06:57:01 UTC,872,1159,8922,,3.9,0,0,0,13404
2021-05-02 07:57:01 UTC,873,992,9977,,0,0,0,0,13404
2021-05-02 08:57:01 UTC,874,895,10872,,0,0,0,0,13404
2021-05-02 09:57:01 UTC,875,616,11488,,0,0,0,0,13404
2021-05-02 10:57:01 UTC,876,48,11536,,4,0,0,0,13404
2021-05-02 11:57:01 UTC,877,87,11628,,0,0,0,0,13404
2021-05-02 12:57:01 UTC,878,46,11674,,0,0,0,0,13404
2021-05-02 13:57:01 UTC,879,126,11800,,0,0,0,0,13404
2021-05-02 14:57:01 UTC,880,218,12018,,3.9,0,0,0,13404
2021-05-02 15:57:01 UTC,881,914,12948,,0,0,0,0,13404
2021-05-02 16:57:01 UTC,882,1308,14256,,0,0,0,0,13404
2021-05-02 17:57:01 UTC,883,1172,15428,,0,0,0,0,13404
2021-05-02 18:57:01 UTC,884,653,16081,,3.9,0,0,0,13404
