created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,842,1590,4757,,0,0,0,0,13862
2021-05-01 01:57:01 UTC,843,1481,6238,,0,0,0,0,13862
2021-05-01 02:57:01 UTC,844,320,6558,,3.9,0,0,0,13862
2021-05-01 03:57:01 UTC,845,138,6716,,0,0,0,0,13862
2021-05-01 04:57:01 UTC,846,308,7024,,0,0,0,0,13862
2021-05-01 05:57:01 UTC,847,115,7139,,0,0,0,0,13862
2021-05-01 06:57:01 UTC,848,155,7294,,3.9,0,0,0,13862
2021-05-01 07:57:01 UTC,849,110,7407,,0,0,0,0,13862
2021-05-01 08:57:01 UTC,850,79,7486,,0,0,0,0,13862
2021-05-01 09:57:01 UTC,851,22,7508,,0,0,0,0,13862
2021-05-01 10:57:01 UTC,852,8,7516,,4,0,0,0,13862
2021-05-01 11:57:01 UTC,853,64,7580,,0,0,0,0,13862
2021-05-01 12:57:01 UTC,854,48,7628,,0,0,0,0,13862
2021-05-01 13:57:01 UTC,855,18,7646,,0,0,0,0,13862
2021-05-01 14:57:01 UTC,856,13,7659,,4,0,0,0,13862
2021-05-01 15:57:01 UTC,857,59,7718,,0,0,0,0,13862
2021-05-01 16:57:01 UTC,858,286,8004,,0,0,0,0,13862
2021-05-01 17:57:01 UTC,859,764,8768,,0,0,0,0,13862
2021-05-01 18:57:01 UTC,860,936,9704,,4,0,0,0,13862
