created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-02-01 00:57:01 UTC,7486,3,3,,0,0,0,1,164
2022-02-01 01:57:01 UTC,7487,0,3,,0,0,0,1,164
2022-02-01 02:57:01 UTC,7488,0,3,,0,0,0,1,164
2022-02-01 03:57:01 UTC,7489,1,4,,4,0,0,1,164
2022-02-01 04:57:01 UTC,7490,1,5,,0,0,0,1,164
2022-02-01 05:57:01 UTC,7491,5,10,,0,0,0,1,164
2022-02-01 06:57:01 UTC,7492,7,17,,0,0,0,1,164
2022-02-01 07:57:01 UTC,7493,15,32,,4,0,0,1,164
2022-02-01 08:57:01 UTC,7494,14,49,,0,0,0,1,164
2022-02-01 09:57:01 UTC,7495,21,70,,0,0,0,1,164
2022-02-01 10:57:01 UTC,7496,20,90,,0,0,0,1,164
2022-02-01 11:57:01 UTC,7497,16,106,,4,0,0,1,164
2022-02-01 12:57:01 UTC,7498,20,126,,0,0,0,1,164
2022-02-01 13:57:01 UTC,7499,16,142,,0,0,0,1,164
2022-02-01 14:57:01 UTC,7500,17,159,,0,0,0,1,164
2022-02-01 15:57:01 UTC,7501,18,177,,4,0,0,1,164
2022-02-01 16:57:01 UTC,7502,36,213,,0,0,0,1,164
2022-02-01 17:57:01 UTC,7503,22,235,,0,0,0,1,164
2022-02-01 18:57:01 UTC,7504,14,249,,0,0,0,1,164
2022-02-01 19:57:01 UTC,7505,12,261,,4,0,0,1,164
2022-02-01 20:57:01 UTC,7506,5,268,,0,0,0,1,164
2022-02-01 21:57:01 UTC,7507,4,272,,4,0,0,1,164
2022-02-01 22:57:01 UTC,7508,,,272,,,,,
