created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-02-01 00:57:01 UTC,7486,3,3,,0,0,0,1,164
2022-02-01 01:57:01 UTC,7487,0,3,,0,0,0,1,164
2022-02-01 02:57:01 UTC,7488,0,3,,0,0,0,1,164
2022-02-01 03:57:01 UTC,7489,1,4,,4,0,0,1,164
2022-02-01 04:57:01 UTC,7490,1,5,,0,0,0,1,164
2022-02-01 05:57:01 UTC,7491,5,10,,0,0,0,1,164
2022-02-01 06:57:01 UTC,7492,7,17,,0,0,0,1,164
2022-02-01 07:57:01 UTC,7493,15,32,,4,0,0,1,164
2022-02-01 08:57:01 UTC,7494,14,49,,0,0,0,1,164
2022-02-01 09:57:01 UTC,7495,21,70,,0,0,0,1,164
2022-02-01 10:57:01 UTC,7496,20,90,,0,0,0,1,164
2022-02-01 11:57:01 UTC,7497,16,106,,4,0,0,1,164
2022-02-01 12:57:01 UTC,7498,20,126,,0,0,0,1,164
2022-02-01 13:57:01 UTC,7499,16,142,,0,0,0,1,164
2022-02-01 14:57:01 UTC,7500,17,159,,0,0,0,1,164
2022-02-01 15:57:01 UTC,7501,18,177,,4,0,0,1,164
2022-02-01 16:57:01 UTC,7502,36,213,,0,0,0,1,164
2022-02-01 17:57:01 UTC,7503,22,235,,0,0,0,1,164
2022-02-01 18:57:01 UTC,7504,14,249,,0,0,0,1,164
2022-02-01 19:57:01 UTC,7505,12,261,,4,0,0,1,164
2022-02-01 20:57:01 UTC,7506,5,268,,0,0,0,1,164
2022-02-01 21:57:01 UTC,7507,4,272,,4,0,0,1,164
2022-02-01 22:57:01 UTC,7508,,,272,,,,,
2022-02-01 23:57:01 UTC,7509,1,1,,0,0,0,0,272
2022-02-02 00:57:01 UTC,7510,1,2,,0,0,0,0,272
2022-02-02 01:57:01 UTC,7511,0,2,,0,0,0,0,272
2022-02-02 02:57:01 UTC,7512,0,2,,0,0,0,0,272
2022-02-02 03:57:01 UTC,7513,0,2,,4,0,0,0,272
2022-02-02 04:57:01 UTC,7514,2,4,,0,0,0,0,272
2022-02-02 05:57:01 UTC,7515,2,6,,0,0,0,0,272
2022-02-02 06:57:01 UTC,7516,9,15,,0,0,0,0,272
2022-02-02 07:57:01 UTC,7517,7,22,,4,0,0,0,272
2022-02-02 08:57:01 UTC,7518,14,38,,0,0,0,0,272
2022-02-02 09:57:01 UTC,7519,19,57,,0,0,0,0,272
2022-02-02 10:57:01 UTC,7520,32,89,,0,0,0,0,272
2022-02-02 11:57:01 UTC,7521,32,121,,4,0,0,0,272
2022-02-02 12:57:01 UTC,7522,36,159,,0,0,0,0,272
2022-02-02 13:57:01 UTC,7523,21,180,,0,0,0,0,272
2022-02-02 14:57:01 UTC,7524,16,196,,0,0,0,0,272
2022-02-02 15:57:01 UTC,7525,19,215,,4,0,0,0,272
2022-02-02 16:57:01 UTC,7526,18,235,,0,0,0,0,272
2022-02-02 17:57:01 UTC,7527,21,256,,0,0,0,0,272
2022-02-02 18:57:01 UTC,7528,21,277,,0,0,0,0,272
2022-02-02 19:57:01 UTC,7529,7,284,,4,0,0,0,272
2022-02-02 20:57:01 UTC,7530,4,289,,0,0,0,0,272
2022-02-02 21:57:01 UTC,7531,5,294,,4,0,0,0,272
2022-02-02 22:57:01 UTC,7532,,,294,,,,,
