created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-01 00:57:01 UTC,9622,6,23,,0,0,0,0,3507
2022-05-01 01:57:01 UTC,9623,3,26,,0,0,0,0,3507
2022-05-01 02:57:01 UTC,9624,1,27,,4,0,0,0,3507
2022-05-01 03:57:01 UTC,9625,1,28,,0,0,0,0,3507
2022-05-01 04:57:01 UTC,9626,4,32,,0,0,0,0,3507
2022-05-01 05:57:01 UTC,9627,3,35,,0,0,0,0,3507
2022-05-01 06:57:01 UTC,9628,11,46,,4,0,0,0,3507
2022-05-01 07:57:01 UTC,9629,16,62,,0,0,0,0,3507
2022-05-01 08:57:01 UTC,9630,27,89,,0,0,0,0,3507
2022-05-01 09:57:01 UTC,9631,32,121,,0,0,0,0,3507
2022-05-01 10:57:01 UTC,9632,40,161,,4,0,0,0,3507
2022-05-01 11:57:01 UTC,9633,28,193,,0,0,0,0,3507
2022-05-01 12:57:01 UTC,9634,64,257,,0,0,0,0,3507
2022-05-01 13:57:01 UTC,9635,80,337,,0,0,0,0,3507
2022-05-01 14:57:01 UTC,9636,13,350,,0,0,0,0,3507
2022-05-01 15:57:01 UTC,9637,19,369,,0,0,0,0,3507
2022-05-01 16:57:01 UTC,9638,9,378,,0,0,0,0,3507
2022-05-01 17:57:01 UTC,9639,8,386,,0,0,0,0,3507
2022-05-01 18:57:01 UTC,9640,1,387,,4,0,0,0,3507
2022-05-01 19:57:01 UTC,9641,6,393,,0,0,0,0,3507
2022-05-01 20:57:01 UTC,9642,3,396,,4,0,0,0,3507
2022-05-01 21:57:01 UTC,9643,,,396,,,,,
2022-05-01 22:57:01 UTC,9644,0,0,,0,0,0,0,398
2022-05-01 23:57:01 UTC,9645,1,1,,0,0,0,0,398
2022-05-02 00:57:01 UTC,9646,0,1,,0,0,0,0,398
2022-05-02 01:57:01 UTC,9647,0,1,,0,0,0,0,398
2022-05-02 02:57:01 UTC,9648,1,2,,4,0,0,0,398
2022-05-02 03:57:01 UTC,9649,1,3,,0,0,0,0,398
2022-05-02 04:57:01 UTC,9650,1,4,,0,0,0,0,398
2022-05-02 05:57:01 UTC,9651,23,27,,0,0,0,0,398
2022-05-02 06:57:01 UTC,9652,65,92,,4,0,0,0,398
2022-05-02 07:57:01 UTC,9653,96,196,,0,0,0,0,398
2022-05-02 08:57:01 UTC,9654,156,352,,0,0,0,0,398
2022-05-02 09:57:01 UTC,9655,263,615,,0,0,0,0,398
2022-05-02 10:57:01 UTC,9656,419,1034,,4,0,0,0,398
2022-05-02 11:57:01 UTC,9657,565,1602,,0,0,0,0,398
2022-05-02 12:57:01 UTC,9658,477,2079,,0,0,0,0,398
2022-05-02 13:57:01 UTC,9659,508,2587,,0,0,0,0,398
2022-05-02 14:57:01 UTC,9660,414,3001,,0,0,0,0,398
2022-05-02 15:57:01 UTC,9661,376,3377,,0,0,0,0,398
2022-05-02 16:57:01 UTC,9662,123,3500,,0,0,0,0,398
2022-05-02 17:57:01 UTC,9663,60,3560,,0,0,0,0,398
2022-05-02 18:57:01 UTC,9664,49,3609,,4,0,0,0,398
2022-05-02 19:57:01 UTC,9665,27,3638,,0,0,0,0,398
2022-05-02 20:57:01 UTC,9666,16,3654,,4,0,0,0,398
2022-05-02 21:57:01 UTC,9667,,,3654,,,,,
2022-05-02 22:57:01 UTC,9668,10,10,,0,0,0,0,3663
2022-05-02 23:57:01 UTC,9669,6,16,,0,0,0,0,3663
2022-05-03 00:57:01 UTC,9670,3,19,,0,0,0,0,3663
