created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-01 00:57:01 UTC,5998,0,2,,0,0,0,0,354
2021-12-01 01:57:01 UTC,5999,0,2,,0,0,0,0,354
2021-12-01 02:57:01 UTC,6000,0,2,,0,0,0,0,354
2021-12-01 03:57:01 UTC,6001,1,3,,4,0,0,0,354
2021-12-01 04:57:01 UTC,6002,1,5,,0,0,0,0,354
2021-12-01 05:57:01 UTC,6003,12,17,,0,0,0,0,354
2021-12-01 06:57:01 UTC,6004,15,32,,0,0,0,0,354
2021-12-01 07:57:01 UTC,6005,13,45,,4,0,0,0,354
2021-12-01 08:57:01 UTC,6006,9,57,,0,0,1,0,354
2021-12-01 09:57:01 UTC,6007,11,68,,0,0,1,0,354
2021-12-01 10:57:01 UTC,6008,14,82,,0,0,1,0,354
2021-12-01 11:57:01 UTC,6009,14,96,,4,0,1,0,354
2021-12-01 12:57:01 UTC,6010,9,106,,0,0,1,0,354
2021-12-01 13:57:01 UTC,6011,15,121,,0,0,1,0,354
2021-12-01 14:57:01 UTC,6012,3,124,,0,0,1,0,354
2021-12-01 15:57:01 UTC,6013,9,133,,4,0,1,0,354
2021-12-01 16:57:01 UTC,6014,7,140,,0,0,1,0,354
2021-12-01 17:57:01 UTC,6015,7,147,,0,0,1,0,354
2021-12-01 18:57:01 UTC,6016,6,153,,0,0,1,0,354
2021-12-01 19:57:01 UTC,6017,2,155,,4,0,1,0,354
2021-12-01 20:57:01 UTC,6018,1,156,,0,0,1,0,354
2021-12-01 21:57:01 UTC,6019,4,160,,4,0,1,0,354
2021-12-01 22:57:01 UTC,6020,,,160,,,,,
2021-12-01 23:57:01 UTC,6021,1,1,,0,0,0,0,160
2021-12-02 00:57:01 UTC,6022,0,1,,0,0,0,0,160
2021-12-02 01:57:01 UTC,6023,0,1,,0,0,0,0,160
2021-12-02 02:57:01 UTC,6024,0,1,,0,0,0,0,160
2021-12-02 03:57:01 UTC,6025,0,1,,4,0,0,0,160
2021-12-02 04:57:01 UTC,6026,3,4,,0,0,0,0,160
2021-12-02 05:57:01 UTC,6027,4,8,,0,0,0,0,160
2021-12-02 06:57:01 UTC,6028,2,10,,0,0,0,0,160
2021-12-02 07:57:01 UTC,6029,8,18,,4,0,0,0,160
2021-12-02 08:57:01 UTC,6030,16,35,,0,0,0,0,160
2021-12-02 09:57:01 UTC,6031,8,43,,0,0,0,0,160
2021-12-02 10:57:01 UTC,6032,6,49,,0,0,0,0,160
2021-12-02 11:57:01 UTC,6033,6,55,,4,0,0,0,160
2021-12-02 12:57:01 UTC,6034,4,59,,0,0,0,0,160
2021-12-02 13:57:01 UTC,6035,1,60,,0,0,0,0,160
2021-12-02 14:57:01 UTC,6036,2,62,,0,0,0,0,160
2021-12-02 15:57:01 UTC,6037,7,69,,4,0,0,0,160
2021-12-02 16:57:01 UTC,6038,14,83,,0,0,0,0,160
2021-12-02 17:57:01 UTC,6039,12,95,,0,0,0,0,160
2021-12-02 18:57:01 UTC,6040,8,103,,0,0,0,0,160
2021-12-02 19:57:01 UTC,6041,17,120,,4,0,0,0,160
2021-12-02 20:57:01 UTC,6042,4,124,,0,0,0,0,160
2021-12-02 21:57:01 UTC,6043,2,126,,4,0,0,0,160
2021-12-02 22:57:01 UTC,6044,,,126,,,,,
