created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-01 00:57:01 UTC,3074,2,5,,0,0,0,0,229
2021-08-01 01:57:01 UTC,3075,1,6,,0,0,0,0,229
2021-08-01 02:57:01 UTC,3076,1,7,,0,0,0,0,229
2021-08-01 03:57:01 UTC,3077,0,7,,0,0,0,0,229
2021-08-01 04:57:01 UTC,3078,3,10,,0,0,0,0,229
2021-08-01 05:57:01 UTC,3079,8,18,,0,0,0,0,229
2021-08-01 06:57:01 UTC,3080,16,34,,0,0,0,0,229
2021-08-01 07:57:01 UTC,3081,12,46,,0,0,0,0,229
2021-08-01 08:57:01 UTC,3082,18,64,,0,0,0,0,229
2021-08-01 09:57:01 UTC,3083,10,74,,0,0,0,0,229
2021-08-01 10:57:01 UTC,3084,15,89,,0,0,0,0,229
2021-08-01 11:57:01 UTC,3085,8,97,,0,0,0,0,229
2021-08-01 12:57:01 UTC,3086,7,104,,0,0,0,0,229
2021-08-01 13:57:01 UTC,3087,7,111,,0,0,0,0,229
2021-08-01 14:57:01 UTC,3088,12,123,,0,0,0,0,229
2021-08-01 15:57:01 UTC,3089,13,136,,0,0,0,0,229
2021-08-01 16:57:01 UTC,3090,21,157,,0,0,0,0,229
2021-08-01 17:57:01 UTC,3091,26,183,,0,0,0,0,229
2021-08-01 18:57:01 UTC,3092,14,197,,0,0,0,0,229
2021-08-01 19:57:01 UTC,3093,10,207,,0,0,0,0,229
2021-08-01 20:57:01 UTC,3094,8,215,,4,0,0,0,229
2021-08-01 21:57:01 UTC,3095,,,215,,,,,
