created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-01 00:57:01 UTC,10366,2,16,,0,0,0,0,3654
2022-06-01 01:57:01 UTC,10367,1,17,,0,0,0,0,3654
2022-06-01 02:57:01 UTC,10368,2,19,,4,0,0,0,3654
2022-06-01 03:57:01 UTC,10369,8,27,,0,0,0,0,3654
2022-06-01 04:57:01 UTC,10370,14,41,,0,0,0,0,3654
2022-06-01 05:57:01 UTC,10371,28,69,,0,0,0,0,3654
2022-06-01 06:57:01 UTC,10372,66,135,,4,0,0,0,3654
2022-06-01 07:57:01 UTC,10373,134,269,,0,0,0,0,3654
2022-06-01 08:57:01 UTC,10374,243,512,,0,0,0,0,3654
2022-06-01 09:57:01 UTC,10375,340,852,,0,0,0,0,3654
2022-06-01 10:57:01 UTC,10376,385,1237,,0,0,0,0,3654
2022-06-01 11:57:01 UTC,10377,528,1765,,0,0,0,0,3654
2022-06-01 12:57:01 UTC,10378,534,2299,,0,0,0,0,3654
2022-06-01 13:57:01 UTC,10379,410,2709,,0,0,0,0,3654
2022-06-01 14:57:01 UTC,10380,361,3070,,0,0,0,0,3654
2022-06-01 15:57:01 UTC,10381,321,3391,,0,0,0,0,3654
2022-06-01 16:57:01 UTC,10382,196,3587,,0,0,0,0,3654
2022-06-01 17:57:01 UTC,10383,127,3714,,0,0,0,0,3654
2022-06-01 18:57:01 UTC,10384,87,3801,,0,0,0,0,3654
2022-06-01 19:57:01 UTC,10385,34,3835,,0,0,0,0,3654
2022-06-01 20:57:01 UTC,10386,26,3861,,4,0,0,0,3654
2022-06-01 21:57:01 UTC,10387,,,3861,,,,,
2022-06-01 22:57:01 UTC,10388,26,26,,0,0,0,0,3889
2022-06-01 23:57:01 UTC,10389,9,35,,0,0,0,0,3889
2022-06-02 00:57:01 UTC,10390,8,43,,0,0,0,0,3889
2022-06-02 01:57:01 UTC,10391,2,45,,0,0,0,0,3889
2022-06-02 02:57:01 UTC,10392,1,46,,4,0,0,0,3889
2022-06-02 03:57:01 UTC,10393,4,50,,0,0,0,0,3889
2022-06-02 04:57:01 UTC,10394,27,77,,0,0,0,0,3889
2022-06-02 05:57:01 UTC,10395,13,90,,0,0,0,0,3889
2022-06-02 06:57:01 UTC,10396,33,123,,0,0,0,0,3889
2022-06-02 07:57:01 UTC,10397,85,208,,0,0,0,0,3889
2022-06-02 08:57:01 UTC,10398,153,361,,0,0,0,0,3889
2022-06-02 09:57:01 UTC,10399,262,623,,0,0,0,0,3889
2022-06-02 10:57:01 UTC,10400,369,992,,0,0,0,0,3889
2022-06-02 11:57:01 UTC,10401,355,1347,,0,0,0,0,3889
2022-06-02 12:57:01 UTC,10402,348,1695,,0,0,0,0,3889
2022-06-02 13:57:01 UTC,10403,336,2031,,0,0,0,0,3889
2022-06-02 14:57:01 UTC,10404,334,2365,,0,0,0,0,3889
2022-06-02 15:57:01 UTC,10405,237,2602,,0,0,0,0,3889
2022-06-02 16:57:01 UTC,10406,140,2742,,0,0,0,0,3889
2022-06-02 17:57:01 UTC,10407,87,2829,,0,0,0,0,3889
2022-06-02 18:57:01 UTC,10408,79,2908,,0,0,0,0,3889
2022-06-02 19:57:01 UTC,10409,49,2957,,0,0,0,0,3889
2022-06-02 20:57:01 UTC,10410,34,2991,,4,0,0,0,3889
2022-06-02 21:57:01 UTC,10411,,,2991,,,,,
