created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-01 00:57:01 UTC,459,0,0,,0,0,0,0,2
2021-08-01 01:57:01 UTC,460,0,0,,0,0,0,0,2
2021-08-01 02:57:01 UTC,461,0,0,,4,0,0,0,2
2021-08-01 03:57:01 UTC,462,0,0,,0,0,0,0,2
2021-08-01 04:57:01 UTC,463,0,0,,0,0,0,0,2
2021-08-01 05:57:01 UTC,464,0,0,,0,0,0,0,2
2021-08-01 06:57:01 UTC,465,0,0,,4,0,0,0,2
2021-08-01 07:57:01 UTC,466,0,0,,0,0,0,0,2
2021-08-01 08:57:01 UTC,467,0,0,,0,0,0,0,2
2021-08-01 09:57:01 UTC,468,0,0,,0,0,0,0,2
2021-08-01 10:57:01 UTC,469,0,0,,0,0,0,0,2
2021-08-01 11:57:01 UTC,470,0,0,,0,0,0,0,2
2021-08-01 12:57:01 UTC,471,0,0,,0,0,0,0,2
2021-08-01 13:57:01 UTC,472,0,0,,0,0,0,0,2
2021-08-01 14:57:01 UTC,473,0,0,,0,0,0,0,2
2021-08-01 15:57:01 UTC,474,0,0,,0,0,0,0,2
2021-08-01 16:57:01 UTC,475,0,0,,0,0,0,0,2
2021-08-01 17:57:01 UTC,476,0,0,,0,0,0,0,2
2021-08-01 18:57:01 UTC,477,0,0,,4,0,0,0,2
2021-08-01 19:57:01 UTC,478,0,0,,0,0,0,0,2
2021-08-01 20:57:01 UTC,479,0,0,,4,0,0,0,2
2021-08-01 21:57:01 UTC,480,,,0,,,,,
2021-08-01 22:57:01 UTC,481,0,0,,0,0,0,0,0
2021-08-01 23:57:01 UTC,482,0,0,,0,0,0,0,0
2021-08-02 00:57:01 UTC,483,0,0,,0,0,0,0,0
2021-08-02 01:57:01 UTC,484,0,0,,0,0,0,0,0
2021-08-02 02:57:01 UTC,485,0,0,,4,0,0,0,0
2021-08-02 03:57:01 UTC,486,0,0,,0,0,0,0,0
2021-08-02 04:57:01 UTC,487,0,0,,0,0,0,0,0
2021-08-02 05:57:01 UTC,488,0,0,,0,0,0,0,0
2021-08-02 06:57:01 UTC,489,1,1,,4,0,0,0,0
2021-08-02 07:57:01 UTC,490,0,1,,0,0,0,0,0
2021-08-02 08:57:01 UTC,491,0,1,,0,0,0,0,0
2021-08-02 09:57:01 UTC,492,0,1,,0,0,0,0,0
2021-08-02 10:57:01 UTC,493,0,1,,4,0,0,0,0
