created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-01-01 00:57:01 UTC,2576,0,0,,0,0,0,0,0
2022-01-01 01:57:01 UTC,2577,0,0,,0,0,0,0,0
2022-01-01 02:57:01 UTC,2578,0,0,,0,0,0,0,0
2022-01-01 03:57:01 UTC,2579,0,0,,3.8,0,0,0,0
2022-01-01 04:57:01 UTC,2580,0,0,,0,0,0,2,0
2022-01-01 05:57:01 UTC,2581,0,0,,0,0,0,2,0
2022-01-01 06:57:01 UTC,2582,0,0,,0,0,0,2,0
2022-01-01 07:57:01 UTC,2583,0,0,,3.8,0,0,2,0
2022-01-01 08:57:01 UTC,2584,0,0,,0,0,0,3,0
2022-01-01 09:57:01 UTC,2585,0,0,,0,0,0,3,0
2022-01-01 10:57:01 UTC,2586,0,0,,0,0,0,3,0
2022-01-01 11:57:01 UTC,2587,0,0,,3.8,0,0,3,0
2022-01-01 12:57:01 UTC,2588,0,0,,0,0,0,3,0
2022-01-01 13:57:01 UTC,2589,0,0,,0,0,0,3,0
2022-01-01 14:57:01 UTC,2590,0,0,,0,0,0,3,0
2022-01-01 15:57:01 UTC,2591,0,0,,3.8,0,0,3,0
2022-01-01 16:57:01 UTC,2592,0,0,,0,0,0,3,0
2022-01-01 17:57:01 UTC,2593,0,0,,0,0,0,3,0
2022-01-01 18:57:01 UTC,2594,0,0,,0,0,0,3,0
2022-01-01 19:57:01 UTC,2595,0,0,,3.8,0,0,3,0
2022-01-01 20:57:01 UTC,2596,0,0,,0,0,0,3,0
2022-01-01 21:57:01 UTC,2597,0,0,,3.8,0,0,3,0
2022-01-01 22:57:01 UTC,2598,,,0,,,,,
