created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-01 00:57:01 UTC,1112,0,0,,0,0,0,0,0
2021-11-01 01:57:01 UTC,1113,0,0,,0,0,0,0,0
2021-11-01 02:57:01 UTC,1114,0,0,,0,0,0,0,0
2021-11-01 03:57:01 UTC,1115,0,0,,4,0,0,0,0
2021-11-01 04:57:01 UTC,1116,0,0,,0,0,0,0,0
2021-11-01 05:57:01 UTC,1117,0,0,,0,0,0,0,0
2021-11-01 06:57:01 UTC,1118,0,0,,0,0,0,0,0
2021-11-01 07:57:01 UTC,1119,0,0,,4,0,0,0,0
2021-11-01 08:57:01 UTC,1120,0,0,,0,0,0,0,0
2021-11-01 09:57:01 UTC,1121,0,0,,0,0,0,0,0
2021-11-01 10:57:01 UTC,1122,0,0,,0,0,0,0,0
2021-11-01 11:57:01 UTC,1123,0,0,,4,0,0,0,0
2021-11-01 12:57:01 UTC,1124,0,0,,0,0,0,0,0
2021-11-01 13:57:01 UTC,1125,0,0,,0,0,0,0,0
2021-11-01 14:57:01 UTC,1126,0,0,,0,0,0,0,0
2021-11-01 15:57:01 UTC,1127,0,0,,4,0,0,0,0
2021-11-01 16:57:01 UTC,1128,0,0,,0,0,0,0,0
2021-11-01 17:57:01 UTC,1129,0,0,,0,0,0,0,0
2021-11-01 18:57:01 UTC,1130,0,0,,0,0,0,0,0
2021-11-01 19:57:01 UTC,1131,0,0,,4,0,0,0,0
2021-11-01 20:57:01 UTC,1132,0,0,,0,0,0,0,0
2021-11-01 21:57:01 UTC,1133,0,0,,4,0,0,0,0
2021-11-01 22:57:01 UTC,1134,,,0,,,,,
2021-11-01 23:57:01 UTC,1135,0,0,,0,0,0,0,0
2021-11-02 00:57:01 UTC,1136,0,0,,0,0,0,0,0
2021-11-02 01:57:01 UTC,1137,0,0,,0,0,0,0,0
2021-11-02 02:57:01 UTC,1138,0,0,,0,0,0,0,0
2021-11-02 03:57:01 UTC,1139,0,0,,4,0,0,0,0
2021-11-02 04:57:01 UTC,1140,0,0,,0,0,0,0,0
2021-11-02 05:57:01 UTC,1141,2,2,,0,0,0,0,0
2021-11-02 06:57:01 UTC,1142,0,2,,0,0,0,0,0
2021-11-02 07:57:01 UTC,1143,0,2,,3.9,0,0,0,0
2021-11-02 08:57:01 UTC,1144,0,2,,0,0,0,0,0
2021-11-02 09:57:01 UTC,1145,8,10,,0,0,0,0,0
2021-11-02 10:57:01 UTC,1146,0,10,,0,0,0,0,0
2021-11-02 11:57:01 UTC,1147,6,16,,4,0,0,0,0
2021-11-02 12:57:01 UTC,1148,2,18,,0,0,0,0,0
2021-11-02 13:57:01 UTC,1149,0,18,,0,0,0,0,0
2021-11-02 14:57:01 UTC,1150,5,23,,0,0,0,0,0
2021-11-02 15:57:01 UTC,1151,0,23,,4,0,0,0,0
2021-11-02 16:57:01 UTC,1152,0,23,,0,0,0,0,0
2021-11-02 17:57:01 UTC,1153,0,23,,0,0,0,0,0
2021-11-02 18:57:01 UTC,1154,0,23,,0,0,0,0,0
2021-11-02 19:57:01 UTC,1155,0,23,,4,0,0,0,0
2021-11-02 20:57:01 UTC,1156,0,23,,0,0,0,0,0
2021-11-02 21:57:01 UTC,1157,0,23,,4,0,0,0,0
2021-11-02 22:57:01 UTC,1158,,,23,,,,,
