created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-01 00:57:01 UTC,369,0,0,,0,0,0,0,15
2021-10-01 01:57:01 UTC,370,0,0,,0,0,0,0,15
2021-10-01 02:57:01 UTC,371,0,0,,4,0,0,0,15
2021-10-01 03:57:01 UTC,372,0,0,,0,0,0,0,15
2021-10-01 04:57:01 UTC,373,0,0,,0,0,0,0,15
2021-10-01 05:57:01 UTC,374,0,0,,0,0,0,0,15
2021-10-01 06:57:01 UTC,375,0,0,,4,0,0,0,15
2021-10-01 07:57:01 UTC,376,0,0,,0,0,0,0,15
2021-10-01 08:57:01 UTC,377,8,8,,0,0,0,0,15
2021-10-01 09:57:01 UTC,378,0,8,,0,0,0,0,15
2021-10-01 10:57:01 UTC,379,6,14,,4,0,0,0,15
2021-10-01 11:57:01 UTC,380,4,18,,0,0,0,0,15
2021-10-01 12:57:01 UTC,381,3,21,,0,0,0,0,15
2021-10-01 13:57:01 UTC,382,0,21,,0,0,0,0,15
2021-10-01 14:57:01 UTC,383,0,21,,4,0,0,0,15
2021-10-01 15:57:01 UTC,384,0,21,,0,0,0,0,15
2021-10-01 16:57:01 UTC,385,0,21,,0,0,0,0,15
2021-10-01 17:57:01 UTC,386,0,21,,0,0,0,0,15
2021-10-01 18:57:01 UTC,387,0,21,,4,0,0,0,15
2021-10-01 19:57:01 UTC,388,0,21,,0,0,0,0,15
2021-10-01 20:57:01 UTC,389,0,21,,4,0,0,0,15
2021-10-01 21:57:01 UTC,390,,,21,,,,,
2021-10-01 22:57:01 UTC,391,0,0,,0,0,0,0,21
2021-10-01 23:57:01 UTC,392,0,0,,0,0,0,0,21
2021-10-02 00:57:01 UTC,393,0,0,,0,0,0,0,21
2021-10-02 01:57:01 UTC,394,0,0,,0,0,0,0,21
2021-10-02 02:57:01 UTC,395,0,0,,4,0,0,0,21
2021-10-02 03:57:01 UTC,396,0,0,,0,0,0,0,21
2021-10-02 04:57:01 UTC,397,0,0,,0,0,0,0,21
2021-10-02 05:57:01 UTC,398,0,0,,0,0,0,0,21
2021-10-02 06:57:01 UTC,399,0,0,,4,0,0,0,21
2021-10-02 07:57:01 UTC,400,0,0,,0,0,0,0,21
2021-10-02 08:57:01 UTC,401,0,0,,0,0,0,0,21
2021-10-02 09:57:01 UTC,402,0,0,,0,0,0,0,21
2021-10-02 10:57:01 UTC,403,0,0,,4,0,0,0,21
2021-10-02 11:57:01 UTC,404,0,0,,0,0,0,0,21
2021-10-02 12:57:01 UTC,405,0,0,,0,0,0,0,21
2021-10-02 13:57:01 UTC,406,0,0,,0,0,0,0,21
2021-10-02 14:57:01 UTC,407,0,0,,4,0,0,0,21
2021-10-02 15:57:01 UTC,408,0,0,,0,0,0,0,21
2021-10-02 16:57:01 UTC,409,0,0,,0,0,0,0,21
2021-10-02 17:57:01 UTC,410,0,0,,0,0,0,0,21
2021-10-02 18:57:01 UTC,411,0,0,,4,0,0,0,21
2021-10-02 19:57:01 UTC,412,0,0,,0,0,0,0,21
2021-10-02 20:57:01 UTC,413,0,0,,4,0,0,0,21
2021-10-02 21:57:01 UTC,414,,,0,,,,,
2021-10-02 22:57:01 UTC,415,0,0,,0,0,0,0,0
2021-10-02 23:57:01 UTC,416,0,0,,0,0,0,0,0
2021-10-03 00:57:01 UTC,417,0,0,,0,0,0,0,0
2021-10-03 01:57:01 UTC,418,0,0,,0,0,0,0,0
2021-10-03 02:57:01 UTC,419,0,0,,4,0,0,0,0
2021-10-03 03:57:01 UTC,420,0,0,,0,0,0,0,0
2021-10-03 04:57:01 UTC,421,0,0,,0,0,0,0,0
2021-10-03 05:57:01 UTC,422,0,0,,0,0,0,0,0
2021-10-03 06:57:01 UTC,423,0,0,,4,0,0,0,0
2021-10-03 07:57:01 UTC,424,0,0,,0,0,0,0,0
2021-10-03 08:57:01 UTC,425,0,0,,0,0,0,0,0
2021-10-03 09:57:01 UTC,426,0,0,,0,0,0,0,0
2021-10-03 10:57:01 UTC,427,0,0,,4,0,0,0,0
2021-10-03 11:57:01 UTC,428,0,0,,0,0,0,0,0
2021-10-03 12:57:01 UTC,429,0,0,,0,0,0,0,0
2021-10-03 13:57:01 UTC,430,0,0,,0,0,0,0,0
2021-10-03 14:57:01 UTC,431,0,0,,4,0,0,0,0
2021-10-03 15:57:01 UTC,432,0,0,,0,0,0,0,0
2021-10-03 16:57:01 UTC,433,0,0,,0,0,0,0,0
2021-10-03 17:57:01 UTC,434,0,0,,0,0,0,0,0
2021-10-03 18:57:01 UTC,435,0,0,,4,0,0,0,0
2021-10-03 19:57:01 UTC,436,0,0,,0,0,0,0,0
2021-10-03 20:57:01 UTC,437,0,0,,4,0,0,0,0
2021-10-03 21:57:01 UTC,438,,,0,,,,,
2021-10-03 22:57:01 UTC,439,0,0,,0,0,0,0,0
2021-10-03 23:57:01 UTC,440,0,0,,0,0,0,0,0
2021-10-04 00:57:01 UTC,441,0,0,,0,0,0,0,0
2021-10-04 01:57:01 UTC,442,0,0,,0,0,0,0,0
2021-10-04 02:57:01 UTC,443,0,0,,4,0,0,0,0
2021-10-04 03:57:01 UTC,444,0,0,,0,0,0,0,0
2021-10-04 04:57:01 UTC,445,0,0,,0,0,0,0,0
2021-10-04 05:57:01 UTC,446,0,0,,0,0,0,0,0
2021-10-04 06:57:01 UTC,447,0,0,,4,0,0,0,0
2021-10-04 07:57:01 UTC,448,4,4,,0,0,0,0,0
2021-10-04 08:57:01 UTC,449,0,4,,0,0,0,0,0
2021-10-04 09:57:01 UTC,450,2,6,,0,0,0,0,0
2021-10-04 10:57:01 UTC,451,5,11,,4,0,0,0,0
2021-10-04 11:57:01 UTC,452,0,11,,0,0,0,0,0
2021-10-04 12:57:01 UTC,453,1,12,,0,0,0,0,0
2021-10-04 13:57:01 UTC,454,0,12,,0,0,0,0,0
2021-10-04 14:57:01 UTC,455,0,12,,4,0,0,0,0
2021-10-04 15:57:01 UTC,456,0,12,,0,0,0,0,0
2021-10-04 16:57:01 UTC,457,0,12,,0,0,0,0,0
2021-10-04 17:57:01 UTC,458,0,12,,0,0,0,0,0
2021-10-04 18:57:01 UTC,459,0,12,,4,0,0,0,0
2021-10-04 19:57:01 UTC,460,0,12,,0,0,0,0,0
2021-10-04 20:57:01 UTC,461,0,12,,4,0,0,0,0
2021-10-04 21:57:01 UTC,462,,,12,,,,,
