created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-01 00:57:01 UTC,369,0,0,,0,0,0,0,15
2021-10-01 01:57:01 UTC,370,0,0,,0,0,0,0,15
2021-10-01 02:57:01 UTC,371,0,0,,4,0,0,0,15
2021-10-01 03:57:01 UTC,372,0,0,,0,0,0,0,15
2021-10-01 04:57:01 UTC,373,0,0,,0,0,0,0,15
2021-10-01 05:57:01 UTC,374,0,0,,0,0,0,0,15
2021-10-01 06:57:01 UTC,375,0,0,,4,0,0,0,15
2021-10-01 07:57:01 UTC,376,0,0,,0,0,0,0,15
2021-10-01 08:57:01 UTC,377,8,8,,0,0,0,0,15
2021-10-01 09:57:01 UTC,378,0,8,,0,0,0,0,15
2021-10-01 10:57:01 UTC,379,6,14,,4,0,0,0,15
2021-10-01 11:57:01 UTC,380,4,18,,0,0,0,0,15
2021-10-01 12:57:01 UTC,381,3,21,,0,0,0,0,15
2021-10-01 13:57:01 UTC,382,0,21,,0,0,0,0,15
2021-10-01 14:57:01 UTC,383,0,21,,4,0,0,0,15
2021-10-01 15:57:01 UTC,384,0,21,,0,0,0,0,15
2021-10-01 16:57:01 UTC,385,0,21,,0,0,0,0,15
2021-10-01 17:57:01 UTC,386,0,21,,0,0,0,0,15
2021-10-01 18:57:01 UTC,387,0,21,,4,0,0,0,15
2021-10-01 19:57:01 UTC,388,0,21,,0,0,0,0,15
2021-10-01 20:57:01 UTC,389,0,21,,4,0,0,0,15
2021-10-01 21:57:01 UTC,390,,,21,,,,,
