created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-01 00:57:01 UTC,1832,0,0,,0,0,0,0,9
2021-12-01 01:57:01 UTC,1833,0,0,,0,0,0,0,9
2021-12-01 02:57:01 UTC,1834,0,0,,0,0,0,0,9
2021-12-01 03:57:01 UTC,1835,0,0,,3.9,0,0,0,9
2021-12-01 04:57:01 UTC,1836,0,0,,0,0,0,0,9
2021-12-01 05:57:01 UTC,1837,1,1,,0,0,0,0,9
2021-12-01 06:57:01 UTC,1838,0,1,,0,0,0,0,9
2021-12-01 07:57:01 UTC,1839,0,1,,3.9,0,0,0,9
2021-12-01 08:57:01 UTC,1840,2,3,,0,0,0,0,9
2021-12-01 09:57:01 UTC,1841,6,9,,0,0,0,0,9
2021-12-01 10:57:01 UTC,1842,0,9,,0,0,0,0,9
2021-12-01 11:57:01 UTC,1843,0,9,,3.9,0,0,0,9
2021-12-01 12:57:01 UTC,1844,0,9,,0,0,0,0,9
2021-12-01 13:57:01 UTC,1845,0,9,,0,0,0,0,9
2021-12-01 14:57:01 UTC,1846,0,9,,0,0,0,0,9
2021-12-01 15:57:01 UTC,1847,0,9,,3.9,0,0,0,9
2021-12-01 16:57:01 UTC,1848,0,9,,0,0,0,0,9
2021-12-01 17:57:01 UTC,1849,0,9,,0,0,0,0,9
2021-12-01 18:57:01 UTC,1850,0,9,,0,0,0,0,9
2021-12-01 19:57:01 UTC,1851,0,9,,3.9,0,0,0,9
2021-12-01 20:57:01 UTC,1852,0,9,,0,0,0,0,9
2021-12-01 21:57:01 UTC,1853,0,9,,3.9,0,0,0,9
2021-12-01 22:57:01 UTC,1854,,,9,,,,,
2021-12-01 23:57:01 UTC,1855,0,0,,0,0,0,0,9
2021-12-02 00:57:01 UTC,1856,0,0,,0,0,0,0,9
2021-12-02 01:57:01 UTC,1857,0,0,,0,0,0,0,9
2021-12-02 02:57:01 UTC,1858,0,0,,0,0,0,0,9
2021-12-02 03:57:01 UTC,1859,0,0,,3.9,0,0,0,9
2021-12-02 04:57:01 UTC,1860,0,0,,0,0,0,0,9
2021-12-02 05:57:01 UTC,1861,0,0,,0,0,0,0,9
2021-12-02 06:57:01 UTC,1862,0,0,,0,0,0,0,9
2021-12-02 07:57:01 UTC,1863,0,0,,3.9,0,0,0,9
2021-12-02 08:57:01 UTC,1864,0,0,,0,0,0,0,9
2021-12-02 09:57:01 UTC,1865,7,7,,0,0,0,0,9
2021-12-02 10:57:01 UTC,1866,0,7,,0,0,0,0,9
2021-12-02 11:57:01 UTC,1867,0,7,,3.9,0,0,0,9
2021-12-02 12:57:01 UTC,1868,0,7,,0,0,0,0,9
2021-12-02 13:57:01 UTC,1869,0,7,,0,0,0,0,9
2021-12-02 14:57:01 UTC,1870,0,7,,0,0,0,0,9
2021-12-02 15:57:01 UTC,1871,0,7,,3.9,0,0,0,9
2021-12-02 16:57:01 UTC,1872,0,7,,0,0,0,0,9
2021-12-02 17:57:01 UTC,1873,0,7,,0,0,0,0,9
2021-12-02 18:57:01 UTC,1874,0,7,,0,0,0,0,9
2021-12-02 19:57:01 UTC,1875,0,7,,3.9,0,0,0,9
2021-12-02 20:57:01 UTC,1876,0,7,,0,0,0,0,9
2021-12-02 21:57:01 UTC,1877,0,7,,3.9,0,0,0,9
2021-12-02 22:57:01 UTC,1878,,,7,,,,,
2021-12-02 23:57:01 UTC,1879,0,0,,0,0,0,0,7
2021-12-03 00:57:01 UTC,1880,0,0,,0,0,0,0,7
2021-12-03 01:57:01 UTC,1881,0,0,,0,0,0,0,7
2021-12-03 02:57:01 UTC,1882,0,0,,0,0,0,0,7
2021-12-03 03:57:01 UTC,1883,0,0,,3.9,0,0,0,7
2021-12-03 04:57:01 UTC,1884,0,0,,0,0,0,0,7
2021-12-03 05:57:01 UTC,1885,0,0,,0,0,0,0,7
2021-12-03 06:57:01 UTC,1886,0,0,,0,0,0,0,7
2021-12-03 07:57:01 UTC,1887,0,0,,3.9,0,0,0,7
2021-12-03 08:57:01 UTC,1888,0,0,,0,0,0,0,7
2021-12-03 09:57:01 UTC,1889,11,11,,0,0,0,0,7
2021-12-03 10:57:01 UTC,1890,6,17,,0,0,0,0,7
2021-12-03 11:57:01 UTC,1891,0,17,,3.9,0,0,0,7
2021-12-03 12:57:01 UTC,1892,0,17,,0,0,1,0,7
2021-12-03 13:57:01 UTC,1893,0,17,,0,0,1,0,7
2021-12-03 14:57:01 UTC,1894,0,17,,0,0,1,0,7
2021-12-03 15:57:01 UTC,1895,0,17,,3.9,0,1,0,7
2021-12-03 16:57:01 UTC,1896,0,17,,0,0,1,0,7
2021-12-03 17:57:01 UTC,1897,0,17,,0,0,1,0,7
2021-12-03 18:57:01 UTC,1898,0,17,,0,0,1,0,7
2021-12-03 19:57:01 UTC,1899,0,17,,3.9,0,1,0,7
2021-12-03 20:57:01 UTC,1900,0,17,,0,0,1,0,7
2021-12-03 21:57:01 UTC,1901,0,17,,3.9,0,1,0,7
2021-12-03 22:57:01 UTC,1902,,,17,,,,,
2021-12-03 23:57:01 UTC,1903,0,0,,0,0,0,0,17
2021-12-04 00:57:01 UTC,1904,0,0,,0,0,0,0,17
2021-12-04 01:57:01 UTC,1905,0,0,,0,0,0,0,17
2021-12-04 02:57:01 UTC,1906,0,0,,0,0,0,0,17
2021-12-04 03:57:01 UTC,1907,0,0,,3.9,0,0,0,17
2021-12-04 04:57:01 UTC,1908,0,0,,0,0,0,0,17
2021-12-04 05:57:01 UTC,1909,0,0,,0,0,0,0,17
2021-12-04 06:57:01 UTC,1910,0,0,,0,0,0,0,17
