created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-02-01 00:57:01 UTC,3159,0,0,,0,0,0,0,8
2022-02-01 01:57:01 UTC,3160,1,1,,0,0,0,0,8
2022-02-01 02:57:01 UTC,3161,0,1,,0,0,0,0,8
2022-02-01 03:57:01 UTC,3162,0,1,,3.7,0,0,0,8
2022-02-01 04:57:01 UTC,3163,0,1,,0,0,0,0,8
2022-02-01 05:57:01 UTC,3164,0,1,,0,0,0,0,8
2022-02-01 06:57:01 UTC,3165,0,1,,0,0,0,0,8
2022-02-01 07:57:01 UTC,3166,0,1,,3.7,0,0,0,8
2022-02-01 08:57:01 UTC,3167,4,5,,0,0,0,6,8
2022-02-01 09:57:01 UTC,3168,13,18,,0,0,0,6,8
2022-02-01 10:57:01 UTC,3169,16,34,,0,0,0,6,8
2022-02-01 11:57:01 UTC,3170,26,60,,3.7,0,0,6,8
2022-02-01 12:57:01 UTC,3171,49,109,,0,0,0,6,8
2022-02-01 13:57:01 UTC,3172,16,125,,0,0,0,6,8
2022-02-01 14:57:01 UTC,3173,27,152,,0,0,0,6,8
2022-02-01 15:57:01 UTC,3174,9,161,,3.7,0,0,6,8
2022-02-01 16:57:01 UTC,3175,4,166,,0,0,0,6,8
2022-02-01 17:57:01 UTC,3176,2,168,,0,0,0,6,8
2022-02-01 18:57:01 UTC,3177,0,168,,0,0,0,6,8
2022-02-01 19:57:01 UTC,3178,0,168,,3.7,0,0,6,8
2022-02-01 20:57:01 UTC,3179,0,168,,0,0,0,6,8
2022-02-01 21:57:01 UTC,3180,0,168,,3.7,0,0,6,8
2022-02-01 22:57:01 UTC,3181,,,168,,,,,
