created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-01 00:57:01 UTC,1024,0,0,,0,0,0,0,0
2021-09-01 01:57:01 UTC,1025,0,0,,0,0,0,0,0
2021-09-01 02:57:01 UTC,1026,0,0,,4,0,0,0,0
2021-09-01 03:57:01 UTC,1027,0,0,,0,0,0,0,0
2021-09-01 04:57:01 UTC,1028,0,0,,0,0,0,0,0
2021-09-01 05:57:01 UTC,1029,0,0,,0,0,0,0,0
2021-09-01 06:57:01 UTC,1030,0,0,,4,0,0,0,0
2021-09-01 07:57:01 UTC,1031,7,7,,0,0,0,0,0
2021-09-01 08:57:01 UTC,1032,15,22,,0,0,0,0,0
2021-09-01 09:57:01 UTC,1033,0,22,,0,0,0,0,0
2021-09-01 10:57:01 UTC,1034,0,22,,4,0,0,0,0
2021-09-01 11:57:01 UTC,1035,0,22,,0,0,0,0,0
2021-09-01 12:57:01 UTC,1036,0,22,,0,0,0,0,0
2021-09-01 13:57:01 UTC,1037,0,22,,0,0,0,0,0
2021-09-01 14:57:01 UTC,1038,0,22,,4,0,0,0,0
2021-09-01 15:57:01 UTC,1039,0,22,,0,0,0,0,0
2021-09-01 16:57:01 UTC,1040,0,22,,0,0,0,0,0
2021-09-01 17:57:01 UTC,1041,0,22,,0,0,0,0,0
2021-09-01 18:57:01 UTC,1042,0,22,,4,0,0,0,0
2021-09-01 19:57:01 UTC,1043,0,22,,0,0,0,0,0
2021-09-01 20:57:01 UTC,1044,0,22,,4,0,0,0,0
2021-09-01 21:57:01 UTC,1045,,,22,,,,,
2021-09-01 22:57:01 UTC,1046,0,0,,0,0,0,0,22
2021-09-01 23:57:01 UTC,1047,0,0,,0,0,0,0,22
2021-09-02 00:57:01 UTC,1048,0,0,,0,0,0,0,22
2021-09-02 01:57:01 UTC,1049,0,0,,0,0,0,0,22
2021-09-02 02:57:01 UTC,1050,0,0,,4,0,0,0,22
2021-09-02 03:57:01 UTC,1051,0,0,,0,0,0,0,22
2021-09-02 04:57:01 UTC,1052,0,0,,0,0,0,0,22
2021-09-02 05:57:01 UTC,1053,0,0,,0,0,0,0,22
2021-09-02 06:57:01 UTC,1054,9,9,,4,0,0,0,22
2021-09-02 07:57:01 UTC,1055,0,9,,0,0,0,0,22
2021-09-02 08:57:01 UTC,1056,20,29,,0,0,0,0,22
2021-09-02 09:57:01 UTC,1057,0,29,,0,0,0,0,22
2021-09-02 10:57:01 UTC,1058,0,29,,4,0,0,0,22
2021-09-02 11:57:01 UTC,1059,0,29,,0,0,0,0,22
2021-09-02 12:57:01 UTC,1060,0,29,,0,0,0,0,22
2021-09-02 13:57:01 UTC,1061,0,29,,0,0,0,0,22
2021-09-02 14:57:01 UTC,1062,0,29,,4,0,0,0,22
2021-09-02 15:57:01 UTC,1063,0,29,,0,0,0,0,22
2021-09-02 16:57:01 UTC,1064,0,29,,0,0,0,0,22
2021-09-02 17:57:01 UTC,1065,0,29,,0,0,0,0,22
2021-09-02 18:57:01 UTC,1066,0,29,,4,0,0,0,22
2021-09-02 19:57:01 UTC,1067,0,29,,0,0,0,0,22
2021-09-02 20:57:01 UTC,1068,0,29,,4,0,0,0,22
2021-09-02 21:57:01 UTC,1069,,,29,,,,,
2021-09-02 22:57:01 UTC,1070,0,0,,0,0,0,0,29
2021-09-02 23:57:01 UTC,1071,0,0,,0,0,0,0,29
2021-09-03 00:57:01 UTC,1072,0,0,,0,0,0,0,29
2021-09-03 01:57:01 UTC,1073,0,0,,0,0,0,0,29
2021-09-03 02:57:01 UTC,1074,0,0,,4,0,0,0,29
2021-09-03 03:57:01 UTC,1075,0,0,,0,0,0,0,29
2021-09-03 04:57:01 UTC,1076,0,0,,0,0,0,0,29
2021-09-03 05:57:01 UTC,1077,0,0,,0,0,0,0,29
2021-09-03 06:57:01 UTC,1078,0,0,,4,0,0,0,29
2021-09-03 07:57:01 UTC,1079,25,25,,0,0,0,0,29
2021-09-03 08:57:01 UTC,1080,0,25,,0,0,0,0,29
2021-09-03 09:57:01 UTC,1081,0,25,,0,0,0,0,29
2021-09-03 10:57:01 UTC,1082,5,30,,4,0,0,0,29
2021-09-03 11:57:01 UTC,1083,0,30,,0,0,0,0,29
2021-09-03 12:57:01 UTC,1084,0,30,,0,0,0,0,29
2021-09-03 13:57:01 UTC,1085,0,30,,0,0,0,0,29
2021-09-03 14:57:01 UTC,1086,0,30,,4,0,0,0,29
2021-09-03 15:57:01 UTC,1087,0,30,,0,0,0,0,29
2021-09-03 16:57:01 UTC,1088,0,30,,0,0,0,0,29
2021-09-03 17:57:01 UTC,1089,0,30,,0,0,0,0,29
2021-09-03 18:57:01 UTC,1090,0,30,,4,0,0,0,29
2021-09-03 19:57:01 UTC,1091,0,30,,0,0,0,0,29
2021-09-03 20:57:01 UTC,1092,0,30,,4,0,0,0,29
2021-09-03 21:57:01 UTC,1093,,,30,,,,,
2021-09-03 22:57:01 UTC,1094,0,0,,0,0,0,0,30
2021-09-03 23:57:01 UTC,1095,0,0,,0,0,0,0,30
2021-09-04 00:57:01 UTC,1096,0,0,,0,0,0,0,30
2021-09-04 01:57:01 UTC,1097,0,0,,0,0,0,0,30
2021-09-04 02:57:01 UTC,1098,0,0,,4,0,0,0,30
2021-09-04 03:57:01 UTC,1099,0,0,,0,0,0,0,30
2021-09-04 04:57:01 UTC,1100,0,0,,0,0,0,0,30
2021-09-04 05:57:01 UTC,1101,0,0,,0,0,0,0,30
2021-09-04 06:57:01 UTC,1102,0,0,,4,0,0,0,30
2021-09-04 07:57:01 UTC,1103,0,0,,0,0,0,0,30
2021-09-04 08:57:01 UTC,1104,0,0,,0,0,0,0,30
2021-09-04 09:57:01 UTC,1105,0,0,,0,0,0,0,30
2021-09-04 10:57:01 UTC,1106,0,0,,4,0,0,0,30
2021-09-04 11:57:01 UTC,1107,0,0,,0,0,0,0,30
2021-09-04 12:57:01 UTC,1108,0,0,,0,0,0,0,30
2021-09-04 13:57:01 UTC,1109,0,0,,0,0,0,0,30
2021-09-04 14:57:01 UTC,1110,0,0,,4,0,0,0,30
2021-09-04 15:57:01 UTC,1111,0,0,,0,0,0,0,30
2021-09-04 16:57:01 UTC,1112,0,0,,0,0,0,0,30
2021-09-04 17:57:01 UTC,1113,0,0,,0,0,0,0,30
2021-09-04 18:57:01 UTC,1114,0,0,,4,0,0,0,30
2021-09-04 19:57:01 UTC,1115,0,0,,0,0,0,0,30
2021-09-04 20:57:01 UTC,1116,0,0,,4,0,0,0,30
2021-09-04 21:57:01 UTC,1117,,,0,,,,,
