created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-01 00:57:01 UTC,1024,0,0,,0,0,0,0,0
2021-09-01 01:57:01 UTC,1025,0,0,,0,0,0,0,0
2021-09-01 02:57:01 UTC,1026,0,0,,4,0,0,0,0
2021-09-01 03:57:01 UTC,1027,0,0,,0,0,0,0,0
2021-09-01 04:57:01 UTC,1028,0,0,,0,0,0,0,0
2021-09-01 05:57:01 UTC,1029,0,0,,0,0,0,0,0
2021-09-01 06:57:01 UTC,1030,0,0,,4,0,0,0,0
2021-09-01 07:57:01 UTC,1031,7,7,,0,0,0,0,0
2021-09-01 08:57:01 UTC,1032,15,22,,0,0,0,0,0
2021-09-01 09:57:01 UTC,1033,0,22,,0,0,0,0,0
2021-09-01 10:57:01 UTC,1034,0,22,,4,0,0,0,0
2021-09-01 11:57:01 UTC,1035,0,22,,0,0,0,0,0
2021-09-01 12:57:01 UTC,1036,0,22,,0,0,0,0,0
2021-09-01 13:57:01 UTC,1037,0,22,,0,0,0,0,0
2021-09-01 14:57:01 UTC,1038,0,22,,4,0,0,0,0
2021-09-01 15:57:01 UTC,1039,0,22,,0,0,0,0,0
2021-09-01 16:57:01 UTC,1040,0,22,,0,0,0,0,0
2021-09-01 17:57:01 UTC,1041,0,22,,0,0,0,0,0
2021-09-01 18:57:01 UTC,1042,0,22,,4,0,0,0,0
2021-09-01 19:57:01 UTC,1043,0,22,,0,0,0,0,0
2021-09-01 20:57:01 UTC,1044,0,22,,4,0,0,0,0
2021-09-01 21:57:01 UTC,1045,,,22,,,,,
