created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-09 22:57:01 UTC,1,0,0,,0,0,1,2,0
2021-09-09 23:57:01 UTC,2,0,0,,0,0,1,2,0
2021-09-10 00:57:01 UTC,3,0,0,,0,0,1,2,0
2021-09-10 01:57:01 UTC,4,0,0,,0,0,1,2,0
2021-09-10 02:57:01 UTC,5,0,0,,0,0,1,2,0
2021-09-10 03:57:01 UTC,6,0,0,,0,0,1,2,0
2021-09-10 04:57:01 UTC,7,0,0,,0,0,1,2,0
2021-09-10 05:57:01 UTC,8,0,0,,0,0,1,2,0
2021-09-10 06:57:01 UTC,9,44,44,,4,0,1,2,0
2021-09-10 07:57:01 UTC,10,24,68,,0,0,1,2,0
2021-09-10 08:57:01 UTC,11,29,97,,0,0,1,2,0
2021-09-10 09:57:01 UTC,12,18,115,,0,0,1,2,0
2021-09-10 10:57:01 UTC,13,5,120,,4,0,1,2,0
2021-09-10 11:57:01 UTC,14,5,125,,0,0,1,2,0
2021-09-10 12:57:01 UTC,15,8,133,,0,0,1,2,0
2021-09-10 13:57:01 UTC,16,9,142,,0,0,1,2,0
2021-09-10 14:57:01 UTC,17,24,166,,4,0,1,2,0
2021-09-10 15:57:01 UTC,18,25,191,,0,0,2,2,0
2021-09-10 16:57:01 UTC,19,22,213,,0,0,2,2,0
2021-09-10 17:57:01 UTC,20,18,231,,0,0,2,2,0
2021-09-10 18:57:01 UTC,21,4,235,,4,0,2,2,0
2021-09-10 19:57:01 UTC,22,0,235,,0,0,3,2,0
2021-09-10 20:57:01 UTC,23,0,235,,4,0,3,2,0
2021-09-10 21:57:01 UTC,24,,,235,,,,,
2021-09-10 22:57:01 UTC,25,0,0,,0,0,0,0,235
2021-09-10 23:57:01 UTC,26,0,0,,0,0,0,0,235
2021-09-11 00:57:01 UTC,27,0,0,,0,0,0,0,235
2021-09-11 01:57:01 UTC,28,0,0,,0,0,0,0,235
2021-09-11 02:57:01 UTC,29,0,0,,4,0,0,0,235
2021-09-11 03:57:01 UTC,30,0,0,,0,0,0,0,235
2021-09-11 04:57:01 UTC,31,0,0,,0,0,0,0,235
2021-09-11 05:57:01 UTC,32,11,11,,0,0,0,0,235
2021-09-11 06:57:01 UTC,33,19,30,,4,0,0,0,235
2021-09-11 07:57:01 UTC,34,37,67,,0,0,0,0,235
2021-09-11 08:57:01 UTC,35,62,129,,0,0,0,0,235
2021-09-11 09:57:01 UTC,36,50,179,,0,0,0,0,235
2021-09-11 10:57:01 UTC,37,41,220,,4,0,0,0,235
2021-09-11 11:57:01 UTC,38,15,235,,0,0,0,0,235
2021-09-11 12:57:01 UTC,39,11,246,,0,0,0,0,235
2021-09-11 13:57:01 UTC,40,13,259,,0,0,0,0,235
2021-09-11 14:57:01 UTC,41,15,274,,0,0,0,0,235
2021-09-11 15:57:01 UTC,42,21,295,,0,0,0,0,235
2021-09-11 16:57:01 UTC,43,40,335,,0,0,0,0,235
2021-09-11 17:57:01 UTC,44,16,351,,0,0,0,0,235
2021-09-11 18:57:01 UTC,45,0,351,,4,0,0,0,235
2021-09-11 19:57:01 UTC,46,1,352,,0,0,1,0,235
2021-09-11 20:57:01 UTC,47,0,352,,4,0,1,0,235
2021-09-11 21:57:01 UTC,48,,,352,,,,,
