created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-01 00:57:01 UTC,1024,0,0,,0,0,0,0,0
2021-09-01 01:57:01 UTC,1025,0,0,,0,0,0,0,0
2021-09-01 02:57:01 UTC,1026,0,0,,4,0,0,0,0
2021-09-01 03:57:01 UTC,1027,0,0,,0,0,0,0,0
2021-09-01 04:57:01 UTC,1028,0,0,,0,0,0,0,0
2021-09-01 05:57:01 UTC,1029,0,0,,0,0,0,0,0
2021-09-01 06:57:01 UTC,1030,0,0,,4,0,0,0,0
2021-09-01 07:57:01 UTC,1031,7,7,,0,0,0,0,0
2021-09-01 08:57:01 UTC,1032,15,22,,0,0,0,0,0
2021-09-01 09:57:01 UTC,1033,0,22,,0,0,0,0,0
2021-09-01 10:57:01 UTC,1034,0,22,,4,0,0,0,0
2021-09-01 11:57:01 UTC,1035,0,22,,0,0,0,0,0
2021-09-01 12:57:01 UTC,1036,0,22,,0,0,0,0,0
2021-09-01 13:57:01 UTC,1037,0,22,,0,0,0,0,0
2021-09-01 14:57:01 UTC,1038,0,22,,4,0,0,0,0
2021-09-01 15:57:01 UTC,1039,0,22,,0,0,0,0,0
2021-09-01 16:57:01 UTC,1040,0,22,,0,0,0,0,0
2021-09-01 17:57:01 UTC,1041,0,22,,0,0,0,0,0
2021-09-01 18:57:01 UTC,1042,0,22,,4,0,0,0,0
2021-09-01 19:57:01 UTC,1043,0,22,,0,0,0,0,0
2021-09-01 20:57:01 UTC,1044,0,22,,4,0,0,0,0
2021-09-01 21:57:01 UTC,1045,,,22,,,,,
2021-09-01 22:57:01 UTC,1046,0,0,,0,0,0,0,22
2021-09-01 23:57:01 UTC,1047,0,0,,0,0,0,0,22
2021-09-02 00:57:01 UTC,1048,0,0,,0,0,0,0,22
2021-09-02 01:57:01 UTC,1049,0,0,,0,0,0,0,22
2021-09-02 02:57:01 UTC,1050,0,0,,4,0,0,0,22
2021-09-02 03:57:01 UTC,1051,0,0,,0,0,0,0,22
2021-09-02 04:57:01 UTC,1052,0,0,,0,0,0,0,22
2021-09-02 05:57:01 UTC,1053,0,0,,0,0,0,0,22
2021-09-02 06:57:01 UTC,1054,9,9,,4,0,0,0,22
2021-09-02 07:57:01 UTC,1055,0,9,,0,0,0,0,22
2021-09-02 08:57:01 UTC,1056,20,29,,0,0,0,0,22
2021-09-02 09:57:01 UTC,1057,0,29,,0,0,0,0,22
2021-09-02 10:57:01 UTC,1058,0,29,,4,0,0,0,22
2021-09-02 11:57:01 UTC,1059,0,29,,0,0,0,0,22
2021-09-02 12:57:01 UTC,1060,0,29,,0,0,0,0,22
2021-09-02 13:57:01 UTC,1061,0,29,,0,0,0,0,22
2021-09-02 14:57:01 UTC,1062,0,29,,4,0,0,0,22
2021-09-02 15:57:01 UTC,1063,0,29,,0,0,0,0,22
2021-09-02 16:57:01 UTC,1064,0,29,,0,0,0,0,22
2021-09-02 17:57:01 UTC,1065,0,29,,0,0,0,0,22
2021-09-02 18:57:01 UTC,1066,0,29,,4,0,0,0,22
2021-09-02 19:57:01 UTC,1067,0,29,,0,0,0,0,22
2021-09-02 20:57:01 UTC,1068,0,29,,4,0,0,0,22
2021-09-02 21:57:01 UTC,1069,,,29,,,,,
2021-09-02 22:57:01 UTC,1070,0,0,,0,0,0,0,29
2021-09-02 23:57:01 UTC,1071,0,0,,0,0,0,0,29
2021-09-03 00:57:01 UTC,1072,0,0,,0,0,0,0,29
2021-09-03 01:57:01 UTC,1073,0,0,,0,0,0,0,29
2021-09-03 02:57:01 UTC,1074,0,0,,4,0,0,0,29
2021-09-03 03:57:01 UTC,1075,0,0,,0,0,0,0,29
2021-09-03 04:57:01 UTC,1076,0,0,,0,0,0,0,29
2021-09-03 05:57:01 UTC,1077,0,0,,0,0,0,0,29
2021-09-03 06:57:01 UTC,1078,0,0,,4,0,0,0,29
2021-09-03 07:57:01 UTC,1079,25,25,,0,0,0,0,29
2021-09-03 08:57:01 UTC,1080,0,25,,0,0,0,0,29
2021-09-03 09:57:01 UTC,1081,0,25,,0,0,0,0,29
2021-09-03 10:57:01 UTC,1082,5,30,,4,0,0,0,29
2021-09-03 11:57:01 UTC,1083,0,30,,0,0,0,0,29
2021-09-03 12:57:01 UTC,1084,0,30,,0,0,0,0,29
2021-09-03 13:57:01 UTC,1085,0,30,,0,0,0,0,29
2021-09-03 14:57:01 UTC,1086,0,30,,4,0,0,0,29
2021-09-03 15:57:01 UTC,1087,0,30,,0,0,0,0,29
2021-09-03 16:57:01 UTC,1088,0,30,,0,0,0,0,29
2021-09-03 17:57:01 UTC,1089,0,30,,0,0,0,0,29
2021-09-03 18:57:01 UTC,1090,0,30,,4,0,0,0,29
2021-09-03 19:57:01 UTC,1091,0,30,,0,0,0,0,29
2021-09-03 20:57:01 UTC,1092,0,30,,4,0,0,0,29
2021-09-03 21:57:01 UTC,1093,,,30,,,,,
2021-09-03 22:57:01 UTC,1094,0,0,,0,0,0,0,30
2021-09-03 23:57:01 UTC,1095,0,0,,0,0,0,0,30
2021-09-04 00:57:01 UTC,1096,0,0,,0,0,0,0,30
2021-09-04 01:57:01 UTC,1097,0,0,,0,0,0,0,30
2021-09-04 02:57:01 UTC,1098,0,0,,4,0,0,0,30
2021-09-04 03:57:01 UTC,1099,0,0,,0,0,0,0,30
2021-09-04 04:57:01 UTC,1100,0,0,,0,0,0,0,30
2021-09-04 05:57:01 UTC,1101,0,0,,0,0,0,0,30
2021-09-04 06:57:01 UTC,1102,0,0,,4,0,0,0,30
2021-09-04 07:57:01 UTC,1103,0,0,,0,0,0,0,30
2021-09-04 08:57:01 UTC,1104,0,0,,0,0,0,0,30
2021-09-04 09:57:01 UTC,1105,0,0,,0,0,0,0,30
2021-09-04 10:57:01 UTC,1106,0,0,,4,0,0,0,30
2021-09-04 11:57:01 UTC,1107,0,0,,0,0,0,0,30
2021-09-04 12:57:01 UTC,1108,0,0,,0,0,0,0,30
2021-09-04 13:57:01 UTC,1109,0,0,,0,0,0,0,30
2021-09-04 14:57:01 UTC,1110,0,0,,4,0,0,0,30
2021-09-04 15:57:01 UTC,1111,0,0,,0,0,0,0,30
2021-09-04 16:57:01 UTC,1112,0,0,,0,0,0,0,30
2021-09-04 17:57:01 UTC,1113,0,0,,0,0,0,0,30
2021-09-04 18:57:01 UTC,1114,0,0,,4,0,0,0,30
2021-09-04 19:57:01 UTC,1115,0,0,,0,0,0,0,30
2021-09-04 20:57:01 UTC,1116,0,0,,4,0,0,0,30
2021-09-04 21:57:01 UTC,1117,,,0,,,,,
2021-09-04 22:57:01 UTC,1118,0,0,,0,0,0,0,0
2021-09-04 23:57:01 UTC,1119,0,0,,0,0,0,0,0
2021-09-05 00:57:01 UTC,1120,0,0,,0,0,0,0,0
2021-09-05 01:57:01 UTC,1121,0,0,,0,0,0,0,0
2021-09-05 02:57:01 UTC,1122,0,0,,4,0,0,0,0
2021-09-05 03:57:01 UTC,1123,0,0,,0,0,0,0,0
2021-09-05 04:57:01 UTC,1124,0,0,,0,0,0,0,0
2021-09-05 05:57:01 UTC,1125,0,0,,0,0,0,0,0
2021-09-05 06:57:01 UTC,1126,0,0,,4,0,0,0,0
2021-09-05 07:57:01 UTC,1127,0,0,,0,0,0,0,0
2021-09-05 08:57:01 UTC,1128,0,0,,0,0,0,0,0
2021-09-05 09:57:01 UTC,1129,0,0,,0,0,0,0,0
2021-09-05 10:57:01 UTC,1130,0,0,,4,0,0,0,0
2021-09-05 11:57:01 UTC,1131,0,0,,0,0,0,0,0
2021-09-05 12:57:01 UTC,1132,0,0,,0,0,0,0,0
2021-09-05 13:57:01 UTC,1133,0,0,,0,0,0,0,0
2021-09-05 14:57:01 UTC,1134,0,0,,4,0,0,0,0
2021-09-05 15:57:01 UTC,1135,0,0,,0,0,0,0,0
2021-09-05 16:57:01 UTC,1136,0,0,,0,0,0,0,0
2021-09-05 17:57:01 UTC,1137,0,0,,0,0,0,0,0
2021-09-05 18:57:01 UTC,1138,0,0,,4,0,0,0,0
2021-09-05 19:57:01 UTC,1139,0,0,,0,0,0,0,0
2021-09-05 20:57:01 UTC,1140,0,0,,4,0,0,0,0
2021-09-05 21:57:01 UTC,1141,,,0,,,,,
2021-09-05 22:57:01 UTC,1142,0,0,,0,0,0,0,0
2021-09-05 23:57:01 UTC,1143,0,0,,0,0,0,0,0
2021-09-06 00:57:01 UTC,1144,0,0,,0,0,0,0,0
2021-09-06 01:57:01 UTC,1145,0,0,,0,0,0,0,0
2021-09-06 02:57:01 UTC,1146,0,0,,4,0,0,0,0
2021-09-06 03:57:01 UTC,1147,0,0,,0,0,0,0,0
2021-09-06 04:57:01 UTC,1148,0,0,,0,0,0,0,0
2021-09-06 05:57:01 UTC,1149,0,0,,0,0,0,0,0
2021-09-06 06:57:01 UTC,1150,9,9,,4,0,0,0,0
2021-09-06 07:57:01 UTC,1151,0,9,,0,0,0,0,0
2021-09-06 08:57:01 UTC,1152,17,26,,0,0,0,0,0
2021-09-06 09:57:01 UTC,1153,0,26,,0,0,0,0,0
2021-09-06 10:57:01 UTC,1154,0,26,,4,0,0,0,0
2021-09-06 11:57:01 UTC,1155,0,26,,0,0,0,0,0
2021-09-06 12:57:01 UTC,1156,0,26,,0,0,0,0,0
2021-09-06 13:57:01 UTC,1157,0,26,,0,0,0,0,0
2021-09-06 14:57:01 UTC,1158,0,26,,4,0,0,0,0
2021-09-06 15:57:01 UTC,1159,0,26,,0,0,0,0,0
2021-09-06 16:57:01 UTC,1160,0,26,,0,0,0,0,0
2021-09-06 17:57:01 UTC,1161,0,26,,0,0,0,0,0
2021-09-06 18:57:01 UTC,1162,0,26,,4,0,0,0,0
2021-09-06 19:57:01 UTC,1163,0,27,,0,0,0,0,0
2021-09-06 20:57:01 UTC,1164,0,27,,4,0,0,0,0
2021-09-06 21:57:01 UTC,1165,,,27,,,,,
2021-09-06 22:57:01 UTC,1166,0,0,,0,0,0,0,27
2021-09-06 23:57:01 UTC,1167,1,1,,0,0,0,0,27
2021-09-07 00:57:01 UTC,1168,0,1,,0,0,0,0,27
2021-09-07 01:57:01 UTC,1169,0,1,,0,0,0,0,27
2021-09-07 02:57:01 UTC,1170,0,1,,4,0,0,0,27
2021-09-07 03:57:01 UTC,1171,0,1,,0,0,0,0,27
2021-09-07 04:57:01 UTC,1172,0,1,,0,0,0,0,27
2021-09-07 05:57:01 UTC,1173,0,1,,0,0,0,0,27
2021-09-07 06:57:01 UTC,1174,0,1,,4,0,0,0,27
2021-09-07 07:57:01 UTC,1175,1,2,,0,0,0,0,27
2021-09-07 08:57:01 UTC,1176,17,19,,0,0,0,0,27
2021-09-07 09:57:01 UTC,1177,0,19,,0,0,0,0,27
2021-09-07 10:57:01 UTC,1178,0,19,,4,0,0,0,27
2021-09-07 11:57:01 UTC,1179,0,19,,0,0,0,0,27
2021-09-07 12:57:01 UTC,1180,0,19,,0,0,0,0,27
2021-09-07 13:57:01 UTC,1181,0,19,,0,0,0,0,27
2021-09-07 14:57:01 UTC,1182,0,19,,4,0,0,0,27
2021-09-07 15:57:01 UTC,1183,0,19,,0,0,0,0,27
2021-09-07 16:57:01 UTC,1184,0,19,,0,0,0,0,27
2021-09-07 17:57:01 UTC,1185,0,19,,0,0,0,0,27
2021-09-07 18:57:01 UTC,1186,0,19,,4,0,0,0,27
2021-09-07 19:57:01 UTC,1187,0,19,,0,0,0,0,27
2021-09-07 20:57:01 UTC,1188,0,19,,4,0,0,0,27
