created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-01 00:57:01 UTC,483,0,0,,0,0,0,0,30
2021-07-01 01:57:01 UTC,484,0,0,,0,0,0,0,30
2021-07-01 02:57:01 UTC,485,0,0,,3.9,0,0,0,30
2021-07-01 03:57:01 UTC,486,0,0,,0,0,0,0,30
2021-07-01 04:57:01 UTC,487,0,0,,0,0,0,0,30
2021-07-01 05:57:01 UTC,488,0,0,,0,0,0,0,30
2021-07-01 06:57:01 UTC,489,0,0,,3.9,0,0,0,30
2021-07-01 07:57:01 UTC,490,0,0,,0,0,0,0,30
2021-07-01 08:57:01 UTC,491,0,0,,0,0,0,0,30
2021-07-01 09:57:01 UTC,492,5,5,,0,0,0,0,30
2021-07-01 10:57:01 UTC,493,4,9,,3.9,0,0,0,30
2021-07-01 11:57:01 UTC,494,1,10,,0,0,0,0,30
2021-07-01 12:57:01 UTC,495,0,10,,0,0,0,0,30
2021-07-01 13:57:01 UTC,496,0,10,,0,0,0,0,30
2021-07-01 14:57:01 UTC,497,0,10,,3.9,0,0,0,30
2021-07-01 15:57:01 UTC,498,1,11,,0,0,0,0,30
2021-07-01 16:57:01 UTC,499,8,19,,0,0,0,0,30
2021-07-01 17:57:01 UTC,500,0,19,,0,0,0,0,30
2021-07-01 18:57:01 UTC,501,0,19,,3.8,0,0,0,30
2021-07-01 19:57:01 UTC,502,0,19,,0,0,0,0,30
2021-07-01 20:57:01 UTC,503,0,19,,3.8,0,0,0,30
2021-07-01 21:57:01 UTC,504,,,19,,,,,
2021-07-01 22:57:01 UTC,505,0,0,,0,0,0,0,19
2021-07-01 23:57:01 UTC,506,0,0,,0,0,0,0,19
2021-07-02 00:57:01 UTC,507,0,0,,0,0,0,0,19
2021-07-02 01:57:01 UTC,508,0,0,,0,0,0,0,19
2021-07-02 02:57:01 UTC,509,0,0,,3.8,0,0,0,19
2021-07-02 03:57:01 UTC,510,0,0,,0,0,0,0,19
2021-07-02 04:57:01 UTC,511,0,0,,0,0,0,0,19
2021-07-02 05:57:01 UTC,512,0,0,,0,0,0,0,19
2021-07-02 06:57:01 UTC,513,3,3,,3.8,0,0,0,19
2021-07-02 07:57:01 UTC,514,1,4,,0,0,0,0,19
2021-07-02 08:57:01 UTC,515,16,20,,0,0,0,0,19
2021-07-02 09:57:01 UTC,516,4,24,,0,0,0,0,19
2021-07-02 10:57:01 UTC,517,19,43,,3.8,0,0,0,19
2021-07-02 11:57:01 UTC,518,28,72,,0,0,0,0,19
2021-07-02 12:57:01 UTC,519,21,93,,0,0,0,0,19
