created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-07 22:56:01 UTC,1,0,0,,0,0,0,0,0
2021-07-07 23:56:01 UTC,2,0,0,,0,0,0,0,0
2021-07-08 00:56:01 UTC,3,0,0,,0,0,0,0,0
2021-07-08 01:56:01 UTC,4,0,0,,0,0,0,0,0
2021-07-08 02:56:01 UTC,5,0,0,,0,0,0,0,0
2021-07-08 03:56:01 UTC,6,0,0,,0,0,0,0,0
2021-07-08 04:56:01 UTC,7,0,0,,0,0,0,0,0
2021-07-08 05:56:01 UTC,8,0,0,,0,0,0,0,0
2021-07-08 06:56:01 UTC,9,0,0,,0,0,0,0,0
2021-07-08 07:56:01 UTC,10,0,0,,0,0,0,0,0
2021-07-08 08:56:01 UTC,11,0,0,,0,0,0,0,0
2021-07-08 09:56:01 UTC,12,0,0,,3.9,0,0,0,0
2021-07-08 10:56:01 UTC,13,0,0,,0,0,0,0,0
2021-07-08 11:56:01 UTC,14,0,0,,0,0,0,0,0
2021-07-08 12:56:01 UTC,15,0,0,,0,0,0,0,0
2021-07-08 13:56:01 UTC,16,0,0,,0,0,0,0,0
2021-07-08 14:56:01 UTC,17,0,0,,0,0,0,0,0
2021-07-08 15:56:01 UTC,18,0,0,,0,0,0,0,0
2021-07-08 16:56:01 UTC,19,0,0,,0,0,0,0,0
2021-07-08 17:56:01 UTC,20,0,0,,0,0,0,0,0
2021-07-08 18:56:01 UTC,21,0,0,,0,0,0,0,0
2021-07-08 19:56:01 UTC,22,0,0,,0,0,0,0,0
2021-07-08 20:56:01 UTC,23,0,0,,0,0,0,0,0
2021-07-08 21:56:01 UTC,24,2,2,2,0,0,0,0,0
2021-07-08 22:57:01 UTC,25,0,0,,0,0,0,0,0
2021-07-08 23:57:01 UTC,26,0,0,,0,0,0,0,0
2021-07-09 00:57:01 UTC,27,0,0,,0,0,0,0,0
2021-07-09 01:57:01 UTC,28,0,0,,0,0,0,0,0
2021-07-09 02:57:01 UTC,29,0,0,,0,0,0,0,0
2021-07-09 03:57:01 UTC,30,0,0,,0,0,0,0,0
2021-07-09 04:57:01 UTC,31,0,0,,0,0,0,0,0
2021-07-09 05:57:01 UTC,32,0,0,,0,0,0,0,0
2021-07-09 06:57:01 UTC,33,0,0,,0,0,0,0,0
2021-07-09 07:57:01 UTC,34,0,0,,0,0,0,0,0
2021-07-09 08:57:01 UTC,35,0,0,,0,0,0,0,0
2021-07-09 09:57:01 UTC,36,16,16,,0,0,0,0,0
2021-07-09 10:57:01 UTC,37,0,16,,4,0,0,0,0
2021-07-09 11:57:01 UTC,38,0,16,,0,0,0,0,0
2021-07-09 12:57:01 UTC,39,0,16,,0,0,0,0,0
2021-07-09 13:57:01 UTC,40,0,16,,0,0,0,0,0
2021-07-09 14:57:01 UTC,41,3,19,,0,0,0,0,0
2021-07-09 15:57:01 UTC,42,0,19,,0,0,0,0,0
2021-07-09 16:57:01 UTC,43,6,25,,0,0,0,0,0
2021-07-09 17:57:01 UTC,44,0,25,,0,0,0,0,0
2021-07-09 18:57:01 UTC,45,0,25,,3.9,0,0,0,0
2021-07-09 19:57:01 UTC,46,0,25,,0,0,0,0,0
2021-07-09 20:57:01 UTC,47,0,25,,3.9,0,0,0,0
2021-07-09 21:57:01 UTC,48,,,25,,,,,
2021-07-09 22:57:01 UTC,49,0,0,,0,0,0,0,25
