created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-02-01 00:57:01 UTC,7599,1,6,,0,0,0,0,339
2022-02-01 01:57:01 UTC,7600,0,6,,0,0,0,0,339
2022-02-01 02:57:01 UTC,7601,0,6,,0,0,0,0,339
2022-02-01 03:57:01 UTC,7602,0,6,,4,0,0,0,339
2022-02-01 04:57:01 UTC,7603,5,11,,0,0,0,0,339
2022-02-01 05:57:01 UTC,7604,15,26,,0,0,0,0,339
2022-02-01 06:57:01 UTC,7605,17,43,,0,0,0,0,339
2022-02-01 07:57:01 UTC,7606,43,86,,4,0,0,0,339
2022-02-01 08:57:01 UTC,7607,36,133,,0,0,1,0,339
2022-02-01 09:57:01 UTC,7608,74,207,,0,0,1,0,339
2022-02-01 10:57:01 UTC,7609,48,255,,0,0,1,0,339
2022-02-01 11:57:01 UTC,7610,60,315,,4,0,1,0,339
2022-02-01 12:57:01 UTC,7611,40,358,,0,0,2,0,339
2022-02-01 13:57:01 UTC,7612,39,397,,0,0,2,0,339
2022-02-01 14:57:01 UTC,7613,31,428,,0,0,2,0,339
2022-02-01 15:57:01 UTC,7614,35,463,,4,0,2,0,339
2022-02-01 16:57:01 UTC,7615,29,492,,0,0,2,0,339
2022-02-01 17:57:01 UTC,7616,27,519,,0,0,2,0,339
2022-02-01 18:57:01 UTC,7617,68,587,,0,0,2,0,339
2022-02-01 19:57:01 UTC,7618,76,663,,4,0,2,0,339
2022-02-01 20:57:01 UTC,7619,38,710,,0,0,2,0,339
2022-02-01 21:57:01 UTC,7620,21,731,,4,0,2,0,339
2022-02-01 22:57:01 UTC,7621,,,731,,,,,
2022-02-01 23:57:01 UTC,7622,6,6,,0,0,0,0,742
2022-02-02 00:57:01 UTC,7623,2,8,,0,0,0,0,742
2022-02-02 01:57:01 UTC,7624,1,9,,0,0,0,0,742
2022-02-02 02:57:01 UTC,7625,1,10,,0,0,0,0,742
2022-02-02 03:57:01 UTC,7626,2,12,,4,0,0,0,742
2022-02-02 04:57:01 UTC,7627,17,31,,0,0,0,0,742
2022-02-02 05:57:01 UTC,7628,40,71,,0,0,0,0,742
2022-02-02 06:57:01 UTC,7629,112,183,,0,0,0,0,742
2022-02-02 07:57:01 UTC,7630,119,302,,4,0,0,0,742
2022-02-02 08:57:01 UTC,7631,69,392,,0,0,0,0,742
2022-02-02 09:57:01 UTC,7632,63,455,,0,0,0,0,742
2022-02-02 10:57:01 UTC,7633,65,520,,0,0,0,0,742
2022-02-02 11:57:01 UTC,7634,52,572,,4,0,0,0,742
2022-02-02 12:57:01 UTC,7635,54,631,,0,0,1,0,742
2022-02-02 13:57:01 UTC,7636,64,695,,0,0,1,0,742
2022-02-02 14:57:01 UTC,7637,88,783,,0,0,1,0,742
2022-02-02 15:57:01 UTC,7638,65,848,,4,0,1,0,742
2022-02-02 16:57:01 UTC,7639,85,938,,0,0,1,0,742
2022-02-02 17:57:01 UTC,7640,61,999,,0,0,1,0,742
2022-02-02 18:57:01 UTC,7641,71,1070,,0,0,1,0,742
2022-02-02 19:57:01 UTC,7642,73,1143,,4,0,1,0,742
2022-02-02 20:57:01 UTC,7643,41,1189,,0,0,1,0,742
2022-02-02 21:57:01 UTC,7644,18,1207,,4,0,1,0,742
2022-02-02 22:57:01 UTC,7645,,,1207,,,,,
