created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-02-01 00:57:01 UTC,7599,1,6,,0,0,0,0,339
2022-02-01 01:57:01 UTC,7600,0,6,,0,0,0,0,339
2022-02-01 02:57:01 UTC,7601,0,6,,0,0,0,0,339
2022-02-01 03:57:01 UTC,7602,0,6,,4,0,0,0,339
2022-02-01 04:57:01 UTC,7603,5,11,,0,0,0,0,339
2022-02-01 05:57:01 UTC,7604,15,26,,0,0,0,0,339
2022-02-01 06:57:01 UTC,7605,17,43,,0,0,0,0,339
2022-02-01 07:57:01 UTC,7606,43,86,,4,0,0,0,339
2022-02-01 08:57:01 UTC,7607,36,133,,0,0,1,0,339
2022-02-01 09:57:01 UTC,7608,74,207,,0,0,1,0,339
2022-02-01 10:57:01 UTC,7609,48,255,,0,0,1,0,339
2022-02-01 11:57:01 UTC,7610,60,315,,4,0,1,0,339
2022-02-01 12:57:01 UTC,7611,40,358,,0,0,2,0,339
2022-02-01 13:57:01 UTC,7612,39,397,,0,0,2,0,339
2022-02-01 14:57:01 UTC,7613,31,428,,0,0,2,0,339
2022-02-01 15:57:01 UTC,7614,35,463,,4,0,2,0,339
2022-02-01 16:57:01 UTC,7615,29,492,,0,0,2,0,339
2022-02-01 17:57:01 UTC,7616,27,519,,0,0,2,0,339
2022-02-01 18:57:01 UTC,7617,68,587,,0,0,2,0,339
2022-02-01 19:57:01 UTC,7618,76,663,,4,0,2,0,339
2022-02-01 20:57:01 UTC,7619,38,710,,0,0,2,0,339
2022-02-01 21:57:01 UTC,7620,21,731,,4,0,2,0,339
2022-02-01 22:57:01 UTC,7621,,,731,,,,,
2022-02-01 23:57:01 UTC,7622,6,6,,0,0,0,0,742
2022-02-02 00:57:01 UTC,7623,2,8,,0,0,0,0,742
2022-02-02 01:57:01 UTC,7624,1,9,,0,0,0,0,742
2022-02-02 02:57:01 UTC,7625,1,10,,0,0,0,0,742
2022-02-02 03:57:01 UTC,7626,2,12,,4,0,0,0,742
2022-02-02 04:57:01 UTC,7627,17,31,,0,0,0,0,742
2022-02-02 05:57:01 UTC,7628,40,71,,0,0,0,0,742
2022-02-02 06:57:01 UTC,7629,112,183,,0,0,0,0,742
2022-02-02 07:57:01 UTC,7630,119,302,,4,0,0,0,742
2022-02-02 08:57:01 UTC,7631,69,392,,0,0,0,0,742
2022-02-02 09:57:01 UTC,7632,63,455,,0,0,0,0,742
2022-02-02 10:57:01 UTC,7633,65,520,,0,0,0,0,742
2022-02-02 11:57:01 UTC,7634,52,572,,4,0,0,0,742
2022-02-02 12:57:01 UTC,7635,54,631,,0,0,1,0,742
2022-02-02 13:57:01 UTC,7636,64,695,,0,0,1,0,742
2022-02-02 14:57:01 UTC,7637,88,783,,0,0,1,0,742
2022-02-02 15:57:01 UTC,7638,65,848,,4,0,1,0,742
2022-02-02 16:57:01 UTC,7639,85,938,,0,0,1,0,742
2022-02-02 17:57:01 UTC,7640,61,999,,0,0,1,0,742
2022-02-02 18:57:01 UTC,7641,71,1070,,0,0,1,0,742
2022-02-02 19:57:01 UTC,7642,73,1143,,4,0,1,0,742
2022-02-02 20:57:01 UTC,7643,41,1189,,0,0,1,0,742
2022-02-02 21:57:01 UTC,7644,18,1207,,4,0,1,0,742
2022-02-02 22:57:01 UTC,7645,,,1207,,,,,
2022-02-02 23:57:01 UTC,7646,15,15,,0,0,0,0,1220
2022-02-03 00:57:01 UTC,7647,2,17,,0,0,0,0,1220
2022-02-03 01:57:01 UTC,7648,0,17,,0,0,0,0,1220
2022-02-03 02:57:01 UTC,7649,2,19,,0,0,0,0,1220
2022-02-03 03:57:01 UTC,7650,1,20,,4,0,0,0,1220
2022-02-03 04:57:01 UTC,7651,11,33,,0,0,0,0,1220
2022-02-03 05:57:01 UTC,7652,30,63,,0,0,0,0,1220
2022-02-03 06:57:01 UTC,7653,65,128,,0,0,0,0,1220
2022-02-03 07:57:01 UTC,7654,58,186,,4,0,0,0,1220
2022-02-03 08:57:01 UTC,7655,41,247,,0,0,0,0,1220
2022-02-03 09:57:01 UTC,7656,60,307,,0,0,0,0,1220
2022-02-03 10:57:01 UTC,7657,54,361,,0,0,0,0,1220
2022-02-03 11:57:01 UTC,7658,52,413,,4,0,0,0,1220
2022-02-03 12:57:01 UTC,7659,54,475,,0,0,0,0,1220
2022-02-03 13:57:01 UTC,7660,35,510,,0,0,0,0,1220
2022-02-03 14:57:01 UTC,7661,40,550,,0,0,0,0,1220
2022-02-03 15:57:01 UTC,7662,48,598,,4,0,0,0,1220
2022-02-03 16:57:01 UTC,7663,47,645,,0,0,0,0,1220
2022-02-03 17:57:01 UTC,7664,54,699,,0,0,0,0,1220
2022-02-03 18:57:01 UTC,7665,42,741,,0,0,0,0,1220
2022-02-03 19:57:01 UTC,7666,28,769,,4,0,0,0,1220
2022-02-03 20:57:01 UTC,7667,25,799,,0,0,0,0,1220
2022-02-03 21:57:01 UTC,7668,10,809,,4,0,0,0,1220
2022-02-03 22:57:01 UTC,7669,,,809,,,,,
2022-02-03 23:57:01 UTC,7670,10,10,,0,0,0,0,822
2022-02-04 00:57:01 UTC,7671,8,18,,0,0,0,0,822
2022-02-04 01:57:01 UTC,7672,1,19,,0,0,0,0,822
2022-02-04 02:57:01 UTC,7673,3,22,,0,0,0,0,822
2022-02-04 03:57:01 UTC,7674,4,26,,4,0,0,0,822
2022-02-04 04:57:01 UTC,7675,9,36,,0,0,0,0,822
2022-02-04 05:57:01 UTC,7676,29,65,,0,0,0,0,822
2022-02-04 06:57:01 UTC,7677,58,123,,0,0,0,0,822
2022-02-04 07:57:01 UTC,7678,63,186,,4,0,0,0,822
2022-02-04 08:57:01 UTC,7679,38,236,,0,0,0,0,822
2022-02-04 09:57:01 UTC,7680,61,297,,0,0,0,0,822
2022-02-04 10:57:01 UTC,7681,37,334,,0,0,0,0,822
2022-02-04 11:57:01 UTC,7682,25,359,,4,0,0,0,822
2022-02-04 12:57:01 UTC,7683,57,420,,0,0,0,0,822
2022-02-04 13:57:01 UTC,7684,57,477,,0,0,0,0,822
2022-02-04 14:57:01 UTC,7685,27,504,,0,0,0,0,822
2022-02-04 15:57:01 UTC,7686,68,572,,4,0,0,0,822
2022-02-04 16:57:01 UTC,7687,51,628,,0,0,0,0,822
2022-02-04 17:57:01 UTC,7688,84,712,,0,0,0,0,822
2022-02-04 18:57:01 UTC,7689,58,770,,0,0,0,0,822
2022-02-04 19:57:01 UTC,7690,63,833,,4,0,0,0,822
2022-02-04 20:57:01 UTC,7691,48,884,,0,0,0,0,822
2022-02-04 21:57:01 UTC,7692,24,908,,4,0,0,0,822
2022-02-04 22:57:01 UTC,7693,,,908,,,,,
2022-02-04 23:57:01 UTC,7694,20,20,,0,0,0,0,922
2022-02-05 00:57:01 UTC,7695,5,25,,0,0,0,0,922
2022-02-05 01:57:01 UTC,7696,7,32,,0,0,0,0,922
2022-02-05 02:57:01 UTC,7697,4,36,,0,0,0,0,922
2022-02-05 03:57:01 UTC,7698,4,40,,4,0,0,0,922
2022-02-05 04:57:01 UTC,7699,9,50,,0,0,0,0,922
2022-02-05 05:57:01 UTC,7700,10,60,,0,0,0,0,922
