created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-01 00:57:01 UTC,3931,11,40,,0,0,0,0,1333
2021-09-01 01:57:01 UTC,3932,5,45,,0,0,0,0,1333
2021-09-01 02:57:01 UTC,3933,7,52,,4,0,0,0,1333
2021-09-01 03:57:01 UTC,3934,18,73,,0,0,0,0,1333
2021-09-01 04:57:01 UTC,3935,59,132,,0,0,0,0,1333
2021-09-01 05:57:01 UTC,3936,122,254,,0,0,0,0,1333
2021-09-01 06:57:01 UTC,3937,153,407,,4,0,0,0,1333
2021-09-01 07:57:01 UTC,3938,84,508,,0,0,0,0,1333
2021-09-01 08:57:01 UTC,3939,43,551,,0,0,0,0,1333
2021-09-01 09:57:01 UTC,3940,88,639,,0,0,0,0,1333
2021-09-01 10:57:01 UTC,3941,56,695,,4,0,0,0,1333
2021-09-01 11:57:01 UTC,3942,65,760,,0,0,0,0,1333
2021-09-01 12:57:01 UTC,3943,60,820,,0,0,0,0,1333
2021-09-01 13:57:01 UTC,3944,93,913,,0,0,0,0,1333
2021-09-01 14:57:01 UTC,3945,68,981,,0,0,0,0,1333
2021-09-01 15:57:01 UTC,3946,77,1058,,0,0,0,0,1333
2021-09-01 16:57:01 UTC,3947,78,1136,,0,0,0,0,1333
2021-09-01 17:57:01 UTC,3948,85,1221,,0,0,0,0,1333
2021-09-01 18:57:01 UTC,3949,73,1294,,4,0,0,0,1333
2021-09-01 19:57:01 UTC,3950,47,1341,,0,0,0,0,1333
2021-09-01 20:57:01 UTC,3951,27,1368,,4,0,0,0,1333
2021-09-01 21:57:01 UTC,3952,,,1368,,,,,
