created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-01 00:57:01 UTC,9015,4,6,,0,0,0,0,391
2022-04-01 01:57:01 UTC,9016,1,7,,0,0,0,0,391
2022-04-01 02:57:01 UTC,9017,0,7,,4,0,0,0,391
2022-04-01 03:57:01 UTC,9018,4,13,,0,0,0,0,391
2022-04-01 04:57:01 UTC,9019,7,20,,0,0,0,0,391
2022-04-01 05:57:01 UTC,9020,33,53,,0,0,0,0,391
2022-04-01 06:57:01 UTC,9021,28,81,,4,0,0,0,391
2022-04-01 07:57:01 UTC,9022,18,101,,0,0,0,0,391
2022-04-01 08:57:01 UTC,9023,22,123,,0,0,0,0,391
2022-04-01 09:57:01 UTC,9024,29,152,,0,0,0,0,391
2022-04-01 10:57:01 UTC,9025,33,185,,4,0,0,0,391
2022-04-01 11:57:01 UTC,9026,36,222,,0,0,0,0,391
2022-04-01 12:57:01 UTC,9027,18,240,,0,0,0,0,391
2022-04-01 13:57:01 UTC,9028,18,258,,0,0,0,0,391
2022-04-01 14:57:01 UTC,9029,24,282,,4,0,0,0,391
2022-04-01 15:57:01 UTC,9030,31,318,,0,0,0,0,391
2022-04-01 16:57:01 UTC,9031,23,341,,0,0,0,0,391
2022-04-01 17:57:01 UTC,9032,26,367,,0,0,0,0,391
2022-04-01 18:57:01 UTC,9033,25,392,,3.9,0,0,0,391
2022-04-01 19:57:01 UTC,9034,17,416,,0,0,0,0,391
2022-04-01 20:57:01 UTC,9035,14,430,,4,0,0,0,391
2022-04-01 21:57:01 UTC,9036,,,430,,,,,
