created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-01 00:57:01 UTC,10476,5,30,,0,0,0,0,1765
2022-06-01 01:57:01 UTC,10477,3,33,,0,0,0,0,1765
2022-06-01 02:57:01 UTC,10478,4,37,,4,0,0,0,1765
2022-06-01 03:57:01 UTC,10479,23,60,,0,0,0,0,1765
2022-06-01 04:57:01 UTC,10480,82,142,,0,0,0,0,1765
2022-06-01 05:57:01 UTC,10481,232,374,,0,0,0,0,1765
2022-06-01 06:57:01 UTC,10482,268,642,,4,0,0,0,1765
2022-06-01 07:57:01 UTC,10483,198,854,,0,0,0,0,1765
2022-06-01 08:57:01 UTC,10484,65,919,,0,0,0,0,1765
2022-06-01 09:57:01 UTC,10485,64,983,,0,0,0,0,1765
2022-06-01 10:57:01 UTC,10486,82,1065,,0,0,0,0,1765
2022-06-01 11:57:01 UTC,10487,106,1171,,0,0,0,0,1765
2022-06-01 12:57:01 UTC,10488,119,1290,,0,0,0,0,1765
2022-06-01 13:57:01 UTC,10489,154,1444,,0,0,0,0,1765
2022-06-01 14:57:01 UTC,10490,148,1592,,0,0,0,0,1765
2022-06-01 15:57:01 UTC,10491,92,1684,,0,0,0,0,1765
2022-06-01 16:57:01 UTC,10492,76,1760,,0,0,0,0,1765
2022-06-01 17:57:01 UTC,10493,74,1834,,0,0,0,0,1765
2022-06-01 18:57:01 UTC,10494,76,1910,,4,0,0,0,1765
2022-06-01 19:57:01 UTC,10495,57,1967,,0,0,0,0,1765
2022-06-01 20:57:01 UTC,10496,38,2005,,4,0,0,0,1765
2022-06-01 21:57:01 UTC,10497,,,2005,,,,,
