created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-01 00:57:01 UTC,10476,5,30,,0,0,0,0,1765
2022-06-01 01:57:01 UTC,10477,3,33,,0,0,0,0,1765
2022-06-01 02:57:01 UTC,10478,4,37,,4,0,0,0,1765
2022-06-01 03:57:01 UTC,10479,23,60,,0,0,0,0,1765
2022-06-01 04:57:01 UTC,10480,82,142,,0,0,0,0,1765
2022-06-01 05:57:01 UTC,10481,232,374,,0,0,0,0,1765
2022-06-01 06:57:01 UTC,10482,268,642,,4,0,0,0,1765
2022-06-01 07:57:01 UTC,10483,198,854,,0,0,0,0,1765
2022-06-01 08:57:01 UTC,10484,65,919,,0,0,0,0,1765
2022-06-01 09:57:01 UTC,10485,64,983,,0,0,0,0,1765
2022-06-01 10:57:01 UTC,10486,82,1065,,0,0,0,0,1765
2022-06-01 11:57:01 UTC,10487,106,1171,,0,0,0,0,1765
2022-06-01 12:57:01 UTC,10488,119,1290,,0,0,0,0,1765
2022-06-01 13:57:01 UTC,10489,154,1444,,0,0,0,0,1765
2022-06-01 14:57:01 UTC,10490,148,1592,,0,0,0,0,1765
2022-06-01 15:57:01 UTC,10491,92,1684,,0,0,0,0,1765
2022-06-01 16:57:01 UTC,10492,76,1760,,0,0,0,0,1765
2022-06-01 17:57:01 UTC,10493,74,1834,,0,0,0,0,1765
2022-06-01 18:57:01 UTC,10494,76,1910,,4,0,0,0,1765
2022-06-01 19:57:01 UTC,10495,57,1967,,0,0,0,0,1765
2022-06-01 20:57:01 UTC,10496,38,2005,,4,0,0,0,1765
2022-06-01 21:57:01 UTC,10497,,,2005,,,,,
2022-06-01 22:57:01 UTC,10498,21,21,,0,0,0,0,2049
2022-06-01 23:57:01 UTC,10499,14,35,,0,0,0,0,2049
2022-06-02 00:57:01 UTC,10500,7,42,,0,0,0,0,2049
2022-06-02 01:57:01 UTC,10501,7,49,,0,0,0,0,2049
2022-06-02 02:57:01 UTC,10502,3,52,,4,0,0,0,2049
2022-06-02 03:57:01 UTC,10503,5,58,,0,0,0,0,2049
2022-06-02 04:57:01 UTC,10504,11,69,,0,0,0,0,2049
2022-06-02 05:57:01 UTC,10505,26,95,,0,0,0,0,2049
2022-06-02 06:57:01 UTC,10506,30,125,,4,0,0,0,2049
2022-06-02 07:57:01 UTC,10507,53,180,,0,0,0,0,2049
2022-06-02 08:57:01 UTC,10508,45,225,,0,0,0,0,2049
2022-06-02 09:57:01 UTC,10509,56,281,,0,0,0,0,2049
2022-06-02 10:57:01 UTC,10510,98,379,,0,0,0,0,2049
2022-06-02 11:57:01 UTC,10511,90,469,,0,0,0,0,2049
2022-06-02 12:57:01 UTC,10512,75,544,,0,0,0,0,2049
2022-06-02 13:57:01 UTC,10513,91,635,,0,0,0,0,2049
2022-06-02 14:57:01 UTC,10514,65,700,,0,0,0,0,2049
2022-06-02 15:57:01 UTC,10515,49,749,,0,0,0,0,2049
2022-06-02 16:57:01 UTC,10516,61,810,,0,0,0,0,2049
2022-06-02 17:57:01 UTC,10517,57,867,,0,0,0,0,2049
2022-06-02 18:57:01 UTC,10518,67,934,,0,0,0,0,2049
2022-06-02 19:57:01 UTC,10519,59,993,,0,0,0,0,2049
2022-06-02 20:57:01 UTC,10520,41,1034,,4,0,0,0,2049
2022-06-02 21:57:01 UTC,10521,,,1034,,,,,
2022-06-02 22:57:01 UTC,10522,19,19,,0,0,0,0,1057
2022-06-02 23:57:01 UTC,10523,12,31,,0,0,0,0,1057
2022-06-03 00:57:01 UTC,10524,6,37,,0,0,0,0,1057
2022-06-03 01:57:01 UTC,10525,3,40,,0,0,0,0,1057
2022-06-03 02:57:01 UTC,10526,8,48,,4,0,0,0,1057
2022-06-03 03:57:01 UTC,10527,19,67,,0,0,0,0,1057
2022-06-03 04:57:01 UTC,10528,38,105,,0,0,0,0,1057
2022-06-03 05:57:01 UTC,10529,94,199,,0,0,0,0,1057
2022-06-03 06:57:01 UTC,10530,108,307,,4,0,0,0,1057
2022-06-03 07:57:01 UTC,10531,104,412,,0,0,0,0,1057
2022-06-03 08:57:01 UTC,10532,57,469,,0,0,0,0,1057
2022-06-03 09:57:01 UTC,10533,70,539,,0,0,0,0,1057
2022-06-03 10:57:01 UTC,10534,66,605,,0,0,0,0,1057
2022-06-03 11:57:01 UTC,10535,63,668,,0,0,0,0,1057
2022-06-03 12:57:01 UTC,10536,114,782,,0,0,0,0,1057
2022-06-03 13:57:01 UTC,10537,105,887,,0,0,0,0,1057
2022-06-03 14:57:01 UTC,10538,69,956,,0,0,0,0,1057
2022-06-03 15:57:01 UTC,10539,51,1007,,0,0,0,0,1057
2022-06-03 16:57:01 UTC,10540,54,1061,,0,0,0,0,1057
2022-06-03 17:57:01 UTC,10541,66,1127,,0,0,0,0,1057
2022-06-03 18:57:01 UTC,10542,73,1200,,0,0,0,0,1057
2022-06-03 19:57:01 UTC,10543,63,1263,,0,0,0,0,1057
2022-06-03 20:57:01 UTC,10544,37,1300,,4,0,0,0,1057
2022-06-03 21:57:01 UTC,10545,,,1300,,,,,
