created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-01 00:57:01 UTC,4648,10,41,,0,0,0,0,1634
2021-10-01 01:57:01 UTC,4649,2,43,,0,0,0,0,1634
2021-10-01 02:57:01 UTC,4650,1,44,,4,0,0,0,1634
2021-10-01 03:57:01 UTC,4651,4,48,,0,0,0,0,1634
2021-10-01 04:57:01 UTC,4652,13,61,,0,0,0,0,1634
2021-10-01 05:57:01 UTC,4653,49,110,,0,0,0,0,1634
2021-10-01 06:57:01 UTC,4654,49,159,,4,0,0,0,1634
2021-10-01 07:57:01 UTC,4655,36,197,,0,0,0,0,1634
2021-10-01 08:57:01 UTC,4656,55,252,,0,0,0,0,1634
2021-10-01 09:57:01 UTC,4657,44,296,,0,0,0,0,1634
2021-10-01 10:57:01 UTC,4658,44,340,,4,0,0,0,1634
2021-10-01 11:57:01 UTC,4659,45,385,,0,0,0,0,1634
2021-10-01 12:57:01 UTC,4660,51,436,,0,0,0,0,1634
2021-10-01 13:57:01 UTC,4661,48,484,,0,0,0,0,1634
2021-10-01 14:57:01 UTC,4662,37,521,,0,0,0,0,1634
2021-10-01 15:57:01 UTC,4663,56,577,,0,0,0,0,1634
2021-10-01 16:57:01 UTC,4664,67,644,,0,0,0,0,1634
2021-10-01 17:57:01 UTC,4665,106,750,,0,0,0,0,1634
2021-10-01 18:57:01 UTC,4666,111,861,,4,0,0,0,1634
2021-10-01 19:57:01 UTC,4667,67,930,,0,0,0,0,1634
2021-10-01 20:57:01 UTC,4668,57,987,,4,0,0,0,1634
2021-10-01 21:57:01 UTC,4669,,,987,,,,,
