created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-01 00:57:01 UTC,1699,1,2,,0,0,0,0,646
2021-06-01 01:57:01 UTC,1700,0,2,,0,0,0,0,646
2021-06-01 02:57:01 UTC,1701,1,3,,3.9,0,0,0,646
2021-06-01 03:57:01 UTC,1702,2,5,,0,0,0,0,646
2021-06-01 04:57:01 UTC,1703,13,18,,0,0,0,0,646
2021-06-01 05:57:01 UTC,1704,20,38,,0,0,0,0,646
2021-06-01 06:57:01 UTC,1705,35,73,,3.9,0,0,0,646
2021-06-01 07:57:01 UTC,1706,40,115,,0,0,0,0,646
2021-06-01 08:57:01 UTC,1707,60,175,,0,0,0,0,646
2021-06-01 09:57:01 UTC,1708,75,250,,0,0,0,0,646
2021-06-01 10:57:01 UTC,1709,61,311,,0,0,0,0,646
2021-06-01 11:57:01 UTC,1710,42,353,,0,0,0,0,646
2021-06-01 12:57:01 UTC,1711,61,414,,0,0,0,0,646
2021-06-01 13:57:01 UTC,1712,39,453,,0,0,0,0,646
2021-06-01 14:57:01 UTC,1713,55,508,,0,0,0,0,646
2021-06-01 15:57:01 UTC,1714,41,549,,0,0,0,0,646
2021-06-01 16:57:01 UTC,1715,70,619,,0,0,0,0,646
2021-06-01 17:57:01 UTC,1716,40,659,,0,0,0,0,646
2021-06-01 18:57:01 UTC,1717,51,710,,0,0,0,0,646
2021-06-01 19:57:01 UTC,1718,21,731,,0,0,0,0,646
2021-06-01 20:57:01 UTC,1719,21,752,,3.9,0,0,0,646
2021-06-01 21:57:01 UTC,1720,,,752,,,,,
