created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-01 00:57:01 UTC,9732,15,64,,0,0,0,0,1370
2022-05-01 01:57:01 UTC,9733,11,75,,0,0,0,0,1370
2022-05-01 02:57:01 UTC,9734,3,78,,4,0,0,0,1370
2022-05-01 03:57:01 UTC,9735,13,93,,0,0,0,0,1370
2022-05-01 04:57:01 UTC,9736,13,106,,0,0,0,0,1370
2022-05-01 05:57:01 UTC,9737,17,123,,0,0,0,0,1370
2022-05-01 06:57:01 UTC,9738,20,143,,4,0,0,0,1370
2022-05-01 07:57:01 UTC,9739,34,178,,0,0,0,0,1370
2022-05-01 08:57:01 UTC,9740,37,215,,0,0,0,0,1370
2022-05-01 09:57:01 UTC,9741,26,241,,0,0,0,0,1370
2022-05-01 10:57:01 UTC,9742,45,286,,4,0,0,0,1370
2022-05-01 11:57:01 UTC,9743,55,346,,0,0,0,0,1370
2022-05-01 12:57:01 UTC,9744,39,385,,0,0,0,0,1370
2022-05-01 13:57:01 UTC,9745,52,437,,0,0,0,0,1370
2022-05-01 14:57:01 UTC,9746,76,513,,4,0,0,0,1370
2022-05-01 15:57:01 UTC,9747,64,580,,0,0,0,0,1370
2022-05-01 16:57:01 UTC,9748,74,654,,0,0,0,0,1370
2022-05-01 17:57:01 UTC,9749,68,722,,0,0,0,0,1370
2022-05-01 18:57:01 UTC,9750,69,791,,4,0,0,0,1370
2022-05-01 19:57:01 UTC,9751,35,831,,0,0,0,0,1370
2022-05-01 20:57:01 UTC,9752,35,866,,4,0,0,0,1370
2022-05-01 21:57:01 UTC,9753,,,866,,,,,
2022-05-01 22:57:01 UTC,9754,19,19,,0,0,0,0,894
2022-05-01 23:57:01 UTC,9755,12,31,,0,0,0,0,894
2022-05-02 00:57:01 UTC,9756,1,32,,0,0,0,0,894
2022-05-02 01:57:01 UTC,9757,4,36,,0,0,0,0,894
2022-05-02 02:57:01 UTC,9758,4,40,,4,0,0,0,894
2022-05-02 03:57:01 UTC,9759,20,64,,0,0,0,0,894
2022-05-02 04:57:01 UTC,9760,78,142,,0,0,0,0,894
2022-05-02 05:57:01 UTC,9761,139,281,,0,0,0,0,894
2022-05-02 06:57:01 UTC,9762,174,455,,4,0,0,0,894
2022-05-02 07:57:01 UTC,9763,127,617,,0,0,0,0,894
2022-05-02 08:57:01 UTC,9764,90,707,,0,0,0,0,894
2022-05-02 09:57:01 UTC,9765,63,770,,0,0,0,0,894
2022-05-02 10:57:01 UTC,9766,63,833,,4,0,0,0,894
2022-05-02 11:57:01 UTC,9767,82,915,,0,0,0,0,894
2022-05-02 12:57:01 UTC,9768,79,994,,0,0,0,0,894
2022-05-02 13:57:01 UTC,9769,78,1072,,0,0,0,0,894
2022-05-02 14:57:01 UTC,9770,88,1160,,4,0,0,0,894
2022-05-02 15:57:01 UTC,9771,83,1245,,0,0,0,0,894
2022-05-02 16:57:01 UTC,9772,51,1296,,0,0,0,0,894
2022-05-02 17:57:01 UTC,9773,45,1341,,0,0,0,0,894
2022-05-02 18:57:01 UTC,9774,47,1388,,4,0,0,0,894
2022-05-02 19:57:01 UTC,9775,34,1426,,0,0,0,0,894
2022-05-02 20:57:01 UTC,9776,27,1453,,4,0,0,0,894
2022-05-02 21:57:01 UTC,9777,,,1453,,,,,
2022-05-02 22:57:01 UTC,9778,12,12,,0,0,0,0,1462
2022-05-02 23:57:01 UTC,9779,4,16,,0,0,0,0,1462
2022-05-03 00:57:01 UTC,9780,2,18,,0,0,0,0,1462
2022-05-03 01:57:01 UTC,9781,2,20,,0,0,0,0,1462
2022-05-03 02:57:01 UTC,9782,2,22,,4,0,0,0,1462
2022-05-03 03:57:01 UTC,9783,17,41,,0,0,0,0,1462
2022-05-03 04:57:01 UTC,9784,52,93,,0,0,0,0,1462
2022-05-03 05:57:01 UTC,9785,140,233,,0,0,0,0,1462
2022-05-03 06:57:01 UTC,9786,211,444,,4,0,0,0,1462
2022-05-03 07:57:01 UTC,9787,135,597,,0,0,0,0,1462
2022-05-03 08:57:01 UTC,9788,111,708,,0,0,0,0,1462
2022-05-03 09:57:01 UTC,9789,59,767,,0,0,0,0,1462
2022-05-03 10:57:01 UTC,9790,61,828,,4,0,0,0,1462
2022-05-03 11:57:01 UTC,9791,93,926,,0,0,0,0,1462
2022-05-03 12:57:01 UTC,9792,97,1023,,0,0,0,0,1462
2022-05-03 13:57:01 UTC,9793,105,1128,,0,0,0,0,1462
2022-05-03 14:57:01 UTC,9794,65,1193,,4,0,0,0,1462
2022-05-03 15:57:01 UTC,9795,97,1291,,0,0,0,0,1462
2022-05-03 16:57:01 UTC,9796,86,1377,,0,0,0,0,1462
2022-05-03 17:57:01 UTC,9797,88,1465,,0,0,0,0,1462
2022-05-03 18:57:01 UTC,9798,67,1532,,4,0,0,0,1462
2022-05-03 19:57:01 UTC,9799,49,1585,,0,0,0,0,1462
2022-05-03 20:57:01 UTC,9800,28,1613,,4,0,0,0,1462
2022-05-03 21:57:01 UTC,9801,,,1613,,,,,
