created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-01 00:57:01 UTC,5391,4,11,,0,0,0,0,350
2021-11-01 01:57:01 UTC,5392,3,14,,0,0,0,0,350
2021-11-01 02:57:01 UTC,5393,0,14,,0,0,0,0,350
2021-11-01 03:57:01 UTC,5394,6,20,,4,0,0,0,350
2021-11-01 04:57:01 UTC,5395,0,20,,0,0,0,0,350
2021-11-01 05:57:01 UTC,5396,3,23,,0,0,0,0,350
2021-11-01 06:57:01 UTC,5397,8,31,,0,0,0,0,350
2021-11-01 07:57:01 UTC,5398,7,38,,4,0,0,0,350
2021-11-01 08:57:01 UTC,5399,18,56,,0,0,0,0,350
2021-11-01 09:57:01 UTC,5400,14,70,,0,0,0,0,350
2021-11-01 10:57:01 UTC,5401,15,85,,0,0,0,0,350
2021-11-01 11:57:01 UTC,5402,15,100,,4,0,0,0,350
2021-11-01 12:57:01 UTC,5403,21,123,,0,0,0,0,350
2021-11-01 13:57:01 UTC,5404,11,134,,0,0,0,0,350
2021-11-01 14:57:01 UTC,5405,8,142,,0,0,0,0,350
2021-11-01 15:57:01 UTC,5406,16,158,,4,0,0,0,350
2021-11-01 16:57:01 UTC,5407,14,172,,0,0,0,0,350
2021-11-01 17:57:01 UTC,5408,7,179,,0,0,0,0,350
2021-11-01 18:57:01 UTC,5409,1,180,,0,0,0,0,350
2021-11-01 19:57:01 UTC,5410,5,185,,4,0,0,0,350
2021-11-01 20:57:01 UTC,5411,3,188,,0,0,0,0,350
2021-11-01 21:57:01 UTC,5412,2,190,,4,0,0,0,350
2021-11-01 22:57:01 UTC,5413,,,190,,,,,
