created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-04-01 00:57:01 UTC,554,0,2,,0,0,0,0,548
2021-04-01 01:57:01 UTC,555,1,3,,0,0,0,0,548
2021-04-01 02:57:01 UTC,556,0,3,,4,0,0,0,548
2021-04-01 03:57:01 UTC,557,0,3,,0,0,0,0,548
2021-04-01 04:57:01 UTC,558,3,6,,0,0,0,0,548
2021-04-01 05:57:01 UTC,559,21,27,,0,0,0,0,548
2021-04-01 06:57:01 UTC,560,18,45,,4,0,0,0,548
2021-04-01 07:57:01 UTC,561,47,93,,0,0,0,0,548
2021-04-01 08:57:01 UTC,562,29,122,,0,0,0,0,548
2021-04-01 09:57:01 UTC,563,28,150,,0,0,0,0,548
2021-04-01 10:57:01 UTC,564,55,205,,0,0,0,0,548
2021-04-01 11:57:01 UTC,565,61,266,,0,0,0,0,548
2021-04-01 12:57:01 UTC,566,60,326,,0,0,0,0,548
2021-04-01 13:57:01 UTC,567,30,356,,0,0,0,0,548
2021-04-01 14:57:01 UTC,568,40,396,,0,0,0,0,548
