created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-04-01 00:57:01 UTC,554,0,2,,0,0,0,0,548
2021-04-01 01:57:01 UTC,555,1,3,,0,0,0,0,548
2021-04-01 02:57:01 UTC,556,0,3,,4,0,0,0,548
2021-04-01 03:57:01 UTC,557,0,3,,0,0,0,0,548
2021-04-01 04:57:01 UTC,558,3,6,,0,0,0,0,548
2021-04-01 05:57:01 UTC,559,21,27,,0,0,0,0,548
2021-04-01 06:57:01 UTC,560,18,45,,4,0,0,0,548
2021-04-01 07:57:01 UTC,561,47,93,,0,0,0,0,548
2021-04-01 08:57:01 UTC,562,29,122,,0,0,0,0,548
2021-04-01 09:57:01 UTC,563,28,150,,0,0,0,0,548
2021-04-01 10:57:01 UTC,564,55,205,,0,0,0,0,548
2021-04-01 11:57:01 UTC,565,61,266,,0,0,0,0,548
2021-04-01 12:57:01 UTC,566,60,326,,0,0,0,0,548
2021-04-01 13:57:01 UTC,567,30,356,,0,0,0,0,548
2021-04-01 14:57:01 UTC,568,40,396,,0,0,0,0,548
2021-04-14 22:56:01 UTC,569,0,0,,0,0,0,0,0
2021-04-14 23:56:01 UTC,570,0,0,,0,0,0,0,0
2021-04-15 00:56:01 UTC,571,0,0,,0,0,0,0,0
2021-04-15 01:56:01 UTC,572,0,0,,0,0,0,0,0
2021-04-15 02:56:01 UTC,573,0,0,,0,0,0,0,0
2021-04-15 03:56:01 UTC,574,0,0,,0,0,0,0,0
2021-04-15 04:56:01 UTC,575,0,0,,0,0,0,0,0
2021-04-15 05:56:01 UTC,576,0,0,,0,0,0,0,0
2021-04-15 06:56:01 UTC,577,0,0,,0,0,0,0,0
2021-04-15 07:56:01 UTC,578,0,0,,0,0,0,0,0
2021-04-15 08:56:01 UTC,579,0,0,,0,0,0,0,0
2021-04-15 09:56:01 UTC,580,0,0,,0,0,0,0,0
2021-04-15 10:56:01 UTC,581,0,0,,0,0,0,0,0
2021-04-15 11:56:01 UTC,582,0,0,,0,0,0,0,0
2021-04-15 12:56:01 UTC,583,0,0,,3.9,0,0,0,0
2021-04-15 13:56:01 UTC,584,0,0,,0,0,0,0,0
2021-04-15 14:56:01 UTC,585,0,0,,0,0,0,0,0
2021-04-15 15:56:01 UTC,586,0,0,,0,0,0,0,0
2021-04-15 16:56:01 UTC,587,0,0,,0,0,0,0,0
2021-04-15 17:56:01 UTC,588,0,0,,0,0,0,0,0
2021-04-15 18:56:01 UTC,589,0,0,,0,0,0,0,0
2021-04-15 19:56:01 UTC,590,0,0,,0,0,0,0,0
2021-04-15 20:56:01 UTC,591,0,0,,0,0,0,0,0
2021-04-15 21:56:01 UTC,592,1,1,1,0,0,0,0,0
2021-04-15 22:57:01 UTC,593,0,0,,0,0,0,0,0
2021-04-15 23:57:01 UTC,594,0,0,,0,0,0,0,0
2021-04-16 00:57:01 UTC,595,0,0,,0,0,0,0,0
2021-04-16 01:57:01 UTC,596,0,0,,0,0,0,0,0
2021-04-16 02:57:01 UTC,597,0,0,,0,0,0,0,0
2021-04-16 03:57:01 UTC,598,0,0,,0,0,0,0,0
2021-04-16 04:57:01 UTC,599,0,0,,0,0,0,0,0
2021-04-16 05:57:01 UTC,600,0,0,,0,0,0,0,0
2021-04-16 06:57:01 UTC,601,0,0,,0,0,0,0,0
2021-04-16 07:57:01 UTC,602,0,0,,0,0,0,0,0
2021-04-16 08:57:01 UTC,603,0,0,,0,0,0,0,0
2021-04-16 09:57:01 UTC,604,0,0,,0,0,0,0,0
2021-04-16 10:57:01 UTC,605,0,0,,0,0,0,0,0
2021-04-16 11:57:01 UTC,606,0,0,,0,0,0,0,0
2021-04-16 12:57:01 UTC,607,2,2,,0,0,0,0,0
2021-04-16 13:57:01 UTC,608,4,6,,0,0,0,0,0
2021-04-16 14:57:01 UTC,609,0,6,,3.9,0,0,0,0
2021-04-16 15:57:01 UTC,610,0,0,,0,0,0,0,0
2021-04-16 16:57:01 UTC,611,0,0,,0,0,0,0,0
2021-04-16 17:57:01 UTC,612,57,57,,0,0,0,0,0
2021-04-16 18:57:01 UTC,613,29,86,,3.9,0,0,0,0
2021-04-16 19:57:01 UTC,614,31,118,,0,0,0,0,0
2021-04-16 20:57:01 UTC,615,16,134,,3.9,0,0,0,0
2021-04-16 21:57:01 UTC,616,,,134,,,,,
2021-04-16 22:57:01 UTC,617,0,0,,0,0,0,0,138
2021-04-16 23:57:01 UTC,618,0,0,,0,0,0,0,138
2021-04-17 00:57:01 UTC,619,0,0,,0,0,0,0,138
2021-04-17 01:57:01 UTC,620,0,0,,0,0,0,0,138
2021-04-17 02:57:01 UTC,621,0,0,,3.9,0,0,0,138
2021-04-17 03:57:01 UTC,622,0,0,,0,0,0,0,138
2021-04-17 04:57:01 UTC,623,2,2,,0,0,0,0,138
2021-04-17 05:57:01 UTC,624,10,12,,0,0,0,0,138
2021-04-17 06:57:01 UTC,625,24,36,,3.9,0,0,0,138
2021-04-17 07:57:01 UTC,626,44,80,,0,0,0,0,138
2021-04-17 08:57:01 UTC,627,78,158,,0,0,0,0,138
2021-04-17 09:57:01 UTC,628,89,247,,0,0,0,0,138
2021-04-17 10:57:01 UTC,629,78,325,,0,0,0,0,138
2021-04-17 11:57:01 UTC,630,70,395,,0,0,0,0,138
2021-04-17 12:57:01 UTC,631,44,439,,0,0,0,0,138
2021-04-17 13:57:01 UTC,632,78,517,,0,0,0,0,138
2021-04-17 14:57:01 UTC,633,57,574,,0,0,0,0,138
2021-04-17 15:57:01 UTC,634,91,665,,0,0,0,0,138
2021-04-17 16:57:01 UTC,635,73,738,,0,0,0,0,138
2021-04-17 17:57:01 UTC,636,46,784,,0,0,0,0,138
2021-04-17 18:57:01 UTC,637,30,814,,3.9,0,0,0,138
