created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,955,0,1,,0,0,0,0,750
2021-05-01 01:57:01 UTC,956,1,2,,0,0,0,0,750
2021-05-01 02:57:01 UTC,957,0,2,,0,0,0,0,750
2021-05-01 03:57:01 UTC,958,1,3,,0,0,0,0,750
2021-05-01 04:57:01 UTC,959,8,11,,0,0,0,0,750
2021-05-01 05:57:01 UTC,960,10,21,,0,0,0,0,750
2021-05-01 06:57:01 UTC,961,28,49,,3.9,0,0,0,750
2021-05-01 07:57:01 UTC,962,35,84,,0,0,0,0,750
2021-05-01 08:57:01 UTC,963,59,143,,0,0,0,0,750
2021-05-01 09:57:01 UTC,964,49,192,,0,0,0,0,750
2021-05-01 10:57:01 UTC,965,48,240,,0,0,0,0,750
2021-05-01 11:57:01 UTC,966,15,255,,0,0,0,0,750
2021-05-01 12:57:01 UTC,967,16,271,,0,0,0,0,750
2021-05-01 13:57:01 UTC,968,10,281,,0,0,0,0,750
2021-05-01 14:57:01 UTC,969,11,292,,0,0,0,0,750
2021-05-01 15:57:01 UTC,970,15,307,,0,0,0,0,750
2021-05-01 16:57:01 UTC,971,20,327,,0,0,0,0,750
2021-05-01 17:57:01 UTC,972,15,342,,0,0,0,0,750
2021-05-01 18:57:01 UTC,973,14,356,,0,0,0,0,750
