created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-05-01 00:57:01 UTC,955,0,1,,0,0,0,0,750
2021-05-01 01:57:01 UTC,956,1,2,,0,0,0,0,750
2021-05-01 02:57:01 UTC,957,0,2,,0,0,0,0,750
2021-05-01 03:57:01 UTC,958,1,3,,0,0,0,0,750
2021-05-01 04:57:01 UTC,959,8,11,,0,0,0,0,750
2021-05-01 05:57:01 UTC,960,10,21,,0,0,0,0,750
2021-05-01 06:57:01 UTC,961,28,49,,3.9,0,0,0,750
2021-05-01 07:57:01 UTC,962,35,84,,0,0,0,0,750
2021-05-01 08:57:01 UTC,963,59,143,,0,0,0,0,750
2021-05-01 09:57:01 UTC,964,49,192,,0,0,0,0,750
2021-05-01 10:57:01 UTC,965,48,240,,0,0,0,0,750
2021-05-01 11:57:01 UTC,966,15,255,,0,0,0,0,750
2021-05-01 12:57:01 UTC,967,16,271,,0,0,0,0,750
2021-05-01 13:57:01 UTC,968,10,281,,0,0,0,0,750
2021-05-01 14:57:01 UTC,969,11,292,,0,0,0,0,750
2021-05-01 15:57:01 UTC,970,15,307,,0,0,0,0,750
2021-05-01 16:57:01 UTC,971,20,327,,0,0,0,0,750
2021-05-01 17:57:01 UTC,972,15,342,,0,0,0,0,750
2021-05-01 18:57:01 UTC,973,14,356,,0,0,0,0,750
2021-05-01 19:57:01 UTC,974,18,374,,0,0,0,0,750
2021-05-01 20:57:01 UTC,975,4,378,,3.9,0,0,0,750
2021-05-01 21:57:01 UTC,976,,,378,,,,,
2021-05-01 22:57:01 UTC,977,0,0,,0,0,0,0,389
2021-05-01 23:57:01 UTC,978,0,0,,0,0,0,0,389
2021-05-02 00:57:01 UTC,979,0,0,,0,0,0,0,389
2021-05-02 01:57:01 UTC,980,2,2,,0,0,0,0,389
2021-05-02 02:57:01 UTC,981,0,2,,3.9,0,0,0,389
2021-05-02 03:57:01 UTC,982,0,2,,0,0,0,0,389
2021-05-02 04:57:01 UTC,983,6,8,,0,0,0,0,389
2021-05-02 05:57:01 UTC,984,13,21,,0,0,0,0,389
2021-05-02 06:57:01 UTC,985,19,40,,3.9,0,0,0,389
2021-05-02 07:57:01 UTC,986,47,89,,0,0,0,0,389
2021-05-02 08:57:01 UTC,987,51,140,,0,0,0,0,389
2021-05-02 09:57:01 UTC,988,55,195,,0,0,0,0,389
2021-05-02 10:57:01 UTC,989,60,255,,0,0,0,0,389
2021-05-02 11:57:01 UTC,990,43,298,,0,0,0,0,389
2021-05-02 12:57:01 UTC,991,33,331,,0,0,0,0,389
2021-05-02 13:57:01 UTC,992,41,372,,0,0,0,0,389
2021-05-02 14:57:01 UTC,993,36,408,,0,0,0,0,389
2021-05-02 15:57:01 UTC,994,54,462,,0,0,0,0,389
2021-05-02 16:57:01 UTC,995,42,504,,0,0,0,0,389
2021-05-02 17:57:01 UTC,996,41,545,,0,0,0,0,389
2021-05-02 18:57:01 UTC,997,25,570,,0,0,0,0,389
2021-05-02 19:57:01 UTC,998,12,582,,0,0,0,0,389
2021-05-02 20:57:01 UTC,999,13,595,,3.9,0,0,0,389
2021-05-02 21:57:01 UTC,1000,,,595,,,,,
2021-05-02 22:57:01 UTC,1001,0,0,,0,0,0,0,598
2021-05-02 23:57:01 UTC,1002,0,0,,0,0,0,0,598
2021-05-03 00:57:01 UTC,1003,1,1,,0,0,0,0,598
2021-05-03 01:57:01 UTC,1004,0,1,,0,0,0,0,598
2021-05-03 02:57:01 UTC,1005,0,1,,3.9,0,0,0,598
2021-05-03 03:57:01 UTC,1006,2,3,,0,0,0,0,598
2021-05-03 04:57:01 UTC,1007,19,22,,0,0,0,0,598
2021-05-03 05:57:01 UTC,1008,13,35,,0,0,0,0,598
2021-05-03 06:57:01 UTC,1009,31,66,,3.9,0,0,0,598
2021-05-03 07:57:01 UTC,1010,35,102,,0,0,0,0,598
2021-05-03 08:57:01 UTC,1011,45,147,,0,0,0,0,598
2021-05-03 09:57:01 UTC,1012,51,198,,0,0,0,0,598
2021-05-03 10:57:01 UTC,1013,47,245,,0,0,0,0,598
2021-05-03 11:57:01 UTC,1014,51,296,,0,0,0,0,598
2021-05-03 12:57:01 UTC,1015,56,352,,0,0,0,0,598
2021-05-03 13:57:01 UTC,1016,68,420,,0,0,0,0,598
