created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-01 00:57:01 UTC,8271,1,28,,0,0,0,0,632
2022-03-01 01:57:01 UTC,8272,0,28,,0,0,0,0,632
2022-03-01 02:57:01 UTC,8273,0,28,,0,0,0,0,632
2022-03-01 03:57:01 UTC,8274,0,28,,4,0,0,0,632
2022-03-01 04:57:01 UTC,8275,4,33,,0,0,0,0,632
2022-03-01 05:57:01 UTC,8276,7,40,,0,0,0,0,632
2022-03-01 06:57:01 UTC,8277,48,88,,0,0,0,0,632
2022-03-01 07:57:01 UTC,8278,34,122,,4,0,0,0,632
2022-03-01 08:57:01 UTC,8279,44,180,,0,0,0,0,632
2022-03-01 09:57:01 UTC,8280,67,247,,0,0,0,0,632
2022-03-01 10:57:01 UTC,8281,46,293,,0,0,0,0,632
2022-03-01 11:57:01 UTC,8282,53,346,,4,0,0,0,632
2022-03-01 12:57:01 UTC,8283,47,398,,0,0,0,0,632
2022-03-01 13:57:01 UTC,8284,44,442,,0,0,0,0,632
2022-03-01 14:57:01 UTC,8285,59,501,,0,0,0,0,632
2022-03-01 15:57:01 UTC,8286,52,553,,4,0,0,0,632
2022-03-01 16:57:01 UTC,8287,37,594,,0,0,0,0,632
2022-03-01 17:57:01 UTC,8288,44,638,,0,0,0,0,632
2022-03-01 18:57:01 UTC,8289,30,668,,0,0,0,0,632
2022-03-01 19:57:01 UTC,8290,36,704,,4,0,0,0,632
2022-03-01 20:57:01 UTC,8291,16,724,,0,0,0,0,632
2022-03-01 21:57:01 UTC,8292,23,747,,4,0,0,0,632
2022-03-01 22:57:01 UTC,8293,,,747,,,,,
